dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,14Nov2025,18,250.0,179.4499969482422,0.0411,-6.579126675993048,0.125,1.0,0.65820654296875,0.0145758406259713,2025-10-27,
27Oct2025,C,21Nov2025,25,310.0,179.4499969482422,0.0411,-6.365156963042769,0.03,3.0,0.73437765625,0.0031320228711846,2025-10-27,
27Oct2025,P,14Nov2025,18,185.0,179.4499969482422,0.0411,-6.880231768776969,11.775,11.0,0.5405319384765627,-0.5701859618291011,2025-10-27,
27Oct2025,P,05Dec2025,39,175.0,179.4499969482422,0.0411,-6.93922661993178,9.225,4.0,0.5130663928222656,-0.3975219494352688,2025-10-27,
27Oct2025,C,07Nov2025,11,290.0,179.4499969482422,0.0409,-6.429556274049378,0.375,2.0,1.376956240234375,0.0298303582461456,2025-10-27,
27Oct2025,C,28Nov2025,32,270.0,179.4499969482422,0.0409,-6.504423571364856,1.165,12.0,0.8696302099609375,0.074385513749148,2025-10-27,
27Oct2025,C,05Dec2025,39,245.0,179.4499969482422,0.0409,-6.602723430929615,1.42,5.0,0.6772493212890626,0.1009705397698316,2025-10-27,
27Oct2025,C,19Dec2025,53,360.0,179.4499969482422,0.0409,-6.220149832246408,0.25,11.0,0.79883013671875,0.0171966914259938,2025-10-27,
27Oct2025,C,16Jan2026,81,340.0,179.4499969482422,0.0409,-6.281852690530801,0.46,11.0,0.6555210229492189,0.0296717885040424,2025-10-27,
27Oct2025,C,20Feb2026,116,360.0,179.4499969482422,0.0409,-6.230374832246408,0.53,1.0,0.5981485498046876,0.031619761648095,2025-10-27,
27Oct2025,C,20Mar2026,144,140.0,179.4499969482422,0.0409,-7.179380885531704,44.1,3.0,0.5283250292968751,0.8321381623559458,2025-10-27,
27Oct2025,C,17Apr2026,172,350.0,179.4499969482422,0.0409,-6.267634598101994,1.365,2.0,0.5556685058593751,0.0655122475336059,2025-10-27,
27Oct2025,C,15May2026,200,360.0,179.4499969482422,0.0409,-6.244008165579742,1.28,27.0,0.5252733020019531,0.0619640634470161,2025-10-27,
27Oct2025,C,18Jun2026,234,360.0,179.4499969482422,0.0409,-6.249526419547996,2.1,4.0,0.53320779296875,0.0875746950203852,2025-10-27,
27Oct2025,C,18Sep2026,326,350.0,179.4499969482422,0.0409,-6.292629042546438,3.9,1.0,0.5026905200195313,0.1374743172495967,2025-10-27,
27Oct2025,P,07Nov2025,11,200.0,179.4499969482422,0.0409,-6.801119830481861,23.575000000000003,1.0,0.6579624047851562,-0.8109238305313353,2025-10-27,
27Oct2025,P,21Nov2025,25,210.0,179.4499969482422,0.0409,-6.754601888534651,34.5,4.0,0.5139208764648437,-0.8601032478873396,2025-10-27,
27Oct2025,P,28Nov2025,32,185.0,179.4499969482422,0.0409,-6.882489705284906,15.5,6.0,0.5090381127929688,-0.5409931071883037,2025-10-27,
27Oct2025,P,19Dec2025,53,260.0,179.4499969482422,0.0409,-6.545572232681036,83.3,5.0,0.6674837939453127,-0.9044358785831575,2025-10-27,
