dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,125.0,167.0500030517578,0.042,-7.200068062084464,42.45,3.0,0.883790224609375,0.9617347319470054
17Oct2025,C,31Oct2025,14,138.0,167.0500030517578,0.042,-7.10112811422956,29.825,30.0,0.726565234375,0.9229243895409864
17Oct2025,C,21Nov2025,35,130.0,167.0500030517578,0.042,-7.164347348931183,38.575,16.0,0.6613803393554689,0.9109211978712256
17Oct2025,C,28Nov2025,42,215.0,167.0500030517578,0.042,-6.662410437925769,1.745,30.0,0.5860637097167969,0.1259784079397726
17Oct2025,C,20Mar2026,154,320.0,167.0500030517578,0.042,-6.283394136926326,1.0750000000000002,1.0,0.5487105676269532,0.0552597314068136
17Oct2025,C,18Sep2026,336,135.0,167.0500030517578,0.042,-7.176773687615002,46.65,1.0,0.5141344973754882,0.7754320185896146
17Oct2025,P,14Nov2025,28,115.0,167.0500030517578,0.042,-7.285783004356849,0.155,10.0,0.6513706738281251,-0.0147187622659173
17Oct2025,P,21Nov2025,35,210.0,167.0500030517578,0.042,-6.684774268669297,44.05,2.0,0.5334519311523438,-0.8994080866285605
17Oct2025,P,16Jan2026,91,85.0,167.0500030517578,0.042,-7.598563876229782,0.11,1.0,0.5810588769531251,-0.0060382108525951
17Oct2025,P,20Mar2026,154,120.0,167.0500030517578,0.042,-7.264223389938052,2.675,1.0,0.4665580688476562,-0.0965333293822976
17Oct2025,P,20Mar2026,154,155.0,167.0500030517578,0.042,-7.008290015800852,12.85,1.0,0.464299790649414,-0.3235486985254058
17Oct2025,P,20Mar2026,154,200.0,167.0500030517578,0.042,-6.753397766172061,40.45,10.0,0.4456842541503906,-0.6612570352719973
17Oct2025,C,31Oct2025,14,110.0,167.0500030517578,0.042,-7.327901433594349,57.275,3.0,1.0957076464843751,0.9803874967248394
17Oct2025,C,31Oct2025,14,130.0,167.0500030517578,0.042,-7.160847348931182,37.525,9.0,0.8100604931640624,0.9525477309533233
17Oct2025,C,31Oct2025,14,131.0,167.0500030517578,0.042,-7.153184476185613,36.55,1.0,0.797853583984375,0.9499302324932621
17Oct2025,C,31Oct2025,14,135.0,167.0500030517578,0.042,-7.123107020948336,32.65,8.0,0.7456080126953125,0.9385630109184389
17Oct2025,C,31Oct2025,14,140.0,167.0500030517578,0.042,-7.0867393767774605,27.875,5.0,0.6948272705078126,0.9159009786867637
17Oct2025,C,31Oct2025,14,145.0,167.0500030517578,0.042,-7.051648056966191,23.325,5.0,0.666263103027344,0.8774743033660957
17Oct2025,C,31Oct2025,14,146.0,167.0500030517578,0.042,-7.044775177678429,22.375,6.0,0.6508823974609376,0.8713842020139485
17Oct2025,C,31Oct2025,14,150.0,167.0500030517578,0.042,-7.01774650529051,18.125,119.0,0.5205126074218749,0.8692502220084517
17Oct2025,C,31Oct2025,14,152.5,167.0500030517578,0.042,-7.001217203339299,16.5,17.0,0.5764202514648438,0.8100135718746676
17Oct2025,C,31Oct2025,14,155.0,167.0500030517578,0.042,-6.984956682467518,14.4,46.0,0.5554243676757813,0.7756132163930256
17Oct2025,C,31Oct2025,14,157.5,167.0500030517578,0.042,-6.9689563411210775,12.375,13.0,0.5336960693359375,0.7359398208277177
17Oct2025,C,31Oct2025,14,160.0,167.0500030517578,0.042,-6.953207984152938,10.675,591.0,0.5327195166015625,0.6847054513325233
17Oct2025,C,31Oct2025,14,162.5,167.0500030517578,0.042,-6.937703797616972,9.175,147.0,0.5366257275390626,0.6295404549264374
17Oct2025,C,31Oct2025,14,165.0,167.0500030517578,0.042,-6.922436325486184,7.699999999999999,2783.0,0.5301560656738282,0.5739160444481187
17Oct2025,C,31Oct2025,14,167.5,167.0500030517578,0.042,-6.9073984481216435,6.45,428.0,0.5300339965820313,0.5165539319667455
17Oct2025,C,31Oct2025,14,170.0,167.0500030517578,0.042,-6.892583362336503,5.4,3154.0,0.5340622766113281,0.46030573602063224
17Oct2025,C,31Oct2025,14,172.5,167.0500030517578,0.042,-6.87798456291535,4.525,568.0,0.5408981457519533,0.4071491156898387
17Oct2025,C,31Oct2025,14,175.0,167.0500030517578,0.042,-6.863595825463251,3.6500000000000004,658.0,0.5368698657226563,0.35409568676882586
17Oct2025,C,31Oct2025,14,177.5,167.0500030517578,0.042,-6.849411190471295,2.95,135.0,0.537236072998047,0.3054554862137191
17Oct2025,C,31Oct2025,14,180.0,167.0500030517578,0.042,-6.835424948496555,2.37,1837.0,0.5383346948242189,0.2610285798744414
17Oct2025,C,31Oct2025,14,182.5,167.0500030517578,0.042,-6.821631626364219,1.8599999999999999,208.0,0.5363815893554689,0.21940754214987424
17Oct2025,C,31Oct2025,14,185.0,167.0500030517578,0.042,-6.80802597430844,1.4849999999999999,776.0,0.5397995239257813,0.18477314459292726
17Oct2025,C,31Oct2025,14,187.5,167.0500030517578,0.042,-6.7946029539763,1.355,64.0,0.567387138671875,0.1662181482330078
17Oct2025,C,31Oct2025,14,190.0,167.0500030517578,0.042,-6.781357727226279,1.03,1212.0,0.5620160986328125,0.13569371508039757
17Oct2025,C,31Oct2025,14,192.5,167.0500030517578,0.042,-6.768285645658926,0.88,28.0,0.57617611328125,0.11782157570364954
17Oct2025,C,31Oct2025,14,195.0,167.0500030517578,0.042,-6.755382240823018,0.79,209.0,0.5971719970703125,0.10555129517196937
17Oct2025,C,31Oct2025,14,197.5,167.0500030517578,0.042,-6.742643215045589,0.52,7.0,0.5742230078125,0.07804023756575594
17Oct2025,C,31Oct2025,14,200.0,167.0500030517578,0.042,-6.730064432838728,0.42500000000000004,995.0,0.5820354296875,0.06575556308483756
17Oct2025,C,31Oct2025,14,205.0,167.0500030517578,0.042,-6.705371820248357,0.295,99.0,0.6005899316406251,0.04766507953731089
17Oct2025,C,31Oct2025,14,210.0,167.0500030517578,0.042,-6.681274268669297,0.24000000000000002,7.0,0.6337927246093751,0.03850092332944637
17Oct2025,C,31Oct2025,14,215.0,167.0500030517578,0.042,-6.657743771259102,0.125,7.0,0.622074091796875,0.022905969568949906
17Oct2025,C,31Oct2025,14,220.0,167.0500030517578,0.042,-6.634754253034403,0.18499999999999997,3.0,0.70898728515625,0.028592913752510805
17Oct2025,C,31Oct2025,14,225.0,167.0500030517578,0.042,-6.612281397182345,0.14,1.0,0.726565234375,0.02219419377649714
17Oct2025,C,31Oct2025,14,230.0,167.0500030517578,0.042,-6.59030249046357,0.105,15.0,0.7421900781249999,0.01716133056739146
17Oct2025,C,31Oct2025,14,260.0,167.0500030517578,0.042,-6.467700168371237,0.125,2.0,0.99804689453125,0.015491535777111211
17Oct2025,C,07Nov2025,21,110.0,167.0500030517578,0.042,-7.329068100261015,57.425,2.0,0.9609378906249999,0.9737139489511843
17Oct2025,C,07Nov2025,21,115.0,167.0500030517578,0.042,-7.284616337690181,52.54999999999999,3.0,0.91992267578125,0.9651098310223667
17Oct2025,C,07Nov2025,21,130.0,167.0500030517578,0.042,-7.162014015597849,37.725,1.0,0.7036162451171876,0.9434591087276567
17Oct2025,C,07Nov2025,21,140.0,167.0500030517578,0.042,-7.087906043444128,28.35,4.0,0.6342810009765626,0.8949073027284806
17Oct2025,C,07Nov2025,21,145.0,167.0500030517578,0.042,-7.052814723632857,24.375,2.0,0.6584506811523438,0.8390514227926498
17Oct2025,C,07Nov2025,21,150.0,167.0500030517578,0.042,-7.018913171957176,20.075,80.0,0.6175575354003908,0.7930819110207185
17Oct2025,C,07Nov2025,21,152.5,167.0500030517578,0.042,-7.002383870005965,17.625,11.0,0.5654340332031251,0.7756361027694308
17Oct2025,C,07Nov2025,21,155.0,167.0500030517578,0.042,-6.986123349134185,16.200000000000003,13.0,0.5931437170410157,0.7305074829651095
17Oct2025,C,07Nov2025,21,157.5,167.0500030517578,0.042,-6.970123007787744,13.75,1.0,0.5346726220703125,0.7060839182200649
17Oct2025,C,07Nov2025,21,160.0,167.0500030517578,0.042,-6.954374650819605,11.8,19.0,0.5092822509765625,0.6677979387549724
17Oct2025,C,07Nov2025,21,162.5,167.0500030517578,0.042,-6.93887046428364,10.65,5.0,0.5316208947753907,0.6176331174576217
17Oct2025,C,07Nov2025,21,165.0,167.0500030517578,0.042,-6.923602992152851,9.425,324.0,0.5395553857421876,0.5709485481002703
17Oct2025,C,07Nov2025,21,167.5,167.0500030517578,0.042,-6.908565114788311,8.175,46.0,0.5379684875488282,0.5248770927564349
17Oct2025,C,07Nov2025,21,170.0,167.0500030517578,0.042,-6.8937500290031695,7.15,175.0,0.5432174584960938,0.47980074888519425
17Oct2025,C,07Nov2025,21,172.5,167.0500030517578,0.042,-6.879151229582018,6.025,23.0,0.5347946911621093,0.43356932384787195
17Oct2025,C,07Nov2025,21,175.0,167.0500030517578,0.042,-6.864762492129918,5.15,205.0,0.5352829675292969,0.3900874982950022
17Oct2025,C,07Nov2025,21,177.5,167.0500030517578,0.042,-6.850577857137961,4.35,28.0,0.5339402075195312,0.34794663661588865
17Oct2025,C,07Nov2025,21,180.0,167.0500030517578,0.042,-6.836591615163221,3.625,306.0,0.5307664111328125,0.3071905702636638
17Oct2025,C,07Nov2025,21,182.5,167.0500030517578,0.042,-6.8227982930308855,2.975,40.0,0.5261277856445312,0.26806105511172795
17Oct2025,C,07Nov2025,21,185.0,167.0500030517578,0.042,-6.809192640975107,2.6100000000000003,62.0,0.5380905566406251,0.23962474395441824
17Oct2025,C,07Nov2025,21,187.5,167.0500030517578,0.042,-6.795769620642966,2.145,17.0,0.5358933129882812,0.2074316459665318
17Oct2025,C,07Nov2025,21,190.0,167.0500030517578,0.042,-6.782524393892945,1.75,266.0,0.5339402075195312,0.17820252404319942
17Oct2025,C,07Nov2025,21,192.5,167.0500030517578,0.042,-6.769452312325592,1.685,25.0,0.561527822265625,0.16664048833585504
17Oct2025,C,07Nov2025,21,195.0,167.0500030517578,0.042,-6.756548907489685,1.565,81.0,0.5815471533203125,0.15338955141145927
17Oct2025,C,07Nov2025,21,197.5,167.0500030517578,0.042,-6.743809881712255,1.215,6.0,0.570316796875,0.1275661367012237
