dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,130.0,171.375,0.0379,-7.185729331488398,42.05,2.0,0.9775392871093752,0.9572706763168284
2026-01-26,C,06Feb2026,11,140.0,171.375,0.0379,-7.111621359334676,31.575000000000003,1.0,0.59570716796875,0.9782094711575428
2026-01-26,C,06Feb2026,11,145.0,171.375,0.0379,-7.076530039523406,26.775,1.0,0.5815471533203125,0.9570250483048848
2026-01-26,C,06Feb2026,11,150.0,171.375,0.0379,-7.0426284878477245,21.75,11.0,0.5991251025390626,0.910499241587576
2026-01-26,C,06Feb2026,11,152.5,171.375,0.0379,-7.0260991858965145,19.65,8.0,0.5170946728515625,0.9126909845178732
2026-01-26,C,06Feb2026,11,155.0,171.375,0.0379,-7.009838665024734,17.125,32.0,0.5195360546875,0.8792545763545753
2026-01-26,C,06Feb2026,11,157.5,171.375,0.0379,-6.993838323678293,14.95,4.0,0.5271043383789062,0.8366786623974948
2026-01-26,C,06Feb2026,11,160.0,171.375,0.0379,-6.9780899667101535,12.775,95.0,0.463872548828125,0.8178811105292312
2026-01-26,C,06Feb2026,11,162.5,171.375,0.0379,-6.962585780174188,10.85,11.0,0.4769339416503906,0.7572393479325399
2026-01-26,C,06Feb2026,11,165.0,171.375,0.0379,-6.9473183080434,9.05,65.0,0.446294599609375,0.7063564091427439
2026-01-26,C,06Feb2026,11,167.5,171.375,0.0379,-6.932280430678859,7.5,31.0,0.4570366796875,0.6339464083122006
2026-01-26,C,06Feb2026,11,170.0,171.375,0.0379,-6.917465344893719,6.125,473.0,0.4443414941406249,0.562696246199186
2026-01-26,C,06Feb2026,11,172.5,171.375,0.0379,-6.902866545472566,4.949999999999999,964.0,0.4499566723632812,0.487999072414683
2026-01-26,C,06Feb2026,11,175.0,171.375,0.0379,-6.8884778080204665,3.95,816.0,0.4493463269042969,0.4150049833568444
2026-01-26,C,06Feb2026,11,177.5,171.375,0.0379,-6.87429317302851,3.175,89.0,0.4646049633789063,0.3516388900830738
2026-01-26,C,06Feb2026,11,180.0,171.375,0.0379,-6.8603069310537705,2.55,779.0,0.4679008288574219,0.291217245910404
2026-01-26,C,06Feb2026,11,182.5,171.375,0.0379,-6.846513608921434,2.065,129.0,0.4794973925781249,0.2418857059962835
2026-01-26,C,06Feb2026,11,185.0,171.375,0.0379,-6.832907956865656,1.65,1159.0,0.4895070581054688,0.1992459292683968
2026-01-26,C,06Feb2026,11,187.5,171.375,0.0379,-6.819484936533515,1.34,183.0,0.5007374145507812,0.1640694907203483
2026-01-26,C,06Feb2026,11,190.0,171.375,0.0379,-6.806239709783495,1.095,465.0,0.507817421875,0.1327981937566043
2026-01-26,C,06Feb2026,11,192.5,171.375,0.0379,-6.793167628216142,0.9299999999999998,22.0,0.52539537109375,0.1119286511437907
2026-01-26,C,06Feb2026,11,195.0,171.375,0.0379,-6.780264223380234,0.72,468.0,0.5285691674804689,0.0886517731761233
2026-01-26,C,06Feb2026,11,197.5,171.375,0.0379,-6.767525197602804,0.605,2.0,0.5429733203125001,0.0740893475863783
