dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,130.0,171.375,0.0379,-7.185729331488398,42.05,2.0,0.9775392871093752,0.9572706763168284
26Jan2026,C,06Feb2026,11,140.0,171.375,0.0379,-7.111621359334676,31.575000000000003,1.0,0.59570716796875,0.9782094711575428
26Jan2026,C,06Feb2026,11,145.0,171.375,0.0379,-7.076530039523406,26.775,1.0,0.5815471533203125,0.9570250483048848
26Jan2026,C,06Feb2026,11,150.0,171.375,0.0379,-7.0426284878477245,21.75,11.0,0.5991251025390626,0.910499241587576
26Jan2026,C,06Feb2026,11,152.5,171.375,0.0379,-7.0260991858965145,19.65,8.0,0.5170946728515625,0.9126909845178732
26Jan2026,C,06Feb2026,11,155.0,171.375,0.0379,-7.009838665024734,17.125,32.0,0.5195360546875,0.8792545763545753
26Jan2026,C,06Feb2026,11,157.5,171.375,0.0379,-6.993838323678293,14.95,4.0,0.5271043383789062,0.8366786623974948
26Jan2026,C,06Feb2026,11,160.0,171.375,0.0379,-6.9780899667101535,12.775,95.0,0.463872548828125,0.8178811105292312
26Jan2026,C,06Feb2026,11,162.5,171.375,0.0379,-6.962585780174188,10.85,11.0,0.4769339416503906,0.7572393479325399
26Jan2026,C,06Feb2026,11,165.0,171.375,0.0379,-6.9473183080434,9.05,65.0,0.446294599609375,0.7063564091427439
26Jan2026,C,06Feb2026,11,167.5,171.375,0.0379,-6.932280430678859,7.5,31.0,0.4570366796875,0.6339464083122006
26Jan2026,C,06Feb2026,11,170.0,171.375,0.0379,-6.917465344893719,6.125,473.0,0.4443414941406249,0.562696246199186
26Jan2026,C,06Feb2026,11,172.5,171.375,0.0379,-6.902866545472566,4.949999999999999,964.0,0.4499566723632812,0.487999072414683
26Jan2026,C,06Feb2026,11,175.0,171.375,0.0379,-6.8884778080204665,3.95,816.0,0.4493463269042969,0.4150049833568444
26Jan2026,C,06Feb2026,11,177.5,171.375,0.0379,-6.87429317302851,3.175,89.0,0.4646049633789063,0.3516388900830738
