dateraw,count
26Jan2026,930
27Jan2026,912
28Jan2026,854
29Jan2026,835
30Jan2026,968
02Feb2026,1199
03Feb2026,1023
04Feb2026,1124
05Feb2026,1094
06Feb2026,1026
09Feb2026,971
10Feb2026,948
11Feb2026,986
12Feb2026,866
13Feb2026,892
17Feb2026,978
18Feb2026,911
19Feb2026,753
20Feb2026,864
23Feb2026,818
24Feb2026,761
25Feb2026,768
26Feb2026,714
27Feb2026,693
02Mar2026,780
03Mar2026,880
04Mar2026,795
05Mar2026,775
06Mar2026,791
09Mar2026,821
10Mar2026,745
11Mar2026,703
12Mar2026,649
13Mar2026,647
16Mar2026,697
17Mar2026,723
18Mar2026,644
19Mar2026,624
20Mar2026,743
23Mar2026,768
24Mar2026,856
25Mar2026,715
26Mar2026,853
27Mar2026,864
30Mar2026,1093
31Mar2026,890
01Apr2026,915
02Apr2026,681
06Apr2026,725
07Apr2026,835
08Apr2026,1027
09Apr2026,806
10Apr2026,769
13Apr2026,845
14Apr2026,983
15Apr2026,934
16Apr2026,798
17Apr2026,927
20Apr2026,862
21Apr2026,849
22Apr2026,897
23Apr2026,787
24Apr2026,856
27Apr2026,1001
28Apr2026,859
29Apr2026,1223
30Apr2026,1096
01May2026,1280
04May2026,1280
05May2026,1280
06May2026,1280
07May2026,1163
08May2026,870
11May2026,992
12May2026,899
13May2026,1117
14May2026,853
15May2026,993
18May2026,942
19May2026,966
20May2026,880
21May2026,748
22May2026,806
26May2026,908
27May2026,822
28May2026,752
29May2026,843
01Jun2026,941
02Jun2026,1062
03Jun2026,946
04Jun2026,808
05Jun2026,804
08Jun2026,1070
09Jun2026,885
10Jun2026,738
11Jun2026,836
12Jun2026,722
15Jun2026,722
16Jun2026,722
17Jun2026,722
18Jun2026,646
22Jun2026,646
23Jun2026,646
24Jun2026,607
25Jun2026,607
26Jun2026,607
29Jun2026,607
30Jun2026,607
01Jul2026,607
02Jul2026,557
