dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,5.0,11.920000076293945,0.042,-7.778868367919072,7.199999999999999,4.0,3.7578131054687502,0.9395063779206098
17Oct2025,C,31Oct2025,14,9.5,11.920000076293945,0.042,-7.137014481746678,2.445,2.0,0.70312796875,0.9580467444106789
17Oct2025,C,31Oct2025,14,10.0,11.920000076293945,0.042,-7.085721187359127,1.96,2.0,0.632816171875,0.93216311148626
17Oct2025,C,31Oct2025,14,10.5,11.920000076293945,0.042,-7.036931023189695,1.465,28.0,0.5039112109375,0.9116416965639702
17Oct2025,C,31Oct2025,14,11.0,11.920000076293945,0.042,-6.990411007554802,1.0550000000000002,484.0,0.5273484765625001,0.8009318776032947
17Oct2025,C,31Oct2025,14,11.5,11.920000076293945,0.042,-6.945959244983968,0.7,671.0,0.5214891601562499,0.6620472424176734
17Oct2025,C,31Oct2025,14,12.0,11.920000076293945,0.042,-6.903399630565173,0.395,1312.0,0.49805189453125004,0.4986879858441316
17Oct2025,C,31Oct2025,14,12.5,11.920000076293945,0.042,-6.862577636044917,0.195,883.0,0.46680220703125,0.32406670614940114
17Oct2025,C,31Oct2025,14,13.0,11.920000076293945,0.042,-6.823356922891636,0.095,1642.0,0.476567734375,0.19342908004163906
17Oct2025,C,31Oct2025,14,13.5,11.920000076293945,0.042,-6.785616594908789,0.045,47.0,0.49219257812500006,0.11003037724858222
17Oct2025,C,31Oct2025,14,14.5,11.920000076293945,0.042,-6.714157630926644,0.045,1.0,0.6757844921875001,0.08045063948169145
17Oct2025,C,07Nov2025,21,10.0,11.920000076293945,0.042,-7.086887854025794,1.95,4.0,0.7675804492187501,0.8552262745444855
17Oct2025,C,07Nov2025,21,10.5,11.920000076293945,0.042,-7.038097689856362,1.5099999999999998,72.0,0.6738313867187502,0.8107187711129233
17Oct2025,C,07Nov2025,21,11.0,11.920000076293945,0.042,-6.991577674221469,1.0550000000000002,28.0,0.4804739453125,0.7809909875310297
17Oct2025,C,07Nov2025,21,11.5,11.920000076293945,0.042,-6.947125911650635,0.7100000000000001,369.0,0.48828636718750007,0.6500518541197031
17Oct2025,C,07Nov2025,21,12.0,11.920000076293945,0.042,-6.904566297231839,0.43,448.0,0.42969320312500003,0.5040212315424026
17Oct2025,C,07Nov2025,21,12.5,11.920000076293945,0.042,-6.863744302711584,0.23,166.0,0.41602146484374997,0.3438388191338856
17Oct2025,C,07Nov2025,21,13.0,11.920000076293945,0.042,-6.824523589558303,0.09500000000000001,211.0,0.42383388671875,0.2181262762072837
17Oct2025,C,07Nov2025,21,13.5,11.920000076293945,0.042,-6.786783261575456,0.06000000000000001,25.0,0.437505625,0.13336759205828197
17Oct2025,C,14Nov2025,28,10.5,11.920000076293945,0.042,-7.039264356523028,1.52,1.0,0.5800823242187501,0.8132317073256374
17Oct2025,C,14Nov2025,28,11.0,11.920000076293945,0.042,-6.992744340888136,1.04,9.0,0.42383388671875,0.779463027533288
17Oct2025,C,14Nov2025,28,11.5,11.920000076293945,0.042,-6.948292578317302,0.73,143.0,0.437505625,0.6492134873803925
17Oct2025,C,14Nov2025,28,12.0,11.920000076293945,0.042,-6.905732963898506,0.44999999999999996,391.0,0.39258419921875,0.5089679728750511
17Oct2025,C,14Nov2025,28,12.5,11.920000076293945,0.042,-6.864910969378251,0.25,160.0,0.37500625,0.35402536815679764
17Oct2025,C,14Nov2025,28,13.0,11.920000076293945,0.042,-6.825690256224969,0.14,30.0,0.38672488281249995,0.23388884122434234
17Oct2025,C,14Nov2025,28,13.5,11.920000076293945,0.042,-6.7879499282421225,0.07,30.0,0.39063109375,0.14307934870878203
17Oct2025,C,14Nov2025,28,14.0,11.920000076293945,0.042,-6.751582284071247,0.045000000000000005,3.0,0.414068359375,0.09391635085631833
17Oct2025,C,21Nov2025,35,9.0,11.920000076293945,0.042,-7.194581703016953,2.92,11.0,0.7578149218750001,0.9085552735821889
17Oct2025,C,21Nov2025,35,10.0,11.920000076293945,0.042,-7.089221187359127,1.9849999999999997,88.0,0.5507857421875001,0.8725751868854925
17Oct2025,C,21Nov2025,35,11.0,11.920000076293945,0.042,-6.993911007554803,1.115,212.0,0.414068359375,0.7648394777734333
17Oct2025,C,21Nov2025,35,12.0,11.920000076293945,0.042,-6.906899630565173,0.475,2380.0,0.3632876171875,0.5129987625304461
17Oct2025,C,21Nov2025,35,13.0,11.920000076293945,0.042,-6.826856922891636,0.15500000000000003,886.0,0.35352208984374994,0.24173093307315952
17Oct2025,C,21Nov2025,35,14.0,11.920000076293945,0.042,-6.752748950737914,0.055,1185.0,0.38672488281249995,0.10572700641715471
17Oct2025,C,28Nov2025,42,10.5,11.920000076293945,0.042,-7.041597689856362,1.5449999999999997,15.0,0.50586431640625,0.8032109362305747
17Oct2025,C,28Nov2025,42,11.0,11.920000076293945,0.042,-6.995077674221469,1.105,63.0,0.43164630859375,0.74369703545545
17Oct2025,C,28Nov2025,42,11.5,11.920000076293945,0.042,-6.9506259116506355,0.78,65.0,0.39453730468750003,0.6447003721257292
17Oct2025,C,28Nov2025,42,12.0,11.920000076293945,0.042,-6.908066297231839,0.465,96.0,0.336920693359375,0.5163139035168767
17Oct2025,C,28Nov2025,42,12.5,11.920000076293945,0.042,-6.867244302711584,0.28,89.0,0.3320379296875,0.3735005486142786
17Oct2025,C,28Nov2025,42,13.0,11.920000076293945,0.042,-6.828023589558303,0.17499999999999996,101.0,0.34570966796874997,0.26117137326162543
17Oct2025,C,19Dec2025,63,4.85,11.920000076293945,0.042,-7.817494242070448,7.050000000000001,2.0,1.4570339648437498,0.9640832800033753
17Oct2025,C,19Dec2025,63,9.0,11.920000076293945,0.042,-7.1992483696836205,2.9699999999999998,10.0,0.6191444335937502,0.8942024243345604
17Oct2025,C,19Dec2025,63,9.67,11.920000076293945,0.042,-7.127444637554636,2.335,104.0,0.48242705078125003,0.8810203659495213
17Oct2025,C,19Dec2025,63,9.85,11.920000076293945,0.042,-7.109001491835842,2.145,73.0,0.41211525390625,0.8928854698642565
17Oct2025,C,19Dec2025,63,10.0,11.920000076293945,0.042,-7.093887854025794,2.005,5.0,0.42578699218750005,0.8691304953934185
17Oct2025,C,19Dec2025,63,11.0,11.920000076293945,0.042,-6.998577674221469,1.2,64.0,0.3632876171875,0.7439851066517152
17Oct2025,C,19Dec2025,63,11.67,11.920000076293945,0.042,-6.939451500721375,0.7599999999999999,371.0,0.32910827148437494,0.6088822757560689
17Oct2025,C,19Dec2025,63,12.0,11.920000076293945,0.042,-6.91156629723184,0.59,735.0,0.32520206054687495,0.5285799603997775
17Oct2025,C,19Dec2025,63,13.0,11.920000076293945,0.042,-6.831523589558303,0.26,1241.0,0.331061376953125,0.3053373696817038
17Oct2025,C,19Dec2025,63,14.0,11.920000076293945,0.042,-6.757415617404581,0.11,30.0,0.34570966796874997,0.15924687049236957
17Oct2025,C,19Dec2025,63,14.67,11.920000076293945,0.042,-6.710668354864949,0.065,14.0,0.35742830078125,0.10117769586508468
17Oct2025,C,19Dec2025,63,15.0,11.920000076293945,0.042,-6.688422745917629,0.055,11.0,0.3711000390625,0.08587310109981372
17Oct2025,C,16Jan2026,91,7.67,11.920000076293945,0.042,-7.3638229983073415,4.325,30.0,0.5820354296875,0.9552887138489708
17Oct2025,C,16Jan2026,91,9.67,11.920000076293945,0.042,-7.132111304221303,2.365,3.0,0.4687553125,0.8544068054420365
17Oct2025,C,16Jan2026,91,9.85,11.920000076293945,0.042,-7.1136681585025086,2.19,36.0,0.4335994140625,0.8502837841708735
17Oct2025,C,16Jan2026,91,10.0,11.920000076293945,0.042,-7.098554520692461,2.0700000000000003,34.0,0.450200810546875,0.8264655593433015
17Oct2025,C,16Jan2026,91,11.0,11.920000076293945,0.042,-7.003244340888136,1.295,18.0,0.34180345703125,0.7314898699872963
17Oct2025,C,16Jan2026,91,11.67,11.920000076293945,0.042,-6.944118167388042,0.875,244.0,0.32910827148437494,0.608292878488852
17Oct2025,C,16Jan2026,91,12.0,11.920000076293945,0.042,-6.916232963898506,0.7,451.0,0.31641308593749995,0.5409926011307974
17Oct2025,C,16Jan2026,91,13.0,11.920000076293945,0.042,-6.8361902562249695,0.345,1230.0,0.313483427734375,0.34129175759414543
17Oct2025,C,16Jan2026,91,14.0,11.920000076293945,0.042,-6.762082284071248,0.18,40.0,0.340826904296875,0.2122915109099836
17Oct2025,C,16Jan2026,91,14.67,11.920000076293945,0.042,-6.715335021531616,0.10500000000000001,64.0,0.33399103515625,0.13597082383735765
17Oct2025,C,16Jan2026,91,14.85,11.920000076293945,0.042,-6.703139748437797,0.095,119.0,0.33789724609375,0.12379044664172467
17Oct2025,C,16Jan2026,91,15.0,11.920000076293945,0.042,-6.693089412584296,0.08499999999999999,8.0,0.3398503515625,0.11355157867346355
17Oct2025,C,20Mar2026,154,9.85,11.920000076293945,0.042,-7.124168158502509,2.3200000000000003,15.0,0.407232490234375,0.8213070891789848
17Oct2025,C,20Mar2026,154,10.0,11.920000076293945,0.042,-7.10905452069246,2.195,90.0,0.37402969726562496,0.8205140266339661
17Oct2025,C,20Mar2026,154,11.0,11.920000076293945,0.042,-7.0137443408881355,1.475,164.0,0.3437565625,0.7090912037549819
17Oct2025,C,20Mar2026,154,11.85,11.920000076293945,0.042,-6.939311746105366,1.0150000000000001,151.0,0.3242255078124999,0.5860555313497016
17Oct2025,C,20Mar2026,154,12.0,11.920000076293945,0.042,-6.926732963898506,0.94,2458.0,0.32080757324218745,0.5624287849521178
17Oct2025,C,20Mar2026,154,13.0,11.920000076293945,0.042,-6.84669025622497,0.56,212.0,0.3178779150390625,0.4086610931411907
17Oct2025,C,20Mar2026,154,14.0,11.920000076293945,0.042,-6.772582284071247,0.33499999999999996,81.0,0.32617861328125,0.2844848652458284
17Oct2025,C,20Mar2026,154,14.85,11.920000076293945,0.042,-6.713639748437798,0.22,18.0,0.33789724609375,0.2087145693130819
17Oct2025,C,20Mar2026,154,15.0,11.920000076293945,0.042,-6.7035894125842965,0.20500000000000002,15.0,0.33301448242187504,0.19148515694160112
17Oct2025,C,20Mar2026,154,16.0,11.920000076293945,0.042,-6.639050891446725,0.1,1.0,0.348639326171875,0.1338435873418385
17Oct2025,C,20Mar2026,154,19.85,11.920000076293945,0.042,-6.423435606553307,0.065,10.0,0.4804739453125,0.07762068943820541
17Oct2025,C,18Jun2026,244,7.0,11.920000076293945,0.042,-7.480729464631193,4.975,4.0,0.5820354296875,0.9215410314638249
17Oct2025,C,18Jun2026,244,9.0,11.920000076293945,0.042,-7.229415036350287,3.115,5.0,0.3857483300781249,0.8723660338104315
17Oct2025,C,18Jun2026,244,10.0,11.920000076293945,0.042,-7.124054520692461,2.31,2.0,0.34278000976562495,0.8070247156305115
17Oct2025,C,18Jun2026,244,11.0,11.920000076293945,0.042,-7.028744340888135,1.685,259.0,0.334967587890625,0.7028917996564218
17Oct2025,C,18Jun2026,244,12.0,11.920000076293945,0.042,-6.941732963898506,1.165,196.0,0.3139717041015625,0.5838175034494709
17Oct2025,C,18Jun2026,244,13.0,11.920000076293945,0.042,-6.8616902562249695,0.76,122.0,0.313483427734375,0.4598979059640479
17Oct2025,C,18Jun2026,244,14.0,11.920000076293945,0.042,-6.787582284071248,0.525,43.0,0.3193427441406249,0.35274224344428007
17Oct2025,C,18Jun2026,244,15.0,11.920000076293945,0.042,-6.718589412584296,0.355,44.0,0.3227606787109374,0.2635015514074568
17Oct2025,C,18Jun2026,244,16.0,11.920000076293945,0.042,-6.654050891446725,0.24000000000000002,111.0,0.334967587890625,0.20175017470836482
17Oct2025,C,18Sep2026,336,8.0,11.920000076293945,0.042,-7.362531405340003,4.075,2.0,0.442388388671875,0.8930341224561577
17Oct2025,C,18Sep2026,336,10.0,11.920000076293945,0.042,-7.139387854025794,2.42,3.0,0.3320379296875,0.7972835686293054
17Oct2025,C,18Sep2026,336,12.0,11.920000076293945,0.042,-6.957066297231839,1.3300000000000003,30.0,0.31592480957031244,0.6014269290442542
17Oct2025,C,18Sep2026,336,15.0,11.920000076293945,0.042,-6.73392274591763,0.5349999999999999,195.0,0.32910827148437494,0.32724330862270634
17Oct2025,C,18Sep2026,336,17.0,11.920000076293945,0.042,-6.608759602963623,0.29000000000000004,6.0,0.335944140625,0.20603500893482402
17Oct2025,C,18Sep2026,336,20.0,11.920000076293945,0.042,-6.446240673465849,0.14500000000000002,23.0,0.3632876171875,0.11516038822513408
17Oct2025,P,31Oct2025,14,9.0,11.920000076293945,0.042,-7.191081703016954,0.025,2.0,0.8437515624999999,-0.036500816235353284
17Oct2025,P,31Oct2025,14,9.5,11.920000076293945,0.042,-7.137014481746678,0.055,4.0,0.8281267187499999,-0.06808672386865156
17Oct2025,P,31Oct2025,14,10.5,11.920000076293945,0.042,-7.036931023189695,0.06,51.0,0.5468795312500001,-0.10512547802948102
17Oct2025,P,31Oct2025,14,11.0,11.920000076293945,0.042,-6.990411007554802,0.11499999999999999,192.0,0.5039112109375,-0.18954965546374503
17Oct2025,P,31Oct2025,14,11.5,11.920000076293945,0.042,-6.945959244983968,0.24499999999999997,1419.0,0.49805189453125004,-0.33249588976119293
17Oct2025,P,31Oct2025,14,12.0,11.920000076293945,0.042,-6.903399630565173,0.45999999999999996,434.0,0.48828636718750007,-0.5021088742313364
17Oct2025,P,31Oct2025,14,12.5,11.920000076293945,0.042,-6.862577636044917,0.76,38.0,0.46680220703125,-0.6759332938505989
