dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,5.0,12.8100004196167,0.0375,-7.849882800927928,8.7,10.0,6.687501640625001,0.9224617764497828
04Mar2026,C,13Mar2026,9,6.0,12.8100004196167,0.0375,-7.667561244133973,6.9,2.0,2.8281279296875,0.9733220591313396
04Mar2026,C,13Mar2026,9,7.0,12.8100004196167,0.0375,-7.513410564306715,6.300000000000001,2.0,3.72656318359375,0.907726090429522
04Mar2026,C,13Mar2026,9,8.0,12.8100004196167,0.0375,-7.379879171682193,4.95,1.0,2.0937547656249995,0.9451041470701596
04Mar2026,C,13Mar2026,9,8.5,12.8100004196167,0.0375,-7.319254549865757,4.475,40.0,1.9609376953125,0.9317556842472527
04Mar2026,C,13Mar2026,9,9.0,12.8100004196167,0.0375,-7.262096136025809,3.975,167.0,1.7421887890625,0.9237150383414864
04Mar2026,C,13Mar2026,9,9.5,12.8100004196167,0.0375,-7.208028914755533,3.525,4.0,1.6679704101562502,0.8989908526981789
04Mar2026,C,13Mar2026,9,10.0,12.8100004196167,0.0375,-7.156735620367983,2.925,131.0,1.203128984375,0.9207528780707648
04Mar2026,C,13Mar2026,9,10.5,12.8100004196167,0.0375,-7.107945456198551,2.47,8.0,1.1328168359375002,0.8872465031460445
04Mar2026,C,13Mar2026,9,11.0,12.8100004196167,0.0375,-7.061425440563658,1.93,9.0,0.851563984375,0.8874280963925318
04Mar2026,C,13Mar2026,9,11.5,12.8100004196167,0.0375,-7.016973677992824,1.415,9.0,0.6445348046875,0.8698410569681256
04Mar2026,C,13Mar2026,9,12.0,12.8100004196167,0.0375,-6.974414063574028,0.9199999999999998,23.0,0.6015664843750002,0.7729229107535198
04Mar2026,C,13Mar2026,9,12.5,12.8100004196167,0.0375,-6.9335920690537725,0.48,456.0,0.3847717773437499,0.6739943476748824
04Mar2026,C,13Mar2026,9,13.0,12.8100004196167,0.0375,-6.894371355900492,0.205,1707.0,0.3476627734374999,0.4108110431039685
