dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,5.0,13.010000228881836,0.0406,-7.865807898887435,8.55,7.0,5.312503359374999,0.9331086252642672
03Nov2025,C,14Nov2025,11,6.0,13.010000228881836,0.0406,-7.68348634209348,7.824999999999999,2.0,5.20312849609375,0.9048739322467112
03Nov2025,C,14Nov2025,11,11.0,13.010000228881836,0.0406,-7.077350538523165,2.04,10.0,0.6093789062500001,0.9506170209529338
03Nov2025,C,14Nov2025,11,11.5,13.010000228881836,0.0406,-7.032898775952331,1.505,4.0,0.6796907031250001,0.8675611004555743
03Nov2025,C,14Nov2025,11,12.0,13.010000228881836,0.0406,-6.990339161533535,1.01,58.0,0.437505625,0.8682341346208353
03Nov2025,C,14Nov2025,11,12.5,13.010000228881836,0.0406,-6.94951716701328,0.53,714.0,0.242195078125,0.8416440414787425
03Nov2025,C,14Nov2025,11,13.0,13.010000228881836,0.0406,-6.910296453859998,0.215,1191.0,0.2382888671874999,0.5274456029202685
03Nov2025,C,14Nov2025,11,13.5,13.010000228881836,0.0406,-6.872556125877152,0.065,3575.0,0.2617261328125,0.2224155448424085
03Nov2025,C,21Nov2025,18,10.0,13.010000228881836,0.0406,-7.173788496105267,2.9850000000000003,80.0,0.87500125,0.9280803623476088
03Nov2025,C,21Nov2025,18,11.0,13.010000228881836,0.0406,-7.078478316300942,2.03,548.0,0.710940390625,0.8758748351088123
03Nov2025,C,21Nov2025,18,11.5,13.010000228881836,0.0406,-7.034026553730109,1.505,35.0,0.4804739453125,0.8903462000461834
03Nov2025,C,21Nov2025,18,12.0,13.010000228881836,0.0406,-6.991466939311313,1.03,870.0,0.2890696093749999,0.9069424408896796
03Nov2025,C,21Nov2025,18,12.5,13.010000228881836,0.0406,-6.950644944791057,0.585,173.0,0.25196060546875,0.7818517942031855
03Nov2025,C,21Nov2025,18,13.0,13.010000228881836,0.0406,-6.911424231637776,0.265,6828.0,0.2304764453125,0.5317755942989504
03Nov2025,C,21Nov2025,18,13.5,13.010000228881836,0.0406,-6.873683903654929,0.11,5502.0,0.25977302734375,0.2818562071926063
03Nov2025,C,21Nov2025,18,14.0,13.010000228881836,0.0406,-6.837316259484054,0.045,356.0,0.2812571874999999,0.1333028465918581
03Nov2025,C,28Nov2025,25,10.0,13.010000228881836,0.0406,-7.174916273883045,3.03,1.0,0.5390671093750001,0.9747309864195708
03Nov2025,C,28Nov2025,25,11.0,13.010000228881836,0.0406,-7.07960609407872,1.985,8.0,0.5429733203125001,0.8982458054290059
03Nov2025,C,28Nov2025,25,11.5,13.010000228881836,0.0406,-7.035154331507886,1.505,3.0,0.437505625,0.8767741256875418
03Nov2025,C,28Nov2025,25,12.0,13.010000228881836,0.0406,-6.992594717089091,1.035,15.0,0.304694453125,0.8617367536758443
03Nov2025,C,28Nov2025,25,12.5,13.010000228881836,0.0406,-6.951772722568835,0.6049999999999999,112.0,0.2695385546875,0.7394295451918391
03Nov2025,C,28Nov2025,25,13.0,13.010000228881836,0.0406,-6.912552009415554,0.3349999999999999,360.0,0.2617261328125,0.5342955412016333
03Nov2025,C,28Nov2025,25,13.5,13.010000228881836,0.0406,-6.874811681432707,0.145,121.0,0.2461012890625,0.3090156922848078
03Nov2025,C,28Nov2025,25,14.0,13.010000228881836,0.0406,-6.838444037261832,0.07,166.0,0.2773509765624999,0.1746959378948817
03Nov2025,C,28Nov2025,25,15.0,13.010000228881836,0.0406,-6.769451165774881,0.03,19.0,0.3847717773437499,0.0908614616380334
03Nov2025,C,28Nov2025,25,16.0,13.010000228881836,0.0406,-6.704912644637309,0.035,3.0,0.5507857421875001,0.0895117518412078
03Nov2025,C,05Dec2025,32,9.5,13.010000228881836,0.0406,-7.227337346048373,3.355,7.0,0.99804689453125,0.8894856983328602
03Nov2025,C,05Dec2025,32,11.0,13.010000228881836,0.0406,-7.0807338718564985,1.855,3.0,0.5468795312500001,0.8727224165307719
03Nov2025,C,05Dec2025,32,12.0,13.010000228881836,0.0406,-6.993722494866868,1.0,5.0,0.3496158789062499,0.8069715538688969
03Nov2025,C,05Dec2025,32,12.5,13.010000228881836,0.0406,-6.952900500346613,0.6399999999999999,63.0,0.2539137109375,0.7313296095525443
03Nov2025,C,05Dec2025,32,13.0,13.010000228881836,0.0406,-6.913679787193332,0.33,286.0,0.24414818359375,0.5382477977812212
03Nov2025,C,05Dec2025,32,13.5,13.010000228881836,0.0406,-6.8759394592104846,0.19,122.0,0.2617261328125,0.3473814230725404
03Nov2025,C,05Dec2025,32,14.0,13.010000228881836,0.0406,-6.83957181503961,0.095,1978.0,0.26563234375,0.1982556429303283
03Nov2025,C,05Dec2025,32,14.5,13.010000228881836,0.0406,-6.80448049522834,0.0449999999999999,27.0,0.3300848242187499,0.1528858090240807
03Nov2025,C,12Dec2025,39,12.0,13.010000228881836,0.0406,-6.994850272644646,1.11,5.0,0.3164130859374999,0.8092091472605101
03Nov2025,C,12Dec2025,39,12.5,13.010000228881836,0.0406,-6.954028278124391,0.69,88.0,0.26367923828125,0.7113702994985674
03Nov2025,C,12Dec2025,39,13.0,13.010000228881836,0.0406,-6.91480756497111,0.425,268.0,0.2802806347656249,0.5404437579339891
03Nov2025,C,12Dec2025,39,13.5,13.010000228881836,0.0406,-6.877067236988262,0.2299999999999999,60.0,0.262702685546875,0.3680254041716709
03Nov2025,C,12Dec2025,39,14.0,13.010000228881836,0.0406,-6.840699592817388,0.11,425.0,0.273444765625,0.233528200748964
03Nov2025,C,12Dec2025,39,15.0,13.010000228881836,0.0406,-6.771706721330436,0.075,1.0,0.42188078125,0.1757451932760257
03Nov2025,C,19Dec2025,46,9.85,13.010000228881836,0.0406,-7.193413245026426,3.175,42.0,0.7070341796875,0.8951590174286366
03Nov2025,C,19Dec2025,46,11.0,13.010000228881836,0.0406,-7.082989427412054,2.02,15.0,0.38867798828125,0.9069727016827452
03Nov2025,C,19Dec2025,46,11.67,13.010000228881836,0.0406,-7.023863253911959,1.45,141.0,0.36524072265625,0.8270583040501129
03Nov2025,C,19Dec2025,46,12.0,13.010000228881836,0.0406,-6.995978050422424,1.115,91.0,0.2910227148437499,0.8114837361849766
03Nov2025,C,19Dec2025,46,13.0,13.010000228881836,0.0406,-6.915935342748887,0.495,1095.0,0.2685620019531249,0.5435587179490965
03Nov2025,C,19Dec2025,46,14.0,13.010000228881836,0.0406,-6.8418273705951655,0.1699999999999999,1414.0,0.2802806347656249,0.2624217454911713
03Nov2025,C,19Dec2025,46,14.67,13.010000228881836,0.0406,-6.795080108055534,0.0849999999999999,617.0,0.2949289257812499,0.1478434840993556
03Nov2025,C,19Dec2025,46,15.0,13.010000228881836,0.0406,-6.772834499108214,0.065,120.0,0.3086006640625,0.1155152254862836
03Nov2025,C,19Dec2025,46,16.67,13.010000228881836,0.0406,-6.667274003447721,0.03,15.0,0.429693203125,0.0648537388064012
03Nov2025,C,19Dec2025,46,18.0,13.010000228881836,0.0406,-6.59051294231426,0.025,1.0,0.5312546875,0.0548012034123874
