dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,5.0,13.44499969482422,0.0379,-7.898578998650143,8.475,4.0,2.68750328125,0.9907610219656874
2026-01-26,C,06Feb2026,11,6.0,13.44499969482422,0.0379,-7.716257441856188,7.5,3.0,2.468753828125,0.9821170297063404
2026-01-26,C,06Feb2026,11,7.5,13.44499969482422,0.0379,-7.493113890541978,6.025,35.0,1.9921875390625,0.9688386196669018
2026-01-26,C,06Feb2026,11,8.0,13.44499969482422,0.0379,-7.428575369404407,5.5,8.0,1.671876640625,0.9736770092425334
2026-01-26,C,06Feb2026,11,8.5,13.44499969482422,0.0379,-7.367950747587972,5.025,35.0,1.625001875,0.96168241846668
2026-01-26,C,06Feb2026,11,9.0,13.44499969482422,0.0379,-7.310792333748023,4.5,8.0,1.3437532812499997,0.9672749213794288
2026-01-26,C,06Feb2026,11,10.0,13.44499969482422,0.0379,-7.205431818090197,3.475,24.0,0.92187578125,0.9736186822462491
2026-01-26,C,06Feb2026,11,10.5,13.44499969482422,0.0379,-7.156641653920765,3.01,1.0,0.937500625,0.94602568144603
2026-01-26,C,06Feb2026,11,11.0,13.44499969482422,0.0379,-7.1101216382858725,2.48,20.0,0.6875031250000001,0.9600224098518586
2026-01-26,C,06Feb2026,11,12.0,13.44499969482422,0.0379,-7.023110261296242,1.535,15.0,0.570316796875,0.8867548837132696
2026-01-26,C,06Feb2026,11,12.5,13.44499969482422,0.0379,-6.982288266775988,1.025,9.0,0.507817421875,0.811577611226941
2026-01-26,C,06Feb2026,11,13.0,13.44499969482422,0.0379,-6.943067553622706,0.615,240.0,0.3828186718749999,0.71119334539103
2026-01-26,C,06Feb2026,11,13.5,13.44499969482422,0.0379,-6.905327225639859,0.27,907.0,0.3144599804687499,0.4894034410568688
2026-01-26,C,06Feb2026,11,14.0,13.44499969482422,0.0379,-6.868959581468984,0.0849999999999999,1860.0,0.2890696093749999,0.2241635269372435
2026-01-26,C,13Feb2026,18,7.0,13.44499969482422,0.0379,-7.5631595398067075,6.475,8.0,1.453127734375,0.985729814899882
2026-01-26,C,13Feb2026,18,7.5,13.44499969482422,0.0379,-7.494166668319756,6.15,1.0,1.9765626171875,0.9398534441368392
2026-01-26,C,13Feb2026,18,8.0,13.44499969482422,0.0379,-7.429628147182185,5.5,3.0,1.3281283593749995,0.9721939492248146
2026-01-26,C,13Feb2026,18,8.5,13.44499969482422,0.0379,-7.369003525365749,5.05,1.0,1.37109689453125,0.9519799467416786
2026-01-26,C,13Feb2026,18,9.0,13.44499969482422,0.0379,-7.311845111525801,4.55,3.0,1.23047259765625,0.9465604950259784
2026-01-26,C,13Feb2026,18,12.0,13.44499969482422,0.0379,-7.02416303907402,1.535,7.0,0.6210975390625001,0.8177615472727491
