dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,5.0,12.8100004196167,0.0375,-7.849882800927928,8.7,10.0,6.687501640625001,0.9224617764497827
04Mar2026,C,13Mar2026,9,6.0,12.8100004196167,0.0375,-7.6675612441339736,6.9,2.0,2.8281279296874997,0.9733220591313397
04Mar2026,C,13Mar2026,9,7.0,12.8100004196167,0.0375,-7.513410564306715,6.300000000000001,2.0,3.72656318359375,0.9077260904295221
04Mar2026,C,13Mar2026,9,8.0,12.8100004196167,0.0375,-7.379879171682193,4.95,1.0,2.0937547656249995,0.9451041470701596
04Mar2026,C,13Mar2026,9,8.5,12.8100004196167,0.0375,-7.319254549865757,4.475,40.0,1.9609376953125,0.9317556842472529
04Mar2026,C,13Mar2026,9,9.0,12.8100004196167,0.0375,-7.262096136025809,3.975,167.0,1.7421887890624999,0.9237150383414865
04Mar2026,C,13Mar2026,9,9.5,12.8100004196167,0.0375,-7.208028914755533,3.525,4.0,1.6679704101562502,0.8989908526981789
04Mar2026,C,13Mar2026,9,10.0,12.8100004196167,0.0375,-7.156735620367983,2.925,131.0,1.203128984375,0.9207528780707647
04Mar2026,C,13Mar2026,9,10.5,12.8100004196167,0.0375,-7.107945456198551,2.4699999999999998,8.0,1.1328168359375002,0.8872465031460445
04Mar2026,C,13Mar2026,9,11.0,12.8100004196167,0.0375,-7.061425440563658,1.9300000000000002,9.0,0.851563984375,0.8874280963925318
04Mar2026,C,13Mar2026,9,11.5,12.8100004196167,0.0375,-7.016973677992824,1.415,9.0,0.6445348046875,0.8698410569681256
04Mar2026,C,13Mar2026,9,12.0,12.8100004196167,0.0375,-6.974414063574028,0.9199999999999998,23.0,0.6015664843750002,0.7729229107535198
04Mar2026,C,13Mar2026,9,12.5,12.8100004196167,0.0375,-6.9335920690537725,0.48,456.0,0.38477177734374995,0.6739943476748824
04Mar2026,C,13Mar2026,9,13.0,12.8100004196167,0.0375,-6.894371355900492,0.205,1707.0,0.34766277343749996,0.41081104310396854
04Mar2026,C,13Mar2026,9,13.5,12.8100004196167,0.0375,-6.856631027917644,0.07500000000000001,16017.0,0.35742830078125,0.18667690491054117
04Mar2026,C,20Mar2026,16,4.85,12.8100004196167,0.0375,-7.881383675079303,8.275,1.0,3.6718758203125006,0.9505174174170198
04Mar2026,C,20Mar2026,16,5.0,12.8100004196167,0.0375,-7.850924467594594,8.325,2.0,4.167973540039062,0.9352773654917974
04Mar2026,C,20Mar2026,16,6.0,12.8100004196167,0.0375,-7.66860291080064,6.975,2.0,2.49219126953125,0.957068277079342
04Mar2026,C,20Mar2026,16,9.85,12.8100004196167,0.0375,-7.1728909248446975,3.0,1.0,0.7500025,0.9609893235410719
04Mar2026,C,20Mar2026,16,10.0,12.8100004196167,0.0375,-7.15777728703465,2.865,60.0,0.7656273437500001,0.9490041175365799
04Mar2026,C,20Mar2026,16,11.0,12.8100004196167,0.0375,-7.062467107230325,1.955,2.0,0.6972686523437501,0.8702787552588148
04Mar2026,C,20Mar2026,16,11.85,12.8100004196167,0.0375,-6.9880345124475545,1.115,149.0,0.6015664843750002,0.7563198919893126
04Mar2026,C,20Mar2026,16,12.0,12.8100004196167,0.0375,-6.975455730240695,0.9899999999999999,82.0,0.6152382226562501,0.7204768497937538
