dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,07Nov2025,11,14.0,13.260000228881836,0.0411,-6.855243999004716,0.065,13894.0,0.3281317187499999,0.1832347497746724,2025-10-27,
27Oct2025,C,21Nov2025,25,15.5,13.260000228881836,0.0411,-6.755744638028107,0.055,10.0,0.476567734375,0.1216980016042222,2025-10-27,
27Oct2025,C,28Nov2025,32,17.0,13.260000228881836,0.0411,-6.664512984563758,0.035,2.0,0.5546919531250001,0.0794575406538526,2025-10-27,
27Oct2025,C,18Sep2026,326,20.0,13.260000228881836,0.0411,-6.549944055065984,0.25,12.0,0.3588931298828125,0.1751832548057012,2025-10-27,
27Oct2025,C,14Nov2025,18,10.0,13.260000228881836,0.0409,-7.19284361657831,3.15,1.0,0.6562534375000001,0.978457370129987,2025-10-27,
27Oct2025,C,05Dec2025,39,15.5,13.260000228881836,0.0409,-6.757997018980488,0.035,16.0,0.37500625,0.1197173738589707,2025-10-27,
27Oct2025,C,19Dec2025,53,17.0,13.260000228881836,0.0409,-6.667895921071695,0.03,40.0,0.414068359375,0.0723983272201088,2025-10-27,
27Oct2025,C,16Jan2026,81,19.0,13.260000228881836,0.0409,-6.561214730405915,0.03,11.0,0.4414118359375,0.0568093002013783,2025-10-27,
27Oct2025,C,20Mar2026,144,20.0,13.260000228881836,0.0409,-6.520146436018365,0.065,3.0,0.437505625,0.0968970917051287,2025-10-27,
27Oct2025,C,18Jun2026,234,18.0,13.260000228881836,0.0409,-6.640114094533334,0.225,400.0,0.3427800097656249,0.1892209931520418,2025-10-27,
27Oct2025,P,07Nov2025,11,16.5,13.260000228881836,0.0409,-6.6909322175547095,3.475,17.0,0.98437515625,-0.8823064296388534,2025-10-27,
27Oct2025,P,14Nov2025,18,17.0,13.260000228881836,0.0409,-6.662215365516139,3.975,2.0,0.8398453515625,-0.8903016433759959,2025-10-27,
27Oct2025,P,21Nov2025,25,18.0,13.260000228881836,0.0409,-6.606193062787302,4.975,3.0,0.8242205078124999,-0.9025084998914036,2025-10-27,
27Oct2025,P,28Nov2025,32,15.5,13.260000228881836,0.0409,-6.756860907869377,2.5,12.0,0.6191444335937502,-0.7704132069225809,2025-10-27,
