dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,90.0,103.04000091552734,0.0375,-7.044402165607366,13.675,550.0,0.6894562304687502,0.9053196934110108
04Mar2026,C,13Mar2026,9,91.0,103.04000091552734,0.0375,-7.03335232942078,12.475,290.0,0.5825237060546875,0.9213583744915972
04Mar2026,C,13Mar2026,9,93.0,103.04000091552734,0.0375,-7.011612342784375,10.4,2.0,0.6381872119140625,0.8604481062538321
04Mar2026,C,13Mar2026,9,94.0,103.04000091552734,0.0375,-7.000917053667627,9.575,548.0,0.6728548339843752,0.823981643271165
04Mar2026,C,13Mar2026,9,95.0,103.04000091552734,0.0375,-6.99033494433709,8.65,286.0,0.6245154736328126,0.8124304707454298
04Mar2026,C,13Mar2026,9,96.0,103.04000091552734,0.0375,-6.979863644469795,7.449999999999999,196.0,0.4692435888671875,0.843711931101584
04Mar2026,C,13Mar2026,9,100.0,103.04000091552734,0.0375,-6.939041649949539,4.025,269.0,0.3544986425781249,0.7198589671241986
04Mar2026,C,13Mar2026,9,102.0,103.04000091552734,0.0375,-6.919239022653359,2.53,8.0,0.3086006640625,0.5997318483268073
04Mar2026,C,13Mar2026,9,103.0,103.04000091552734,0.0375,-6.909482847707995,1.9700000000000004,59.0,0.30274134765625,0.5204917104678634
04Mar2026,C,13Mar2026,9,104.0,103.04000091552734,0.0375,-6.899820936796258,1.42,502.0,0.2797923583984374,0.4332670422632943
04Mar2026,C,13Mar2026,9,105.0,103.04000091552734,0.0375,-6.890251485780107,1.05,526.0,0.2800364965820311,0.3499345872173889
04Mar2026,C,13Mar2026,9,106.0,103.04000091552734,0.0375,-6.880772741825563,0.72,133.0,0.2795482202148437,0.2735270786358059
04Mar2026,C,13Mar2026,9,107.0,103.04000091552734,0.0375,-6.871383001475724,0.515,346.0,0.2876047802734374,0.2141868330863889
04Mar2026,C,13Mar2026,9,108.0,103.04000091552734,0.0375,-6.862080608813411,0.315,283.0,0.2685620019531249,0.1419015796669981
04Mar2026,C,13Mar2026,9,109.0,103.04000091552734,0.0375,-6.852863953708487,0.19,20.0,0.274421318359375,0.1034914921346879
