dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,100.0,110.66999816894531,0.042,-7.011471210058896,10.45,16.0,0.5642133422851563,0.838257373133096
17Oct2025,C,31Oct2025,14,105.0,110.66999816894531,0.042,-6.962681045889465,6.775,1.0,0.46680220703125,0.7384595517148527
17Oct2025,C,31Oct2025,14,108.0,110.66999816894531,0.042,-6.934510168922768,4.225,12.0,0.335944140625,0.6658802274007269
17Oct2025,C,31Oct2025,14,109.0,110.66999816894531,0.042,-6.925293513817844,3.5,261.0,0.3127510131835937,0.6198793452483167
17Oct2025,C,31Oct2025,14,110.0,110.66999816894531,0.042,-6.916161030254571,2.895,78.0,0.313483427734375,0.5619221255721603
17Oct2025,C,31Oct2025,14,111.0,110.66999816894531,0.042,-6.907111194734654,2.325,54.0,0.30152065673828127,0.5025476613573364
17Oct2025,C,31Oct2025,14,112.0,110.66999816894531,0.042,-6.8981425247518935,1.8399999999999999,73.0,0.29321995849609367,0.43988579922090365
17Oct2025,C,31Oct2025,14,113.0,110.66999816894531,0.042,-6.889253577334647,1.425,192.0,0.2841868457031249,0.3754045621708222
17Oct2025,C,31Oct2025,14,114.0,110.66999816894531,0.042,-6.880442947652492,1.075,75.0,0.2810130493164062,0.31494774532569936
17Oct2025,C,31Oct2025,14,115.0,110.66999816894531,0.042,-6.8717092676837375,0.81,437.0,0.2778392529296875,0.2583283229632664
17Oct2025,C,31Oct2025,14,116.0,110.66999816894531,0.042,-6.863051204940623,0.575,137.0,0.2695385546875,0.20209983785750524
17Oct2025,C,31Oct2025,14,117.0,110.66999816894531,0.042,-6.854467461249231,0.41500000000000004,202.0,0.2712475219726562,0.16105349189135953
17Oct2025,C,31Oct2025,14,118.0,110.66999816894531,0.042,-6.8459567715813225,0.27,14.0,0.26270268554687504,0.11712898461055182
17Oct2025,C,31Oct2025,14,119.0,110.66999816894531,0.042,-6.837517902935458,0.31500000000000006,3.0,0.3452213916015625,0.15487914491051424
17Oct2025,C,31Oct2025,14,120.0,110.66999816894531,0.042,-6.829149653264942,0.2,18.0,0.3110420458984374,0.10172600433111101
17Oct2025,C,31Oct2025,14,121.0,110.66999816894531,0.042,-6.820850850450246,0.135,18.0,0.31641308593749995,0.08332227530174191
17Oct2025,C,31Oct2025,14,122.0,110.66999816894531,0.042,-6.812620351313731,0.175,10.0,0.3706117626953125,0.0995079383815976
17Oct2025,C,31Oct2025,14,125.0,110.66999816894531,0.042,-6.788327658744686,0.07,3.0,0.3437565625,0.03997323073022672
17Oct2025,C,07Nov2025,21,105.0,110.66999816894531,0.042,-6.963847712556131,7.225,42.0,0.4592339233398438,0.7103685402852352
