dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,90.0,110.66999816894533,0.042,-7.116831725716723,20.575000000000003,1.0,1.0190478735351562,0.8736390760627513
17Oct2025,C,31Oct2025,14,100.0,110.66999816894533,0.042,-7.011471210058896,10.45,16.0,0.5854533642578125,0.8303592326053053
17Oct2025,C,31Oct2025,14,105.0,110.66999816894533,0.042,-6.962681045889465,6.775,1.0,0.48438015625,0.7319789007523273
17Oct2025,C,31Oct2025,14,108.0,110.66999816894533,0.042,-6.934510168922768,4.225,12.0,0.348639326171875,0.6610757593177797
17Oct2025,C,31Oct2025,14,109.0,110.66999816894533,0.042,-6.925293513817844,3.5,261.0,0.3244696459960937,0.6165362200579748
17Oct2025,C,31Oct2025,14,110.0,110.66999816894533,0.042,-6.916161030254571,2.895,78.0,0.3252020605468749,0.5605966761139274
17Oct2025,C,31Oct2025,14,111.0,110.66999816894533,0.042,-6.907111194734654,2.325,54.0,0.3129951513671875,0.5033343303616229
17Oct2025,C,31Oct2025,14,112.0,110.66999816894533,0.042,-6.8981425247518935,1.84,73.0,0.3042061767578125,0.4428752495683384
17Oct2025,C,31Oct2025,14,113.0,110.66999816894533,0.042,-6.889253577334647,1.425,192.0,0.2949289257812499,0.3805866755054288
17Oct2025,C,31Oct2025,14,114.0,110.66999816894533,0.042,-6.880442947652492,1.075,75.0,0.2915109912109374,0.3218608077945424
17Oct2025,C,31Oct2025,14,115.0,110.66999816894533,0.042,-6.8717092676837375,0.81,437.0,0.2885813330078124,0.2668712790970798
17Oct2025,C,31Oct2025,14,116.0,110.66999816894533,0.042,-6.863051204940623,0.575,137.0,0.2797923583984374,0.2113912414294196
17Oct2025,C,31Oct2025,14,117.0,110.66999816894533,0.042,-6.854467461249231,0.415,202.0,0.2815013256835937,0.170523238912561
17Oct2025,C,31Oct2025,14,118.0,110.66999816894533,0.042,-6.8459567715813225,0.27,14.0,0.2729564892578124,0.1265590696172885
17Oct2025,C,31Oct2025,14,119.0,110.66999816894533,0.042,-6.837517902935458,0.315,3.0,0.3579165771484375,0.1642203416501857
17Oct2025,C,31Oct2025,14,120.0,110.66999816894533,0.042,-6.829149653264942,0.2,18.0,0.3227606787109374,0.1105988552124984
17Oct2025,C,31Oct2025,14,121.0,110.66999816894533,0.042,-6.820850850450246,0.135,18.0,0.3281317187499999,0.0915256794417497
17Oct2025,C,31Oct2025,14,122.0,110.66999816894533,0.042,-6.812620351313731,0.175,10.0,0.3847717773437499,0.1085320843043541
17Oct2025,C,31Oct2025,14,123.0,110.66999816894533,0.042,-6.804457040674571,0.365,1.0,0.5007374145507812,0.155849358104124
17Oct2025,C,31Oct2025,14,125.0,110.66999816894533,0.042,-6.788327658744686,0.07,3.0,0.3564517480468749,0.0458793893671139
17Oct2025,C,31Oct2025,14,129.0,110.66999816894533,0.042,-6.756828991685316,0.265,1.0,0.506840869140625,0.0696894351780553
17Oct2025,C,31Oct2025,14,130.0,110.66999816894533,0.042,-6.749106945591405,0.125,1.0,0.5205126074218749,0.0652170963275395
17Oct2025,C,31Oct2025,14,140.0,110.66999816894533,0.042,-6.674998973437683,0.38,1.0,0.7607445800781252,0.0677730959579627
17Oct2025,C,07Nov2025,21,105.0,110.66999816894533,0.042,-6.963847712556131,7.225,42.0,0.4704642797851562,0.7067406717128255
17Oct2025,C,07Nov2025,21,108.0,110.66999816894533,0.042,-6.935676835589435,4.675,1.0,0.3227606787109374,0.6500187778329269
17Oct2025,C,07Nov2025,21,109.0,110.66999816894533,0.042,-6.926460180484511,4.025,2.0,0.3166572241210937,0.6064107482610094
17Oct2025,C,07Nov2025,21,110.0,110.66999816894533,0.042,-6.917327696921238,3.4,225.0,0.3061592822265625,0.5605299644934536
17Oct2025,C,07Nov2025,21,111.0,110.66999816894533,0.042,-6.90827786140132,2.86,34.0,0.301764794921875,0.5113447335071882
17Oct2025,C,07Nov2025,21,112.0,110.66999816894533,0.042,-6.89930919141856,2.37,5.0,0.2941965112304687,0.4602670947224662
17Oct2025,C,07Nov2025,21,113.0,110.66999816894533,0.042,-6.890420244001314,1.9500000000000004,156.0,0.2995675512695312,0.4127790846580288
17Oct2025,C,07Nov2025,21,114.0,110.66999816894533,0.042,-6.881609614319159,1.61,57.0,0.2961496166992187,0.3639945058756464
17Oct2025,C,07Nov2025,21,115.0,110.66999816894533,0.042,-6.872875934350404,1.265,120.0,0.2883371948242186,0.313694759897316
17Oct2025,C,07Nov2025,21,116.0,110.66999816894533,0.042,-6.8642178716072895,0.945,34.0,0.2727123510742187,0.258030494566548
17Oct2025,C,07Nov2025,21,117.0,110.66999816894533,0.042,-6.8556341279158985,0.6950000000000001,95.0,0.2700268310546875,0.2150375711923604
17Oct2025,C,07Nov2025,21,118.0,110.66999816894533,0.042,-6.84712343824799,0.54,86.0,0.2661206201171875,0.1749153948148754
17Oct2025,C,07Nov2025,21,119.0,110.66999816894533,0.042,-6.838684569602125,0.43,4.0,0.278327529296875,0.1544684510177117
17Oct2025,C,07Nov2025,21,120.0,110.66999816894533,0.042,-6.830316319931608,0.315,184.0,0.2690502783203125,0.1181131761756641
17Oct2025,C,07Nov2025,21,121.0,110.66999816894533,0.042,-6.8220175171169135,0.335,1.0,0.3227606787109374,0.1394602174330027
