dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,90.0,103.04000091552734,0.0375,-7.044402165607366,13.675,550.0,0.6894562304687502,0.9053196934110108
04Mar2026,C,13Mar2026,9,91.0,103.04000091552734,0.0375,-7.03335232942078,12.475,290.0,0.5825237060546875,0.9213583744915971
04Mar2026,C,13Mar2026,9,93.0,103.04000091552734,0.0375,-7.011612342784375,10.399999999999999,2.0,0.6381872119140625,0.8604481062538321
04Mar2026,C,13Mar2026,9,94.0,103.04000091552734,0.0375,-7.000917053667627,9.575,548.0,0.6728548339843752,0.823981643271165
04Mar2026,C,13Mar2026,9,95.0,103.04000091552734,0.0375,-6.99033494433709,8.65,286.0,0.6245154736328126,0.8124304707454298
04Mar2026,C,13Mar2026,9,96.0,103.04000091552734,0.0375,-6.979863644469795,7.449999999999999,196.0,0.46924358886718753,0.843711931101584
04Mar2026,C,13Mar2026,9,100.0,103.04000091552734,0.0375,-6.939041649949539,4.025,269.0,0.3544986425781249,0.7198589671241986
04Mar2026,C,13Mar2026,9,102.0,103.04000091552734,0.0375,-6.919239022653359,2.5300000000000002,8.0,0.3086006640625,0.5997318483268073
04Mar2026,C,13Mar2026,9,103.0,103.04000091552734,0.0375,-6.909482847707995,1.9700000000000004,59.0,0.30274134765625,0.5204917104678634
04Mar2026,C,13Mar2026,9,104.0,103.04000091552734,0.0375,-6.899820936796258,1.42,502.0,0.2797923583984374,0.4332670422632943
04Mar2026,C,13Mar2026,9,105.0,103.04000091552734,0.0375,-6.890251485780107,1.05,526.0,0.28003649658203117,0.3499345872173889
04Mar2026,C,13Mar2026,9,106.0,103.04000091552734,0.0375,-6.880772741825563,0.72,133.0,0.2795482202148437,0.27352707863580594
04Mar2026,C,13Mar2026,9,107.0,103.04000091552734,0.0375,-6.871383001475724,0.515,346.0,0.2876047802734374,0.21418683308638897
04Mar2026,C,13Mar2026,9,108.0,103.04000091552734,0.0375,-6.862080608813411,0.315,283.0,0.26856200195312496,0.14190157966699818
04Mar2026,C,13Mar2026,9,109.0,103.04000091552734,0.0375,-6.852863953708487,0.19,20.0,0.274421318359375,0.10349149213468795
04Mar2026,C,13Mar2026,9,110.0,103.04000091552734,0.0375,-6.843731470145214,0.13,28.0,0.28125718749999995,0.07536534808290718
04Mar2026,C,13Mar2026,9,111.0,103.04000091552734,0.0375,-6.834681634625296,0.09000000000000001,85.0,0.305671005859375,0.06589901697061568
04Mar2026,C,13Mar2026,9,112.0,103.04000091552734,0.0375,-6.825712964642536,0.06,7.0,0.309577216796875,0.04727016751954804
04Mar2026,C,13Mar2026,9,113.0,103.04000091552734,0.0375,-6.81682401722529,0.115,1.0,0.38672488281249995,0.07025973725337747
04Mar2026,C,13Mar2026,9,114.0,103.04000091552734,0.0375,-6.808013387543135,0.060000000000000005,9.0,0.3544986425781249,0.038246268824224244
04Mar2026,C,13Mar2026,9,115.0,103.04000091552734,0.0375,-6.799279707574381,0.03,2.0,0.3398503515625,0.02201692243076035
04Mar2026,C,13Mar2026,9,118.0,103.04000091552734,0.0375,-6.773527211471966,0.029999999999999995,11.0,0.4062559375,0.01882179209991807
04Mar2026,C,20Mar2026,16,60.0,103.04000091552734,0.0375,-7.450908940382196,43.29999999999999,12.0,1.3320345898437496,0.9814368861389663
04Mar2026,C,20Mar2026,16,65.0,103.04000091552734,0.0375,-7.37086623270866,38.575,14.0,1.3300814746093748,0.9640377876879488
04Mar2026,C,20Mar2026,16,70.0,103.04000091552734,0.0375,-7.296758260554938,33.55,3.0,1.1367230664062502,0.9599753044272041
04Mar2026,C,20Mar2026,16,98.0,103.04000091552734,0.0375,-6.960286023933725,6.025,115.0,0.4206600903320313,0.7363425043309084
04Mar2026,C,20Mar2026,16,100.0,103.04000091552734,0.0375,-6.940083316616206,4.475,45.0,0.33570000244140624,0.6860232204166836
04Mar2026,C,20Mar2026,16,102.0,103.04000091552734,0.0375,-6.920280689320026,3.045,32.0,0.2941965112304687,0.58791286927587
04Mar2026,C,20Mar2026,16,103.0,103.04000091552734,0.0375,-6.910524514374662,2.505,40.0,0.2966378930664062,0.5254245672717321
04Mar2026,C,20Mar2026,16,104.0,103.04000091552734,0.0375,-6.900862603462925,2.05,238.0,0.30322962402343745,0.46476540083478207
04Mar2026,C,20Mar2026,16,105.0,103.04000091552734,0.0375,-6.8912931524467735,1.605,300.0,0.28125718749999995,0.39641782981569224
04Mar2026,C,20Mar2026,16,106.0,103.04000091552734,0.0375,-6.881814408492231,1.245,31.0,0.282233740234375,0.33653945691411313
04Mar2026,C,20Mar2026,16,107.0,103.04000091552734,0.0375,-6.872424668142391,0.9250000000000002,48.0,0.27466545654296876,0.27477330103652475
04Mar2026,C,20Mar2026,16,108.0,103.04000091552734,0.0375,-6.863122275480078,0.71,28.0,0.274421318359375,0.22334964010973413
04Mar2026,C,20Mar2026,16,109.0,103.04000091552734,0.0375,-6.853905620375153,0.52,6.0,0.2836985693359374,0.18691995099790804
04Mar2026,C,20Mar2026,16,110.0,103.04000091552734,0.0375,-6.844773136811881,0.415,306.0,0.2841868457031249,0.14890053630281824
04Mar2026,C,20Mar2026,16,111.0,103.04000091552734,0.0375,-6.835723301291963,0.31,8.0,0.3100654931640625,0.13819280289871416
04Mar2026,C,20Mar2026,16,112.0,103.04000091552734,0.0375,-6.8267546313092025,0.22,233.0,0.2802806347656249,0.08635515676792083
04Mar2026,C,20Mar2026,16,113.0,103.04000091552734,0.0375,-6.817865683891957,0.19,5.0,0.29932341308593746,0.07856686509492249
04Mar2026,C,20Mar2026,16,114.0,103.04000091552734,0.0375,-6.809055054209802,0.16499999999999998,20.0,0.32031929687499994,0.07364562525541916
04Mar2026,C,20Mar2026,16,115.0,103.04000091552734,0.0375,-6.800321374241047,0.1,466.0,0.2910227148437499,0.040507305451271985
04Mar2026,C,20Mar2026,16,120.0,103.04000091552734,0.0375,-6.757761759822252,0.05,93.0,0.3437565625,0.01978044818936415
04Mar2026,C,27Mar2026,23,65.0,103.04000091552734,0.0375,-7.371907899375327,38.425,2.0,1.0478563232421876,0.9707592942320737
04Mar2026,C,27Mar2026,23,93.0,103.04000091552734,0.0375,-7.013695676117708,10.9,2.0,0.5471236694335939,0.797385404411008
04Mar2026,C,27Mar2026,23,95.0,103.04000091552734,0.0375,-6.992418277670423,9.175,2.0,0.4924367163085938,0.7697831519640258
04Mar2026,C,27Mar2026,23,103.0,103.04000091552734,0.0375,-6.911566181041328,3.035,4.0,0.31604687866210934,0.5296328719551678
04Mar2026,C,27Mar2026,23,104.0,103.04000091552734,0.0375,-6.901904270129592,2.56,11.0,0.29529513305664057,0.4776055894060224
04Mar2026,C,27Mar2026,23,105.0,103.04000091552734,0.0375,-6.892334819113441,2.15,5.0,0.29932341308593746,0.42788455898049294
04Mar2026,C,27Mar2026,23,107.0,103.04000091552734,0.0375,-6.873466334809058,1.3900000000000001,5.0,0.2893137475585937,0.32620596863867457
04Mar2026,C,27Mar2026,23,110.0,103.04000091552734,0.0375,-6.8458148034785475,0.595,3.0,0.27808339111328123,0.19280671627553575
04Mar2026,C,27Mar2026,23,111.0,103.04000091552734,0.0375,-6.83676496795863,0.52,5.0,0.29883513671874995,0.17801309124853465
04Mar2026,C,27Mar2026,23,112.0,103.04000091552734,0.0375,-6.827796297975869,0.44,15.0,0.31201859863281245,0.1598113832271092
04Mar2026,C,27Mar2026,23,115.0,103.04000091552734,0.0375,-6.801363040907714,0.165,2.0,0.2924875439453124,0.07682215104028146
04Mar2026,C,27Mar2026,23,116.0,103.04000091552734,0.0375,-6.7927049781646,0.18,8.0,0.3042061767578125,0.06912905396253215
04Mar2026,C,27Mar2026,23,125.0,103.04000091552734,0.0375,-6.717981431968663,0.10500000000000001,1.0,0.42969320312500003,0.04314744534845349
04Mar2026,C,02Apr2026,29,102.0,103.04000091552734,0.0375,-6.92221521312955,4.0,15.0,0.30762411132812495,0.5771892729043749
04Mar2026,C,02Apr2026,29,104.0,103.04000091552734,0.0375,-6.902797127272448,2.915,17.0,0.3006661730957031,0.48727859004651464
04Mar2026,C,02Apr2026,29,105.0,103.04000091552734,0.0375,-6.893227676256298,2.4749999999999996,38.0,0.29968962036132807,0.4421362006251933
04Mar2026,C,02Apr2026,29,107.0,103.04000091552734,0.0375,-6.874359191951915,1.7200000000000002,9.0,0.28955788574218744,0.3502174055459695
04Mar2026,C,02Apr2026,29,108.0,103.04000091552734,0.0375,-6.865056799289602,1.42,11.0,0.2876047802734374,0.3076062705063034
04Mar2026,C,02Apr2026,29,109.0,103.04000091552734,0.0375,-6.855840144184677,1.1099999999999999,34.0,0.27539787109374997,0.2587598231073651
04Mar2026,C,02Apr2026,29,110.0,103.04000091552734,0.0375,-6.846707660621405,0.935,55.0,0.28552960571289054,0.23120778111486273
04Mar2026,C,02Apr2026,29,111.0,103.04000091552734,0.0375,-6.837657825101487,0.72,2.0,0.2749095947265625,0.1885902267405717
04Mar2026,C,02Apr2026,29,112.0,103.04000091552734,0.0375,-6.8286891551187265,0.625,5.0,0.2846751220703124,0.16805644948965148
04Mar2026,C,02Apr2026,29,113.0,103.04000091552734,0.0375,-6.819800207701481,0.44,1.0,0.29688203124999996,0.15263998304805998
04Mar2026,C,02Apr2026,29,125.0,103.04000091552734,0.0375,-6.71887428911152,0.15,1.0,0.41602146484374997,0.058969829934026434
04Mar2026,C,10Apr2026,37,105.0,103.04000091552734,0.0375,-6.894418152446774,2.7199999999999998,103.0,0.2868723657226562,0.45263099263170614
04Mar2026,C,10Apr2026,37,110.0,103.04000091552734,0.0375,-6.847898136811881,1.125,17.0,0.28284408569335934,0.2615466419726722
04Mar2026,C,17Apr2026,44,100.0,103.04000091552734,0.0375,-6.944249983282872,6.075,37.0,0.3215399877929687,0.6422807971847713
04Mar2026,C,17Apr2026,44,105.0,103.04000091552734,0.0375,-6.895459819113441,3.175,160.0,0.28882547119140617,0.4630769377272852
04Mar2026,C,17Apr2026,44,110.0,103.04000091552734,0.0375,-6.848939803478547,1.42,516.0,0.2727123510742187,0.27584473398569087
04Mar2026,C,17Apr2026,44,115.0,103.04000091552734,0.0375,-6.804488040907714,0.5900000000000001,158.0,0.2688061401367187,0.13972971377590787
04Mar2026,C,17Apr2026,44,120.0,103.04000091552734,0.0375,-6.761928426488918,0.265,133.0,0.2788158056640625,0.0695785812535336
04Mar2026,C,17Apr2026,44,125.0,103.04000091552734,0.0375,-6.721106431968662,0.135,44.0,0.304694453125,0.04176151946170796
04Mar2026,C,17Apr2026,44,130.0,103.04000091552734,0.0375,-6.681885718815382,0.09,2.0,0.32910827148437494,0.02635442459931602
04Mar2026,C,15May2026,72,100.0,103.04000091552734,0.0375,-6.9484166499495394,8.05,38.0,0.36865865722656255,0.6216984365286435
04Mar2026,C,15May2026,72,105.0,103.04000091552734,0.0375,-6.899626485780107,5.35,80.0,0.3523624334716796,0.502039408708156
04Mar2026,C,15May2026,72,110.0,103.04000091552734,0.0375,-6.853106470145215,3.275,236.0,0.3305731005859375,0.37395494084797015
04Mar2026,C,15May2026,72,115.0,103.04000091552734,0.0375,-6.80865470757438,1.87,91.0,0.31580274047851553,0.2546061475178786
04Mar2026,C,15May2026,72,120.0,103.04000091552734,0.0375,-6.7660950931555846,1.095,150.0,0.3210517114257812,0.17221907995137176
04Mar2026,C,15May2026,72,125.0,103.04000091552734,0.0375,-6.72527309863533,0.6049999999999999,56.0,0.32080757324218745,0.10883195410910362
04Mar2026,C,15May2026,72,130.0,103.04000091552734,0.0375,-6.686052385482048,0.365,3.0,0.33960621337890623,0.07832410534829211
04Mar2026,C,15May2026,72,135.0,103.04000091552734,0.0375,-6.648312057499201,0.155,8.0,0.33740896972656254,0.04662666091485966
04Mar2026,C,15May2026,72,140.0,103.04000091552734,0.0375,-6.6119444133283265,0.155,39.0,0.35352208984374994,0.03387955511699869
04Mar2026,C,15May2026,72,145.0,103.04000091552734,0.0375,-6.576853093517056,0.125,2.0,0.40430283203125,0.03824154523456647
04Mar2026,C,18Jun2026,106,90.0,103.04000091552734,0.0375,-7.058836689416889,16.575,1.0,0.44556218505859374,0.7669775019465874
04Mar2026,C,18Jun2026,106,100.0,103.04000091552734,0.0375,-6.953476173759063,9.275,245.0,0.36255520263671875,0.6204662692745815
04Mar2026,C,18Jun2026,106,105.0,103.04000091552734,0.0375,-6.904686009589631,6.375,48.0,0.33148861877441405,0.517867055401429
04Mar2026,C,18Jun2026,106,110.0,103.04000091552734,0.0375,-6.858165993954739,4.225,60.0,0.3181220532226562,0.40825845322903503
04Mar2026,C,18Jun2026,106,115.0,103.04000091552734,0.0375,-6.813714231383904,2.69,25.0,0.31189652954101554,0.3069500534483669
04Mar2026,C,18Jun2026,106,120.0,103.04000091552734,0.0375,-6.7711546169651085,1.6649999999999998,40.0,0.304694453125,0.21782452471629626
04Mar2026,C,18Jun2026,106,125.0,103.04000091552734,0.0375,-6.730332622444854,1.085,13.0,0.30933307861328124,0.15618177267932215
04Mar2026,C,18Jun2026,106,130.0,103.04000091552734,0.0375,-6.691111909291572,0.735,16.0,0.3186103295898437,0.11422539434045981
04Mar2026,C,18Jun2026,106,135.0,103.04000091552734,0.0375,-6.653371581308725,0.44499999999999995,16.0,0.31445998046874996,0.07419902805984721
04Mar2026,C,18Jun2026,106,140.0,103.04000091552734,0.0375,-6.61700393713785,0.295,1.0,0.327155166015625,0.05606382960725902
04Mar2026,C,18Jun2026,106,145.0,103.04000091552734,0.0375,-6.58191261732658,0.205,3.0,0.344733115234375,0.04576770067773128
04Mar2026,C,18Jun2026,106,150.0,103.04000091552734,0.0375,-6.548011065650899,0.155,3.0,0.3627993408203125,0.03859449575167282
04Mar2026,C,17Jul2026,135,75.0,103.04000091552734,0.0375,-7.245473722401321,29.925,5.0,0.5507857421875001,0.8763900039613931
04Mar2026,C,17Jul2026,135,100.0,103.04000091552734,0.0375,-6.957791649949539,9.675,8.0,0.34204759521484374,0.6234854152064233
04Mar2026,C,17Jul2026,135,105.0,103.04000091552734,0.0375,-6.909001485780108,7.0,392.0,0.3219061950683593,0.5288911034988512
04Mar2026,C,17Jul2026,135,110.0,103.04000091552734,0.0375,-6.862481470145214,4.875,18.0,0.31726756958007807,0.4323488411888475
04Mar2026,C,17Jul2026,135,115.0,103.04000091552734,0.0375,-6.8180297075743805,3.165,18.0,0.3042061767578125,0.33501821219372707
04Mar2026,C,17Jul2026,135,120.0,103.04000091552734,0.0375,-6.775470093155585,2.125,369.0,0.3043282458496094,0.2559752156116418
04Mar2026,C,17Jul2026,135,125.0,103.04000091552734,0.0375,-6.734648098635329,1.365,35.0,0.3004220349121094,0.1866921230404744
04Mar2026,C,17Jul2026,135,130.0,103.04000091552734,0.0375,-6.6954273854820485,0.8899999999999999,2.0,0.29456271850585936,0.1291552297776707
04Mar2026,C,17Jul2026,135,135.0,103.04000091552734,0.0375,-6.657687057499201,0.64,4.0,0.3083565258789062,0.1015313404610631
04Mar2026,C,21Aug2026,170,100.0,103.04000091552734,0.0375,-6.962999983282873,11.0,1.0,0.3490055334472656,0.6248152273630982
04Mar2026,C,21Aug2026,170,105.0,103.04000091552734,0.0375,-6.914209819113441,8.225,2.0,0.33148861877441405,0.5426157687909753
04Mar2026,C,21Aug2026,170,110.0,103.04000091552734,0.0375,-6.867689803478548,6.05,6.0,0.3211127459716796,0.45660557532650115
04Mar2026,C,21Aug2026,170,115.0,103.04000091552734,0.0375,-6.823238040907714,4.300000000000001,14.0,0.3087227331542969,0.36957882253638
04Mar2026,C,21Aug2026,170,120.0,103.04000091552734,0.0375,-6.780678426488918,2.975,38.0,0.3031075549316406,0.29158953221692774
04Mar2026,C,21Aug2026,170,155.0,103.04000091552734,0.0375,-6.524745052351717,0.38999999999999996,30.0,0.3679262426757813,0.07621505694319795
04Mar2026,C,18Sep2026,198,100.0,103.04000091552734,0.0375,-6.967166649949539,11.65,17.0,0.3455875988769531,0.6273497575472864
04Mar2026,C,18Sep2026,198,105.0,103.04000091552734,0.0375,-6.918376485780107,8.875,5.0,0.32874206420898433,0.5506309467960612
04Mar2026,C,18Sep2026,198,110.0,103.04000091552734,0.0375,-6.8718564701452145,6.725,17.0,0.32269964416503893,0.4718649576629241
04Mar2026,C,18Sep2026,198,115.0,103.04000091552734,0.0375,-6.827404707574381,4.9,73.0,0.3110420458984374,0.39126955899980986
04Mar2026,C,18Sep2026,198,120.0,103.04000091552734,0.0375,-6.784845093155584,3.55,129.0,0.30072720764160155,0.3137121130879904
04Mar2026,C,18Sep2026,198,125.0,103.04000091552734,0.0375,-6.74402309863533,2.5949999999999998,38.0,0.29968962036132807,0.25055517207972566
04Mar2026,C,18Sep2026,198,140.0,103.04000091552734,0.0375,-6.630694413328326,1.125,5.0,0.3236151623535155,0.1397356130802176
04Mar2026,C,20Nov2026,261,125.0,103.04000091552734,0.0375,-6.75339809863533,3.900000000000001,17.0,0.3154975677490234,0.31197981026999216
04Mar2026,C,20Nov2026,261,130.0,103.04000091552734,0.0375,-6.714177385482048,2.935,3.0,0.3071968695068359,0.2541173037328247
04Mar2026,C,20Nov2026,261,135.0,103.04000091552734,0.0375,-6.676437057499201,2.41,32.0,0.31378860046386714,0.21640074289175898
04Mar2026,C,20Nov2026,261,140.0,103.04000091552734,0.0375,-6.640069413328327,1.845,4.0,0.3142158422851562,0.17882538883918403
04Mar2026,C,20Nov2026,261,150.0,103.04000091552734,0.0375,-6.571076541841375,1.2449999999999999,94.0,0.34290207885742185,0.14512081222446266
04Mar2026,C,20Nov2026,261,155.0,103.04000091552734,0.0375,-6.538286719018384,0.88,96.0,0.33899586791992187,0.11751801279161028
04Mar2026,C,18Dec2026,289,90.0,103.04000091552734,0.0375,-7.086068832274032,20.175,20.0,0.3875183319091796,0.7424500045225472
04Mar2026,C,18Dec2026,289,95.0,103.04000091552734,0.0375,-7.032001611003756,17.0,3.0,0.37201555725097657,0.6916837261365906
04Mar2026,C,18Dec2026,289,105.0,103.04000091552734,0.0375,-6.931918152446774,11.149999999999999,1.0,0.3338079315185547,0.5734006293498627
04Mar2026,C,18Dec2026,289,110.0,103.04000091552734,0.0375,-6.885398136811881,8.899999999999999,4.0,0.3250189569091796,0.5084821354804675
04Mar2026,C,18Dec2026,289,115.0,103.04000091552734,0.0375,-6.840946374241047,6.975,13.0,0.3218451605224609,0.4456804951471045
04Mar2026,C,18Dec2026,289,120.0,103.04000091552734,0.0375,-6.798386759822251,5.475,5.0,0.31952584777832027,0.38616301501585093
04Mar2026,C,18Dec2026,289,125.0,103.04000091552734,0.0375,-6.757564765301996,4.15,10.0,0.3126899786376953,0.3268874464916094
04Mar2026,C,18Dec2026,289,145.0,103.04000091552734,0.0375,-6.609144760183723,1.7699999999999998,22.0,0.324103438720703,0.17427759673825827
04Mar2026,C,18Dec2026,289,150.0,103.04000091552734,0.0375,-6.5752432085080414,1.365,9.0,0.31629101684570304,0.1382880191210486
04Mar2026,C,18Dec2026,289,160.0,103.04000091552734,0.0375,-6.51070468737047,1.01,3.0,0.36365382446289063,0.1342805382538465
04Mar2026,C,18Dec2026,289,175.0,103.04000091552734,0.0375,-6.421092528680783,0.62,7.0,0.3487613952636719,0.07270740828464858
04Mar2026,C,15Jan2027,317,80.0,103.04000091552734,0.0375,-7.208018534597082,28.225,4.0,0.44910218872070307,0.8137479729953538
04Mar2026,C,15Jan2027,317,90.0,103.04000091552734,0.0375,-7.090235498940699,20.299999999999997,1.0,0.3746400427246094,0.7438945544489093
04Mar2026,C,15Jan2027,317,95.0,103.04000091552734,0.0375,-7.0361682776704235,17.049999999999997,6.0,0.3538577798461914,0.6949744702360556
04Mar2026,C,15Jan2027,317,100.0,103.04000091552734,0.0375,-6.9848749832828725,14.349999999999998,13.0,0.348639326171875,0.6386543165722774
04Mar2026,C,15Jan2027,317,105.0,103.04000091552734,0.0375,-6.93608481911344,11.675,8.0,0.33838552246093745,0.5797288827410612
04Mar2026,C,15Jan2027,317,110.0,103.04000091552734,0.0375,-6.889564803478548,9.4,38.0,0.3286810296630859,0.5183805677159672
04Mar2026,C,15Jan2027,317,115.0,103.04000091552734,0.0375,-6.845113040907714,7.800000000000001,83.0,0.3353337951660156,0.4637746586228506
04Mar2026,C,15Jan2027,317,120.0,103.04000091552734,0.0375,-6.8025534264889185,5.824999999999999,434.0,0.31073687316894527,0.3939941999446366
04Mar2026,C,15Jan2027,317,125.0,103.04000091552734,0.0375,-6.761731431968663,4.625,329.0,0.3061592822265625,0.3371268051687897
04Mar2026,C,15Jan2027,317,130.0,103.04000091552734,0.0375,-6.722510718815381,3.85,28.0,0.3170844659423828,0.2985568838029595
04Mar2026,C,15Jan2027,317,140.0,103.04000091552734,0.0375,-6.6484027466616595,2.3550000000000004,5.0,0.3069527313232422,0.20763185558625763
04Mar2026,C,15Jan2027,317,145.0,103.04000091552734,0.0375,-6.61331142685039,1.8399999999999999,16.0,0.30634238586425777,0.17366664020512174
04Mar2026,C,15Jan2027,317,160.0,103.04000091552734,0.0375,-6.514871354037137,1.145,10.0,0.3316717224121094,0.12225661371590657
04Mar2026,C,15Jan2027,317,175.0,103.04000091552734,0.0375,-6.42525919534745,0.655,1.0,0.3347234497070312,0.07527189840082815
04Mar2026,C,15Jan2027,317,180.0,103.04000091552734,0.0375,-6.397088318380754,0.685,1.0,0.36975727905273437,0.0881793215411249
04Mar2026,P,13Mar2026,9,85.0,103.04000091552734,0.0375,-7.101560579447314,0.065,22.0,0.5664105859375,-0.013249474189212851
04Mar2026,P,13Mar2026,9,90.0,103.04000091552734,0.0375,-7.044402165607366,0.1,13.0,0.49414568359375005,-0.03636698494957746
04Mar2026,P,13Mar2026,9,95.0,103.04000091552734,0.0375,-6.99033494433709,0.22500000000000003,30.0,0.37695935546875,-0.07814112837149356
04Mar2026,P,13Mar2026,9,96.0,103.04000091552734,0.0375,-6.979863644469795,0.19000000000000003,3.0,0.33399103515625,-0.08177474615122449
04Mar2026,P,13Mar2026,9,97.0,103.04000091552734,0.0375,-6.969500857434248,0.29500000000000004,20.0,0.3354558642578125,-0.1168954802303761
04Mar2026,P,13Mar2026,9,98.0,103.04000091552734,0.0375,-6.959244357267059,0.30000000000000004,23.0,0.3129951513671875,-0.1437197287988613
04Mar2026,P,13Mar2026,9,99.0,103.04000091552734,0.0375,-6.949091985803041,0.53,308.0,0.3007882421875,-0.18672674825643798
04Mar2026,P,13Mar2026,9,100.0,103.04000091552734,0.0375,-6.939041649949539,0.6950000000000001,37.0,0.2934640966796874,-0.24416297020973998
04Mar2026,P,13Mar2026,9,101.0,103.04000091552734,0.0375,-6.929091319096371,1.02,154.0,0.2915109912109374,-0.3156368190115919
04Mar2026,P,13Mar2026,9,102.0,103.04000091552734,0.0375,-6.919239022653359,1.3199999999999998,54.0,0.2739330419921875,-0.39018403994589157
04Mar2026,P,13Mar2026,9,103.0,103.04000091552734,0.0375,-6.909482847707995,1.7650000000000001,87.0,0.2749095947265625,-0.4792648985443878
04Mar2026,P,13Mar2026,9,104.0,103.04000091552734,0.0375,-6.899820936796258,2.285,82.0,0.2722240747070312,-0.5690436518086672
04Mar2026,P,13Mar2026,9,105.0,103.04000091552734,0.0375,-6.890251485780107,2.7750000000000004,40.0,0.26563234375,-0.6586289520184764
04Mar2026,P,13Mar2026,9,106.0,103.04000091552734,0.0375,-6.880772741825563,3.625,24.0,0.3122627368164062,-0.7034068095010947
04Mar2026,P,13Mar2026,9,107.0,103.04000091552734,0.0375,-6.871383001475724,4.175,9.0,0.32227240234374993,-0.7585455934786695
04Mar2026,P,13Mar2026,9,108.0,103.04000091552734,0.0375,-6.862080608813411,5.15,4.0,0.301764794921875,-0.8286789144358992
04Mar2026,P,13Mar2026,9,109.0,103.04000091552734,0.0375,-6.852863953708487,6.0,10.0,0.372076591796875,-0.8205290205648496
04Mar2026,P,13Mar2026,9,110.0,103.04000091552734,0.0375,-6.843731470145214,6.925000000000001,9.0,0.30274134765625,-0.908525092451314
