dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,104.0,112.12000274658205,0.0406,-6.9847063528563815,9.375,8.0,0.5478560839843751,0.802581383554809
03Nov2025,C,14Nov2025,11,109.0,112.12000274658205,0.0406,-6.93774936976861,6.225,1.0,0.5871623315429688,0.6330117189027165
03Nov2025,C,14Nov2025,11,110.0,112.12000274658205,0.0406,-6.928616886205337,5.575,7.0,0.5766643896484375,0.599851529519773
03Nov2025,C,14Nov2025,11,111.0,112.12000274658205,0.0406,-6.919567050685419,5.025,9.0,0.5751995605468749,0.564631479704625
03Nov2025,C,14Nov2025,11,112.0,112.12000274658205,0.0406,-6.910598380702659,4.575,350.0,0.5820354296875,0.5291879077782725
03Nov2025,C,14Nov2025,11,113.0,112.12000274658205,0.0406,-6.901709433285413,4.05,287.0,0.5744671459960937,0.4935129029767145
03Nov2025,C,14Nov2025,11,114.0,112.12000274658205,0.0406,-6.892898803603258,3.625,15.0,0.5751995605468749,0.4584465151238989
03Nov2025,C,14Nov2025,11,115.0,112.12000274658205,0.0406,-6.884165123634504,3.15,74.0,0.5649457568359376,0.4218786672949498
03Nov2025,C,14Nov2025,11,116.0,112.12000274658205,0.0406,-6.875507060891389,2.765,60.0,0.5620160986328125,0.3869154535521149
03Nov2025,C,14Nov2025,11,117.0,112.12000274658205,0.0406,-6.866923317199998,2.47,73.0,0.5668988623046876,0.3552184220604271
03Nov2025,C,14Nov2025,11,118.0,112.12000274658205,0.0406,-6.858412627532089,2.18,47.0,0.56836369140625,0.3240819302010138
03Nov2025,C,14Nov2025,11,119.0,112.12000274658205,0.0406,-6.849973758886224,1.93,53.0,0.5712933496093751,0.2950964582834224
03Nov2025,C,14Nov2025,11,120.0,112.12000274658205,0.0406,-6.841605509215707,1.555,144.0,0.5505416040039064,0.2578187806450703
03Nov2025,C,14Nov2025,11,121.0,112.12000274658205,0.0406,-6.833306706401013,1.39,27.0,0.5585981640625001,0.2342570569568886
