dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,90.0,110.66999816894531,0.042,-7.116831725716723,20.575000000000003,1.0,1.0190478735351562,0.8736390760627513
17Oct2025,C,31Oct2025,14,100.0,110.66999816894531,0.042,-7.011471210058896,10.45,16.0,0.5854533642578125,0.8303592326053053
17Oct2025,C,31Oct2025,14,105.0,110.66999816894531,0.042,-6.962681045889465,6.775,1.0,0.48438015625,0.7319789007523273
17Oct2025,C,31Oct2025,14,108.0,110.66999816894531,0.042,-6.934510168922768,4.225,12.0,0.348639326171875,0.6610757593177797
17Oct2025,C,31Oct2025,14,109.0,110.66999816894531,0.042,-6.925293513817844,3.5,261.0,0.3244696459960937,0.6165362200579748
17Oct2025,C,31Oct2025,14,110.0,110.66999816894531,0.042,-6.916161030254571,2.895,78.0,0.32520206054687495,0.5605966761139274
17Oct2025,C,31Oct2025,14,111.0,110.66999816894531,0.042,-6.907111194734654,2.325,54.0,0.3129951513671875,0.5033343303616229
17Oct2025,C,31Oct2025,14,112.0,110.66999816894531,0.042,-6.8981425247518935,1.8399999999999999,73.0,0.3042061767578125,0.44287524956833846
17Oct2025,C,31Oct2025,14,113.0,110.66999816894531,0.042,-6.889253577334647,1.425,192.0,0.29492892578124996,0.3805866755054288
17Oct2025,C,31Oct2025,14,114.0,110.66999816894531,0.042,-6.880442947652492,1.075,75.0,0.2915109912109374,0.32186080779454246
17Oct2025,C,31Oct2025,14,115.0,110.66999816894531,0.042,-6.8717092676837375,0.81,437.0,0.2885813330078124,0.26687127909707986
17Oct2025,C,31Oct2025,14,116.0,110.66999816894531,0.042,-6.863051204940623,0.575,137.0,0.2797923583984374,0.21139124142941962
17Oct2025,C,31Oct2025,14,117.0,110.66999816894531,0.042,-6.854467461249231,0.41500000000000004,202.0,0.2815013256835937,0.17052323891256105
17Oct2025,C,31Oct2025,14,118.0,110.66999816894531,0.042,-6.8459567715813225,0.27,14.0,0.27295648925781246,0.12655906961728852
17Oct2025,C,31Oct2025,14,119.0,110.66999816894531,0.042,-6.837517902935458,0.31500000000000006,3.0,0.3579165771484375,0.16422034165018573
17Oct2025,C,31Oct2025,14,120.0,110.66999816894531,0.042,-6.829149653264942,0.2,18.0,0.3227606787109374,0.1105988552124984
17Oct2025,C,31Oct2025,14,121.0,110.66999816894531,0.042,-6.820850850450246,0.135,18.0,0.32813171874999997,0.09152567944174972
17Oct2025,C,31Oct2025,14,122.0,110.66999816894531,0.042,-6.812620351313731,0.175,10.0,0.38477177734374995,0.10853208430435418
17Oct2025,C,31Oct2025,14,123.0,110.66999816894531,0.042,-6.804457040674571,0.365,1.0,0.5007374145507812,0.15584935810412404
17Oct2025,C,31Oct2025,14,125.0,110.66999816894531,0.042,-6.788327658744686,0.07,3.0,0.35645174804687496,0.045879389367113985
17Oct2025,C,31Oct2025,14,129.0,110.66999816894531,0.042,-6.756828991685316,0.265,1.0,0.506840869140625,0.06968943517805531
17Oct2025,C,31Oct2025,14,130.0,110.66999816894531,0.042,-6.7491069455914054,0.125,1.0,0.5205126074218749,0.0652170963275395
17Oct2025,C,31Oct2025,14,140.0,110.66999816894531,0.042,-6.674998973437683,0.38,1.0,0.7607445800781252,0.06777309595796273
17Oct2025,C,07Nov2025,21,105.0,110.66999816894531,0.042,-6.963847712556131,7.225,42.0,0.47046427978515626,0.7067406717128255
17Oct2025,C,07Nov2025,21,108.0,110.66999816894531,0.042,-6.935676835589435,4.675,1.0,0.3227606787109374,0.6500187778329269
17Oct2025,C,07Nov2025,21,109.0,110.66999816894531,0.042,-6.9264601804845105,4.025,2.0,0.3166572241210937,0.6064107482610094
17Oct2025,C,07Nov2025,21,110.0,110.66999816894531,0.042,-6.917327696921238,3.4,225.0,0.3061592822265625,0.5605299644934536
17Oct2025,C,07Nov2025,21,111.0,110.66999816894531,0.042,-6.90827786140132,2.86,34.0,0.301764794921875,0.5113447335071882
17Oct2025,C,07Nov2025,21,112.0,110.66999816894531,0.042,-6.89930919141856,2.37,5.0,0.2941965112304687,0.46026709472246624
17Oct2025,C,07Nov2025,21,113.0,110.66999816894531,0.042,-6.890420244001314,1.9500000000000004,156.0,0.2995675512695312,0.4127790846580288
17Oct2025,C,07Nov2025,21,114.0,110.66999816894531,0.042,-6.881609614319159,1.6099999999999999,57.0,0.29614961669921874,0.36399450587564647
17Oct2025,C,07Nov2025,21,115.0,110.66999816894531,0.042,-6.872875934350404,1.2650000000000001,120.0,0.28833719482421866,0.313694759897316
17Oct2025,C,07Nov2025,21,116.0,110.66999816894531,0.042,-6.8642178716072895,0.9450000000000001,34.0,0.2727123510742187,0.25803049456654803
17Oct2025,C,07Nov2025,21,117.0,110.66999816894531,0.042,-6.8556341279158985,0.6950000000000001,95.0,0.2700268310546875,0.21503757119236044
17Oct2025,C,07Nov2025,21,118.0,110.66999816894531,0.042,-6.84712343824799,0.54,86.0,0.2661206201171875,0.1749153948148754
17Oct2025,C,07Nov2025,21,119.0,110.66999816894531,0.042,-6.838684569602125,0.43,4.0,0.278327529296875,0.15446845101771173
17Oct2025,C,07Nov2025,21,120.0,110.66999816894531,0.042,-6.830316319931608,0.315,184.0,0.2690502783203125,0.11811317617566414
17Oct2025,C,07Nov2025,21,121.0,110.66999816894531,0.042,-6.8220175171169135,0.335,1.0,0.3227606787109374,0.1394602174330027
17Oct2025,C,07Nov2025,21,122.0,110.66999816894531,0.042,-6.813787017980398,0.245,2.0,0.3100654931640625,0.10733031109836527
17Oct2025,C,07Nov2025,21,125.0,110.66999816894531,0.042,-6.789494325411353,0.095,31.0,0.295905478515625,0.04988491977680366
17Oct2025,C,14Nov2025,28,106.0,110.66999816894531,0.042,-6.955535635268254,7.425000000000001,1.0,0.46851117431640626,0.6634725699089615
17Oct2025,C,14Nov2025,28,109.0,110.66999816894531,0.042,-6.927626847151178,5.800000000000001,3.0,0.42578699218750005,0.5852009416591983
17Oct2025,C,14Nov2025,28,110.0,110.66999816894531,0.042,-6.918494363587905,5.25,56.0,0.4226131958007812,0.5548519837900112
17Oct2025,C,14Nov2025,28,111.0,110.66999816894531,0.042,-6.909444528067987,4.725,51.0,0.4211483666992188,0.5240889609539979
17Oct2025,C,14Nov2025,28,112.0,110.66999816894531,0.042,-6.900475858085226,4.199999999999999,6.0,0.40881938842773435,0.49184920681242206
17Oct2025,C,14Nov2025,28,113.0,110.66999816894531,0.042,-6.89158691066798,3.75,58.0,0.4062559375,0.46006421348186227
17Oct2025,C,14Nov2025,28,114.0,110.66999816894531,0.042,-6.8827762809858255,3.325,1.0,0.405279384765625,0.4288607460665882
17Oct2025,C,14Nov2025,28,115.0,110.66999816894531,0.042,-6.874042601017071,2.995,36.0,0.41040628662109374,0.40034346310784186
17Oct2025,C,14Nov2025,28,116.0,110.66999816894531,0.042,-6.865384538273956,2.615,4.0,0.4023497265625,0.3678848627910807
17Oct2025,C,14Nov2025,28,117.0,110.66999816894531,0.042,-6.856800794582565,2.3049999999999997,84.0,0.40332627929687503,0.3397251344084606
17Oct2025,C,14Nov2025,28,118.0,110.66999816894531,0.042,-6.848290104914656,1.9649999999999999,104.0,0.3920959228515625,0.3062276444477259
17Oct2025,C,14Nov2025,28,119.0,110.66999816894531,0.042,-6.8398512362687915,1.7000000000000002,2.0,0.38941040283203127,0.27791237583421025
17Oct2025,C,14Nov2025,28,120.0,110.66999816894531,0.042,-6.831482986598275,1.48,14.0,0.38941040283203127,0.2525002788095024
17Oct2025,C,14Nov2025,28,121.0,110.66999816894531,0.042,-6.82318418378358,1.27,9.0,0.387701435546875,0.22742959983818972
17Oct2025,C,14Nov2025,28,122.0,110.66999816894531,0.042,-6.814953684647064,1.095,2.0,0.3869690209960937,0.20447342082339776
17Oct2025,C,14Nov2025,28,123.0,110.66999816894531,0.042,-6.806790374007903,0.9750000000000001,2.0,0.3979552392578125,0.19105529747006006
17Oct2025,C,14Nov2025,28,125.0,110.66999816894531,0.042,-6.79066099207802,0.725,2.0,0.42212491943359376,0.1696814103218262
17Oct2025,C,21Nov2025,35,85.0,110.66999816894531,0.042,-7.177490139556671,26.05,1.0,0.5429733203125001,0.9532848900200993
17Oct2025,C,21Nov2025,35,95.0,110.66999816894531,0.042,-7.066264504446447,16.7,3.0,0.5661664477539063,0.8368201031825291
