dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,14Nov2025,18,270.0,223.0,0.0411,-6.719440805729596,0.25,21.0,0.491216025390625,0.0464679768303417
27Oct2025,P,14Nov2025,18,235.0,223.0,0.0411,-6.858277250583811,15.9,2.0,0.5085498364257812,-0.6516196512948447
27Oct2025,C,07Nov2025,11,300.0,223.0,0.0409,-6.612929893246372,2.15,2.0,1.2373085009765623,0.1024431630994142
27Oct2025,C,21Nov2025,25,300.0,223.0,0.0409,-6.615202115468595,0.125,2.0,0.5419967675781252,0.0227292175926397
27Oct2025,C,28Nov2025,32,305.0,223.0,0.0409,-6.599808924628495,2.2,1.0,0.7585473364257813,0.102766965612379
27Oct2025,C,05Dec2025,39,220.0,223.0,0.0409,-6.927629265994656,11.125,1.0,0.4332332067871094,0.5782068058664904
27Oct2025,C,19Dec2025,53,330.0,223.0,0.0409,-6.524436380108714,0.1149999999999999,1.0,0.45898978515625,0.0170284449184871
27Oct2025,C,16Jan2026,81,380.0,223.0,0.0409,-6.387902226293253,0.15,1.0,0.4917043017578125,0.0159343984716133
27Oct2025,C,20Feb2026,116,285.0,223.0,0.0409,-6.68126485430059,2.435,103.0,0.3757386645507812,0.1608765588770855
27Oct2025,C,20Mar2026,144,330.0,223.0,0.0409,-6.539205824553158,0.85,5.0,0.3665834826660156,0.0646439033457033
27Oct2025,C,15May2026,200,320.0,223.0,0.0409,-6.579066372108801,2.995,1.0,0.3869079864501953,0.1492778949201997
27Oct2025,C,18Jun2026,234,290.0,223.0,0.0409,-6.683024698890308,7.1000000000000005,2.0,0.3749452154541015,0.261857596011563
27Oct2025,C,21Aug2026,298,340.0,223.0,0.0409,-6.534347305847922,4.425,5.0,0.4007323110961914,0.1863125844984814
27Oct2025,C,18Sep2026,326,295.0,223.0,0.0409,-6.680862011562754,9.3,5.0,0.3703981417846679,0.3015522367324887
27Oct2025,P,07Nov2025,11,175.0,223.0,0.0409,-7.15192639397906,0.235,3.0,0.717776259765625,-0.0218262414461326
27Oct2025,P,21Nov2025,25,197.5,223.0,0.0409,-7.033246005783619,1.01,19.0,0.4036924865722656,-0.1095884805854171
27Oct2025,P,28Nov2025,32,235.0,223.0,0.0409,-6.860535187091748,16.725,8.0,0.448674946899414,-0.6183379103071318
27Oct2025,P,05Dec2025,39,220.0,223.0,0.0409,-6.927629265994656,7.074999999999999,13.0,0.3383855224609374,-0.4140013450580189
27Oct2025,P,19Dec2025,53,115.0,223.0,0.0409,-7.578596906205989,0.16,9.0,0.752932158203125,-0.0067118673996786
