dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,175.0,212.94000244140625,0.042,-7.106313085743647,40.175,1.0,0.8957529956054686,0.8878984487520833
17Oct2025,C,31Oct2025,14,180.0,212.94000244140625,0.042,-7.078142208776951,34.675,31.0,0.7412135253906249,0.8927627597970575
17Oct2025,C,31Oct2025,14,185.0,212.94000244140625,0.042,-7.050743234588836,30.025,2.0,0.692385888671875,0.8679905251648321
17Oct2025,C,31Oct2025,14,190.0,212.94000244140625,0.042,-7.024074987506675,25.450000000000003,13.0,0.6423375610351563,0.8369001183306122
17Oct2025,C,31Oct2025,14,195.0,212.94000244140625,0.042,-6.998099501103415,21.424999999999997,1.0,0.6280554772949221,0.7852702223894386
17Oct2025,C,31Oct2025,14,200.0,212.94000244140625,0.042,-6.972781693119124,15.85,30.0,0.632938240966797,0.7192891465986264
17Oct2025,C,31Oct2025,14,205.0,212.94000244140625,0.042,-6.948089080528753,13.2,7.0,0.5305222729492188,0.6675621361962989
17Oct2025,C,31Oct2025,14,210.0,212.94000244140625,0.042,-6.923991528949693,9.625,281.0,0.49622085815429695,0.5824739819159903
17Oct2025,C,31Oct2025,14,215.0,212.94000244140625,0.042,-6.900461031539498,7.199999999999999,277.0,0.499028447265625,0.48677399944975175
17Oct2025,C,31Oct2025,14,220.0,212.94000244140625,0.042,-6.8774715133147994,5.225,320.0,0.5007374145507812,0.39468240192271403
17Oct2025,C,31Oct2025,14,225.0,212.94000244140625,0.042,-6.854998657462741,3.5,387.0,0.4870656762695313,0.3039976690120927
17Oct2025,C,31Oct2025,14,230.0,212.94000244140625,0.042,-6.833019750743966,2.425,327.0,0.48779809082031256,0.2290171788814906
17Oct2025,C,31Oct2025,14,235.0,212.94000244140625,0.042,-6.8115135455230025,1.6600000000000001,220.0,0.49219257812500006,0.16910427107589948
17Oct2025,C,31Oct2025,14,240.0,212.94000244140625,0.042,-6.79046013632517,1.09,151.0,0.5075732836914062,0.12766181209360955
17Oct2025,C,31Oct2025,14,245.0,212.94000244140625,0.042,-6.769840849122434,0.75,28.0,0.523442265625,0.0966117452087652
17Oct2025,C,31Oct2025,14,250.0,212.94000244140625,0.042,-6.7496381418049145,0.5,274.0,0.5043994873046875,0.059553317562104906
17Oct2025,C,31Oct2025,14,255.0,212.94000244140625,0.042,-6.729835514508735,0.40499999999999997,20.0,0.5302781347656251,0.04763717068518077
17Oct2025,C,31Oct2025,14,260.0,212.94000244140625,0.042,-6.710417428651633,0.275,419.0,0.5371140039062501,0.03360681071609144
17Oct2025,C,31Oct2025,14,265.0,212.94000244140625,0.042,-6.691369233680939,0.71,596.0,0.6894562304687502,0.061736155759821006
17Oct2025,C,31Oct2025,14,270.0,212.94000244140625,0.042,-6.672677100668786,0.35000000000000003,34.0,0.6440465283203125,0.03543059602354253
17Oct2025,C,31Oct2025,14,275.0,212.94000244140625,0.042,-6.65432796200059,0.735,1.0,0.7836935693359376,0.05715359294734382
17Oct2025,C,07Nov2025,21,205.0,212.94000244140625,0.042,-6.94925574719542,13.675,1.0,0.5388229711914063,0.6470396993636776
17Oct2025,C,07Nov2025,21,210.0,212.94000244140625,0.042,-6.925158195616359,10.649999999999999,171.0,0.4600884069824219,0.5804541171715641
17Oct2025,C,07Nov2025,21,215.0,212.94000244140625,0.042,-6.901627698206165,8.175,63.0,0.46393358337402346,0.49634523977382766
17Oct2025,C,07Nov2025,21,220.0,212.94000244140625,0.042,-6.878638179981467,6.05,299.0,0.45715874877929696,0.4127072513826375
17Oct2025,C,07Nov2025,21,225.0,212.94000244140625,0.042,-6.856165324129408,4.425000000000001,175.0,0.4556939196777344,0.33459979891553104
17Oct2025,C,07Nov2025,21,230.0,212.94000244140625,0.042,-6.834186417410632,3.275,77.0,0.4603325451660156,0.26733644761911174
17Oct2025,C,07Nov2025,21,235.0,212.94000244140625,0.042,-6.812680212189669,2.37,80.0,0.4602104760742188,0.20727656759110674
17Oct2025,C,07Nov2025,21,240.0,212.94000244140625,0.042,-6.7916268029918365,1.745,30.0,0.477544287109375,0.16701973076061222
17Oct2025,C,07Nov2025,21,245.0,212.94000244140625,0.042,-6.771007515789101,1.4849999999999999,32.0,0.5335740002441407,0.15554343678249016
17Oct2025,C,07Nov2025,21,250.0,212.94000244140625,0.042,-6.750804808471582,0.8600000000000001,51.0,0.47192910888671874,0.09020691889374027
17Oct2025,C,14Nov2025,28,190.0,212.94000244140625,0.042,-7.026408320840009,26.475,2.0,0.5202684692382812,0.8120398510191701
17Oct2025,C,14Nov2025,28,200.0,212.94000244140625,0.042,-6.975115026452458,17.700000000000003,11.0,0.48950705810546885,0.7101984138077188
17Oct2025,C,14Nov2025,28,205.0,212.94000244140625,0.042,-6.9504224138620865,15.350000000000001,2.0,0.5410202148437502,0.6368384997925178
17Oct2025,C,14Nov2025,28,215.0,212.94000244140625,0.042,-6.902794364872832,9.149999999999999,11.0,0.44214425048828127,0.5035594743717544
17Oct2025,C,14Nov2025,28,220.0,212.94000244140625,0.042,-6.879804846648133,6.9,128.0,0.43079182495117196,0.4259459024642005
17Oct2025,C,14Nov2025,28,225.0,212.94000244140625,0.042,-6.857331990796075,5.2,56.0,0.42957113403320313,0.3532888484084967
17Oct2025,C,14Nov2025,28,230.0,212.94000244140625,0.042,-6.835353084077299,3.8249999999999997,14.0,0.4294490649414063,0.28726924130110537
17Oct2025,C,14Nov2025,28,235.0,212.94000244140625,0.042,-6.813846878856336,2.7350000000000003,34.0,0.4233456103515625,0.22524697990147963
17Oct2025,C,14Nov2025,28,240.0,212.94000244140625,0.042,-6.792793469658504,2.08,18.0,0.45386288330078123,0.19402297603992064
17Oct2025,C,14Nov2025,28,250.0,212.94000244140625,0.042,-6.751971475138248,1.1600000000000001,2.0,0.4738822143554688,0.12875498000575242
17Oct2025,C,14Nov2025,28,260.0,212.94000244140625,0.042,-6.7127507619849665,0.765,20.0,0.5141650146484374,0.09538993231756115
17Oct2025,C,21Nov2025,35,125.0,212.94000244140625,0.042,-7.44628532236486,87.25,4.0,1.1196333081054686,0.9574120924574024
17Oct2025,C,21Nov2025,35,155.0,212.94000244140625,0.042,-7.2311739427479145,59.099999999999994,1.0,0.6887238159179689,0.9468048942160036
17Oct2025,C,21Nov2025,35,170.0,212.94000244140625,0.042,-7.138800622616899,44.974999999999994,4.0,0.6092568371582032,0.9048008440897657
17Oct2025,C,21Nov2025,35,190.0,212.94000244140625,0.042,-7.027574987506675,26.725,14.0,0.5148363946533203,0.7938800381626698
