dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,175.0,227.30999755859375,0.0375,-7.1706233046438745,51.3,1.0,1.0703171484375003,0.950078660398188
04Mar2026,C,13Mar2026,9,180.0,227.30999755859375,0.0375,-7.142452427677178,46.25,8.0,1.091801416015625,0.926785101245245
04Mar2026,C,13Mar2026,9,195.0,227.30999755859375,0.0375,-7.062409720003641,33.0,172.0,0.6303747900390625,0.9460486371152851
04Mar2026,C,13Mar2026,9,200.0,227.30999755859375,0.0375,-7.037091912019352,27.9,20.0,0.5275926147460939,0.9449318246875515
04Mar2026,C,13Mar2026,9,205.0,227.30999755859375,0.0375,-7.0123992994289805,22.225,83.0,0.6450230810546875,0.8598624876439819
04Mar2026,C,13Mar2026,9,210.0,227.30999755859375,0.0375,-6.98830174784992,18.125,121.0,0.5581098876953126,0.8310102769178582
04Mar2026,C,13Mar2026,9,215.0,227.30999755859375,0.0375,-6.964771250439726,13.55,100.0,0.46533737792968755,0.7913593347207769
04Mar2026,C,13Mar2026,9,220.0,227.30999755859375,0.0375,-6.941781732215027,9.775,197.0,0.40259386474609377,0.7133808915288541
04Mar2026,C,13Mar2026,9,222.5,227.30999755859375,0.0375,-6.930482176961093,7.9,123.0,0.37854625366210937,0.6572916543149652
04Mar2026,C,13Mar2026,9,225.0,227.30999755859375,0.0375,-6.919308876362968,6.45,165.0,0.366217275390625,0.588019684801651
04Mar2026,C,13Mar2026,9,227.5,227.30999755859375,0.0375,-6.908259040176383,4.975,355.0,0.3459538061523437,0.5114890808880342
04Mar2026,C,13Mar2026,9,230.0,227.30999755859375,0.0375,-6.8973299696441925,3.7,471.0,0.33667655517578127,0.42912332705449757
04Mar2026,C,13Mar2026,9,232.5,227.30999755859375,0.0375,-6.886519053539978,2.69,221.0,0.32813171874999997,0.3466305912371539
04Mar2026,C,13Mar2026,9,235.0,227.30999755859375,0.0375,-6.875823764423229,1.8800000000000001,322.0,0.3198310205078124,0.2679746316499336
04Mar2026,C,13Mar2026,9,237.5,227.30999755859375,0.0375,-6.865241655092692,1.405,128.0,0.3320379296875,0.2126461621162768
04Mar2026,C,13Mar2026,9,240.0,227.30999755859375,0.0375,-6.854770355225397,0.86,141.0,0.3110420458984374,0.14255964068609678
04Mar2026,C,13Mar2026,9,242.5,227.30999755859375,0.0375,-6.84440756818985,0.54,75.0,0.313483427734375,0.1019175896111797
04Mar2026,C,13Mar2026,9,245.0,227.30999755859375,0.0375,-6.834151068022662,0.42,104.0,0.3278875805664062,0.0789939759354038
04Mar2026,C,13Mar2026,9,247.5,227.30999755859375,0.0375,-6.823998696558643,0.265,21.0,0.3227606787109374,0.050980128807761815
04Mar2026,C,13Mar2026,9,250.0,227.30999755859375,0.0375,-6.813948360705142,0.15,184.0,0.32227240234374993,0.033135974402618056
04Mar2026,C,13Mar2026,9,252.5,227.30999755859375,0.0375,-6.803998029851973,0.13,6.0,0.34961587890624996,0.030737580009844636
04Mar2026,C,13Mar2026,9,255.0,227.30999755859375,0.0375,-6.794145733408962,0.08499999999999999,70.0,0.3437565625,0.018517142888358807
04Mar2026,C,13Mar2026,9,260.0,227.30999755859375,0.0375,-6.7747276475518605,0.04,2.0,0.367193828125,0.01114208120769953
04Mar2026,C,13Mar2026,9,265.0,227.30999755859375,0.0375,-6.755679452581166,0.08,1.0,0.463872548828125,0.019840161079171467
04Mar2026,C,13Mar2026,9,275.0,227.30999755859375,0.0375,-6.718638180900817,0.06,5.0,0.532231240234375,0.013006321582767594
04Mar2026,C,13Mar2026,9,280.0,227.30999755859375,0.0375,-6.700619675398139,0.034999999999999996,2.0,0.52539537109375,0.006671729591566831
04Mar2026,C,13Mar2026,9,315.0,227.30999755859375,0.0375,-6.582836639741755,0.23,1.0,0.9179695703125,0.014448282729564992
04Mar2026,C,13Mar2026,9,320.0,227.30999755859375,0.0375,-6.567088282773616,0.33,2.0,1.0068409033203123,0.018840433601296887
04Mar2026,C,20Mar2026,16,125.0,227.30999755859375,0.0375,-7.508137207931754,102.30000000000001,4.0,2.199467391967773,0.9372889477343584
04Mar2026,C,20Mar2026,16,135.0,227.30999755859375,0.0375,-7.431176166795625,91.725,1.0,1.5937520312499998,0.9584742816856552
04Mar2026,C,20Mar2026,16,165.0,227.30999755859375,0.0375,-7.230505471333474,61.29999999999999,12.0,0.9257819921875,0.9606455835508019
04Mar2026,C,20Mar2026,16,170.0,227.30999755859375,0.0375,-7.2006525081837935,57.474999999999994,3.0,0.6347692773437501,0.988236708455492
04Mar2026,C,20Mar2026,16,185.0,227.30999755859375,0.0375,-7.11609512015573,42.675,1.0,0.5385788330078126,0.971115754642617
04Mar2026,C,20Mar2026,16,190.0,227.30999755859375,0.0375,-7.089426873073569,37.525,4.0,0.6748079394531252,0.9116977097000762
04Mar2026,C,20Mar2026,16,195.0,227.30999755859375,0.0375,-7.063451386670308,33.55,10.0,0.5603071313476562,0.9161415874857428
04Mar2026,C,20Mar2026,16,200.0,227.30999755859375,0.0375,-7.038133578686018,28.650000000000002,19.0,0.5014698291015626,0.900998531274029
04Mar2026,C,20Mar2026,16,205.0,227.30999755859375,0.0375,-7.013440966095647,23.65,28.0,0.4726615234375,0.8664973544227018
04Mar2026,C,20Mar2026,16,210.0,227.30999755859375,0.0375,-6.989343414516586,19.375,34.0,0.45435115966796874,0.8152707269291424
04Mar2026,C,20Mar2026,16,217.5,227.30999755859375,0.0375,-6.954252094705316,13.325,27.0,0.44751529052734373,0.7037554079108213
04Mar2026,C,20Mar2026,16,220.0,227.30999755859375,0.0375,-6.942823398881694,11.149999999999999,74.0,0.38318487915039057,0.6801204283998228
04Mar2026,C,20Mar2026,16,222.5,227.30999755859375,0.0375,-6.93152384362776,9.525,10.0,0.3740907318115234,0.6305151618357369
04Mar2026,C,20Mar2026,16,225.0,227.30999755859375,0.0375,-6.920350543029635,7.9,360.0,0.36389796264648444,0.5768084846295611
04Mar2026,C,20Mar2026,16,227.5,227.30999755859375,0.0375,-6.90930070684305,6.549999999999999,52.0,0.35474278076171867,0.5191495460581322
04Mar2026,C,20Mar2026,16,230.0,227.30999755859375,0.0375,-6.89837163631086,5.5,2654.0,0.348639326171875,0.4593172913602101
04Mar2026,C,20Mar2026,16,232.5,227.30999755859375,0.0375,-6.887560720206644,4.325,63.0,0.3585269226074219,0.40465494648132866
04Mar2026,C,20Mar2026,16,235.0,227.30999755859375,0.0375,-6.876865431089896,3.4749999999999996,797.0,0.33704276245117193,0.3398386823833064
04Mar2026,C,20Mar2026,16,237.5,227.30999755859375,0.0375,-6.866283321759359,2.655,33.0,0.3324041369628906,0.2837641696771282
04Mar2026,C,20Mar2026,16,240.0,227.30999755859375,0.0375,-6.8558120218920635,2.075,430.0,0.331061376953125,0.2341137702578452
04Mar2026,C,20Mar2026,16,242.5,227.30999755859375,0.0375,-6.845449234856517,1.5299999999999998,35.0,0.3282537878417968,0.18863333117469572
04Mar2026,C,20Mar2026,16,245.0,227.30999755859375,0.0375,-6.835192734689328,1.1949999999999998,600.0,0.32947447875976554,0.15195110247045568
04Mar2026,C,20Mar2026,16,247.5,227.30999755859375,0.0375,-6.82504036322531,0.83,42.0,0.3332586206054688,0.1227919562983455
04Mar2026,C,20Mar2026,16,250.0,227.30999755859375,0.0375,-6.814990027371809,0.63,2813.0,0.32813171874999997,0.09231090253146224
04Mar2026,C,20Mar2026,16,252.5,227.30999755859375,0.0375,-6.805039696518641,0.4799999999999999,22.0,0.3303289624023437,0.07197377528613705
04Mar2026,C,20Mar2026,16,255.0,227.30999755859375,0.0375,-6.795187400075629,0.365,142.0,0.3325262060546875,0.05561970863176279
04Mar2026,C,20Mar2026,16,257.5,227.30999755859375,0.0375,-6.785431225130264,0.325,10.0,0.3632876171875,0.057066174849376
04Mar2026,C,20Mar2026,16,260.0,227.30999755859375,0.0375,-6.775769314218527,0.22999999999999995,630.0,0.3530338134765625,0.03931664687936524
04Mar2026,C,20Mar2026,16,265.0,227.30999755859375,0.0375,-6.756721119247833,0.13,61.0,0.35547519531249994,0.022641313277986446
04Mar2026,C,20Mar2026,16,270.0,227.30999755859375,0.0375,-6.738028986235681,0.18000000000000005,99.0,0.428716650390625,0.031854032998711666
04Mar2026,C,20Mar2026,16,275.0,227.30999755859375,0.0375,-6.719679847567484,0.08499999999999999,31.0,0.40820904296875,0.015137840185145204
04Mar2026,C,20Mar2026,16,280.0,227.30999755859375,0.0375,-6.7016613420648055,0.065,20.0,0.42383388671875,0.011114291947466838
04Mar2026,C,20Mar2026,16,285.0,227.30999755859375,0.0375,-6.683961764965405,0.04,11.0,0.42383388671875,0.006461248200332449
04Mar2026,C,20Mar2026,16,290.0,227.30999755859375,0.0375,-6.666570022253535,0.035,5.0,0.46973186523437505,0.007961015251144402
04Mar2026,C,20Mar2026,16,295.0,227.30999755859375,0.0375,-6.649475588894235,0.09000000000000001,96.0,0.5136767382812499,0.009271253321747542
04Mar2026,C,20Mar2026,16,310.0,227.30999755859375,0.0375,-6.5998786477548625,0.025000000000000005,3.0,0.5195360546875,0.002694710557075779
04Mar2026,C,27Mar2026,23,200.0,227.30999755859375,0.0375,-7.039175245352685,28.950000000000003,43.0,0.5544478149414063,0.8428448262636066
04Mar2026,C,27Mar2026,23,210.0,227.30999755859375,0.0375,-6.990385081183253,19.525,9.0,0.4644828942871094,0.7757414665492849
04Mar2026,C,27Mar2026,23,215.0,227.30999755859375,0.0375,-6.966854583773059,15.724999999999998,13.0,0.38709109008789055,0.7408239083500906
04Mar2026,C,27Mar2026,23,220.0,227.30999755859375,0.0375,-6.94386506554836,11.95,14.0,0.37622694091796877,0.6621538436626555
04Mar2026,C,27Mar2026,23,225.0,227.30999755859375,0.0375,-6.921392209696301,9.350000000000001,13.0,0.36072416625976556,0.5730612518112035
04Mar2026,C,27Mar2026,23,230.0,227.30999755859375,0.0375,-6.899413302977527,6.75,63.0,0.35169105346679685,0.47514142675477833
04Mar2026,C,27Mar2026,23,235.0,227.30999755859375,0.0375,-6.877907097756562,4.6,41.0,0.3367986242675781,0.37323192129762883
04Mar2026,C,27Mar2026,23,240.0,227.30999755859375,0.0375,-6.85685368855873,3.055,93.0,0.33460138061523437,0.28209218376911094
04Mar2026,C,27Mar2026,23,245.0,227.30999755859375,0.0375,-6.836234401355995,1.93,37.0,0.32947447875976554,0.2015171489127962
04Mar2026,C,27Mar2026,23,250.0,227.30999755859375,0.0375,-6.816031694038475,1.15,34.0,0.3278875805664062,0.13871447769505174
