dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,120.0,248.3300018310547,0.0379,-7.636676415455501,128.675,8.0,1.876953740234375,0.9917666734464256
26Jan2026,C,06Feb2026,11,200.0,248.3300018310547,0.0379,-7.12585079168951,49.92499999999999,6.0,0.90429783203125,0.9284708035970534
26Jan2026,C,06Feb2026,11,205.0,248.3300018310547,0.0379,-7.101158179099139,44.775000000000006,6.0,0.8029804858398437,0.9269498742532188
26Jan2026,C,06Feb2026,11,210.0,248.3300018310547,0.0379,-7.077060627520078,38.625,10.0,0.5092822509765625,0.974612930749966
26Jan2026,C,06Feb2026,11,215.0,248.3300018310547,0.0379,-7.053530130109884,34.974999999999994,30.0,0.6726106958007814,0.9036169719787496
26Jan2026,C,06Feb2026,11,217.5,248.3300018310547,0.0379,-7.041969307708808,32.25,1.0,0.6062051098632814,0.9070987570664314
26Jan2026,C,06Feb2026,11,220.0,248.3300018310547,0.0379,-7.030540611885185,30.0,9.0,0.5964395825195312,0.8911515625014456
26Jan2026,C,06Feb2026,11,225.0,248.3300018310547,0.0379,-7.008067756033126,24.325,8.0,0.5116015637207032,0.8786180515147495
26Jan2026,C,06Feb2026,11,230.0,248.3300018310547,0.0379,-6.986088849314351,20.425,23.0,0.5610395458984375,0.8017015199969857
26Jan2026,C,06Feb2026,11,235.0,248.3300018310547,0.0379,-6.964582644093388,15.925,5.0,0.5153857055664062,0.7498950374000382
26Jan2026,C,06Feb2026,11,237.5,248.3300018310547,0.0379,-6.954000534762851,14.425,5.0,0.5545698840332032,0.6995721039990674
26Jan2026,C,06Feb2026,11,240.0,248.3300018310547,0.0379,-6.943529234895555,11.7,89.0,0.4095518029785155,0.7024665346596035
26Jan2026,C,06Feb2026,11,242.5,248.3300018310547,0.0379,-6.933166447860009,10.225000000000003,7.0,0.4151669812011719,0.648585916636391
26Jan2026,C,06Feb2026,11,245.0,248.3300018310547,0.0379,-6.92290994769282,8.675,116.0,0.4127255993652343,0.5949078614361493
26Jan2026,C,06Feb2026,11,247.5,248.3300018310547,0.0379,-6.912757576228802,7.375,40.0,0.4057676611328125,0.5394163455306842
