dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,14Nov2025,18,270.0,223.0,0.0411,-6.719440805729596,0.25,21.0,0.491216025390625,0.0464679768303417,2025-10-27,
27Oct2025,P,14Nov2025,18,235.0,223.0,0.0411,-6.858277250583811,15.9,2.0,0.5085498364257812,-0.6516196512948447,2025-10-27,
27Oct2025,C,07Nov2025,11,300.0,223.0,0.0409,-6.612929893246372,2.15,2.0,1.2373085009765623,0.1024431630994142,2025-10-27,
27Oct2025,C,21Nov2025,25,300.0,223.0,0.0409,-6.615202115468595,0.125,2.0,0.5419967675781252,0.0227292175926397,2025-10-27,
27Oct2025,C,28Nov2025,32,305.0,223.0,0.0409,-6.599808924628495,2.2,1.0,0.7585473364257813,0.102766965612379,2025-10-27,
27Oct2025,C,05Dec2025,39,220.0,223.0,0.0409,-6.927629265994656,11.125,1.0,0.4332332067871094,0.5782068058664904,2025-10-27,
27Oct2025,C,19Dec2025,53,330.0,223.0,0.0409,-6.524436380108714,0.1149999999999999,1.0,0.45898978515625,0.0170284449184871,2025-10-27,
27Oct2025,C,16Jan2026,81,380.0,223.0,0.0409,-6.387902226293253,0.15,1.0,0.4917043017578125,0.0159343984716133,2025-10-27,
27Oct2025,C,20Feb2026,116,285.0,223.0,0.0409,-6.68126485430059,2.435,103.0,0.3757386645507812,0.1608765588770855,2025-10-27,
27Oct2025,C,20Mar2026,144,330.0,223.0,0.0409,-6.539205824553158,0.85,5.0,0.3665834826660156,0.0646439033457033,2025-10-27,
27Oct2025,C,15May2026,200,320.0,223.0,0.0409,-6.579066372108801,2.995,1.0,0.3869079864501953,0.1492778949201997,2025-10-27,
27Oct2025,C,18Jun2026,234,290.0,223.0,0.0409,-6.683024698890308,7.1000000000000005,2.0,0.3749452154541015,0.261857596011563,2025-10-27,
27Oct2025,C,21Aug2026,298,340.0,223.0,0.0409,-6.534347305847922,4.425,5.0,0.4007323110961914,0.1863125844984814,2025-10-27,
27Oct2025,C,18Sep2026,326,295.0,223.0,0.0409,-6.680862011562754,9.3,5.0,0.3703981417846679,0.3015522367324887,2025-10-27,
27Oct2025,P,07Nov2025,11,175.0,223.0,0.0409,-7.15192639397906,0.235,3.0,0.717776259765625,-0.0218262414461326,2025-10-27,
27Oct2025,P,21Nov2025,25,197.5,223.0,0.0409,-7.033246005783619,1.01,19.0,0.4036924865722656,-0.1095884805854171,2025-10-27,
27Oct2025,P,28Nov2025,32,235.0,223.0,0.0409,-6.860535187091748,16.725,8.0,0.448674946899414,-0.6183379103071318,2025-10-27,
27Oct2025,P,05Dec2025,39,220.0,223.0,0.0409,-6.927629265994656,7.074999999999999,13.0,0.3383855224609374,-0.4140013450580189,2025-10-27,
27Oct2025,P,19Dec2025,53,115.0,223.0,0.0409,-7.578596906205989,0.16,9.0,0.752932158203125,-0.0067118673996786,2025-10-27,
27Oct2025,P,16Jan2026,81,150.0,223.0,0.0409,-7.317438184917429,0.585,1.0,0.5268602001953125,-0.0393436581621209,2025-10-27,
27Oct2025,P,20Feb2026,116,185.0,223.0,0.0409,-7.113398209490915,2.92,21.0,0.3454655297851562,-0.1306427121048129,2025-10-27,
27Oct2025,P,20Mar2026,144,280.0,223.0,0.0409,-6.7035088758444346,57.025000000000006,2.0,0.2847971911621093,-0.8627570750903082,2025-10-27,
27Oct2025,P,15May2026,200,225.0,223.0,0.0409,-6.9312869656981535,20.025,24.0,0.3059761785888671,-0.4314148752648254,2025-10-27,
27Oct2025,P,18Jun2026,234,300.0,223.0,0.0409,-6.649123147214627,76.45,1.0,0.2743602838134765,-0.8688601631357498,2025-10-27,
27Oct2025,P,21Aug2026,298,255.0,223.0,0.0409,-6.822029378299702,41.925,2.0,0.2972787557983397,-0.5950604168102621,2025-10-27,
27Oct2025,P,18Sep2026,326,300.0,223.0,0.0409,-6.664054893246372,78.42500000000001,6.0,0.2654797573852538,-0.8188944732700172,2025-10-27,
28Oct2025,C,07Nov2025,10,185.0,223.3300018310547,0.0407,-7.09766503970015,29.725000000000005,3.0,0.6926300268554688,0.956317552751156,2025-10-28,
28Oct2025,C,14Nov2025,17,280.0,223.3300018310547,0.0407,-6.68436181716478,0.45,50.0,0.6782258740234376,0.072303810060354,2025-10-28,
28Oct2025,C,21Nov2025,24,295.0,223.3300018310547,0.0407,-6.633306619549765,0.075,2.0,0.5117236328125,0.0209215427932426,2025-10-28,
28Oct2025,C,19Dec2025,52,380.0,223.3300018310547,0.0407,-6.384632945391376,0.035,22.0,0.53320779296875,0.0060099215942275,2025-10-28,
28Oct2025,C,15May2026,199,320.0,223.3300018310547,0.0407,-6.580224868984702,3.13,1.0,0.4911549908447266,0.2268554269916438,2025-10-28,
28Oct2025,C,18Jun2026,233,310.0,223.3300018310547,0.0407,-6.617464837140552,3.425,4.0,0.3675600354003906,0.1890702641173902,2025-10-28,
28Oct2025,C,21Aug2026,297,290.0,223.3300018310547,0.0407,-6.694492719575733,6.725,10.0,0.3839478109741211,0.3136729083584973,2025-10-28,
28Oct2025,C,18Sep2026,325,245.0,223.3300018310547,0.0407,-6.867637654233747,18.075000000000003,1.0,0.3742433181762695,0.5067627444043201,2025-10-28,
28Oct2025,P,07Nov2025,10,255.0,223.3300018310547,0.0407,-6.776757319620049,41.375,2.0,1.037358328857422,-0.7517430874074194,2025-10-28,
28Oct2025,P,14Nov2025,17,180.0,223.3300018310547,0.0407,-7.126194569443819,0.69,12.0,0.5346726220703125,-0.0259845306384809,2025-10-28,
28Oct2025,P,19Dec2025,52,250.0,223.3300018310547,0.0407,-6.803343280249561,37.150000000000006,21.0,0.4583794396972657,-0.7026408687700956,2025-10-28,
28Oct2025,P,16Jan2026,80,260.0,223.3300018310547,0.0407,-6.768644789318502,46.575,4.0,0.4100400793457031,-0.7419973933928924,2025-10-28,
28Oct2025,P,20Feb2026,115,240.0,223.3300018310547,0.0407,-6.854340274769816,31.05,21.0,0.3422917333984374,-0.5838976268876584,2025-10-28,
28Oct2025,P,20Mar2026,143,300.0,223.3300018310547,0.0407,-6.635718945677829,86.425,1.0,0.4301204449462891,-0.8165772914340972,2025-10-28,
