dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,175.0,227.3099975585937,0.0375,-7.1706233046438745,51.3,1.0,1.0703171484375005,0.950078660398188
04Mar2026,C,13Mar2026,9,180.0,227.3099975585937,0.0375,-7.142452427677178,46.25,8.0,1.091801416015625,0.926785101245245
04Mar2026,C,13Mar2026,9,195.0,227.3099975585937,0.0375,-7.062409720003641,33.0,172.0,0.6303747900390625,0.9460486371152852
04Mar2026,C,13Mar2026,9,200.0,227.3099975585937,0.0375,-7.037091912019352,27.9,20.0,0.5275926147460939,0.9449318246875515
04Mar2026,C,13Mar2026,9,205.0,227.3099975585937,0.0375,-7.0123992994289805,22.225,83.0,0.6450230810546875,0.8598624876439819
04Mar2026,C,13Mar2026,9,210.0,227.3099975585937,0.0375,-6.98830174784992,18.125,121.0,0.5581098876953126,0.8310102769178582
04Mar2026,C,13Mar2026,9,215.0,227.3099975585937,0.0375,-6.964771250439726,13.55,100.0,0.4653373779296875,0.7913593347207769
04Mar2026,C,13Mar2026,9,220.0,227.3099975585937,0.0375,-6.941781732215027,9.775,197.0,0.4025938647460937,0.7133808915288541
04Mar2026,C,13Mar2026,9,222.5,227.3099975585937,0.0375,-6.930482176961093,7.9,123.0,0.3785462536621093,0.6572916543149652
04Mar2026,C,13Mar2026,9,225.0,227.3099975585937,0.0375,-6.919308876362968,6.45,165.0,0.366217275390625,0.588019684801651
04Mar2026,C,13Mar2026,9,227.5,227.3099975585937,0.0375,-6.908259040176383,4.975,355.0,0.3459538061523437,0.5114890808880342
04Mar2026,C,13Mar2026,9,230.0,227.3099975585937,0.0375,-6.8973299696441925,3.7,471.0,0.3366765551757812,0.4291233270544975
04Mar2026,C,13Mar2026,9,232.5,227.3099975585937,0.0375,-6.886519053539978,2.69,221.0,0.3281317187499999,0.3466305912371539
04Mar2026,C,13Mar2026,9,235.0,227.3099975585937,0.0375,-6.875823764423229,1.88,322.0,0.3198310205078124,0.2679746316499336
04Mar2026,C,13Mar2026,9,237.5,227.3099975585937,0.0375,-6.865241655092692,1.405,128.0,0.3320379296875,0.2126461621162768
04Mar2026,C,13Mar2026,9,240.0,227.3099975585937,0.0375,-6.854770355225397,0.86,141.0,0.3110420458984374,0.1425596406860967
04Mar2026,C,13Mar2026,9,242.5,227.3099975585937,0.0375,-6.84440756818985,0.54,75.0,0.313483427734375,0.1019175896111797
04Mar2026,C,13Mar2026,9,245.0,227.3099975585937,0.0375,-6.834151068022662,0.42,104.0,0.3278875805664062,0.0789939759354038
04Mar2026,C,13Mar2026,9,247.5,227.3099975585937,0.0375,-6.823998696558643,0.265,21.0,0.3227606787109374,0.0509801288077618
04Mar2026,C,13Mar2026,9,250.0,227.3099975585937,0.0375,-6.813948360705142,0.15,184.0,0.3222724023437499,0.033135974402618
04Mar2026,C,13Mar2026,9,252.5,227.3099975585937,0.0375,-6.803998029851973,0.13,6.0,0.3496158789062499,0.0307375800098446
04Mar2026,C,13Mar2026,9,255.0,227.3099975585937,0.0375,-6.794145733408962,0.0849999999999999,70.0,0.3437565625,0.0185171428883588
04Mar2026,C,13Mar2026,9,260.0,227.3099975585937,0.0375,-6.7747276475518605,0.04,2.0,0.367193828125,0.0111420812076995
04Mar2026,C,13Mar2026,9,265.0,227.3099975585937,0.0375,-6.755679452581166,0.08,1.0,0.463872548828125,0.0198401610791714
04Mar2026,C,13Mar2026,9,275.0,227.3099975585937,0.0375,-6.718638180900817,0.06,5.0,0.532231240234375,0.0130063215827675
