dateraw,count
26Jan2026,919
27Jan2026,936
28Jan2026,809
29Jan2026,854
30Jan2026,1082
02Feb2026,1172
03Feb2026,914
04Feb2026,1010
05Feb2026,885
06Feb2026,898
09Feb2026,924
10Feb2026,731
11Feb2026,895
12Feb2026,999
13Feb2026,926
17Feb2026,880
18Feb2026,773
19Feb2026,695
20Feb2026,732
23Feb2026,840
24Feb2026,879
25Feb2026,770
26Feb2026,689
27Feb2026,759
02Mar2026,819
03Mar2026,856
04Mar2026,787
05Mar2026,788
06Mar2026,792
09Mar2026,883
10Mar2026,743
11Mar2026,735
12Mar2026,769
13Mar2026,807
16Mar2026,797
17Mar2026,738
18Mar2026,750
19Mar2026,753
20Mar2026,777
23Mar2026,847
24Mar2026,719
25Mar2026,636
26Mar2026,711
27Mar2026,739
30Mar2026,960
31Mar2026,833
01Apr2026,767
02Apr2026,702
06Apr2026,830
07Apr2026,974
08Apr2026,874
09Apr2026,763
10Apr2026,777
13Apr2026,852
14Apr2026,849
15Apr2026,900
16Apr2026,793
17Apr2026,883
20Apr2026,911
21Apr2026,940
22Apr2026,893
23Apr2026,816
24Apr2026,793
27Apr2026,885
28Apr2026,796
29Apr2026,988
30Apr2026,843
01May2026,1187
04May2026,1187
05May2026,1187
06May2026,1187
07May2026,1102
08May2026,1017
11May2026,880
12May2026,815
13May2026,899
14May2026,761
15May2026,1036
18May2026,875
19May2026,775
20May2026,818
21May2026,760
22May2026,864
26May2026,948
27May2026,916
28May2026,803
29May2026,836
01Jun2026,966
02Jun2026,931
03Jun2026,901
04Jun2026,799
05Jun2026,864
08Jun2026,1222
09Jun2026,1024
10Jun2026,799
11Jun2026,723
12Jun2026,722
15Jun2026,696
16Jun2026,696
17Jun2026,696
18Jun2026,642
22Jun2026,642
23Jun2026,642
24Jun2026,604
25Jun2026,604
26Jun2026,604
29Jun2026,604
30Jun2026,604
01Jul2026,604
02Jul2026,564
