dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,285.0,295.04998779296875,0.0379,-6.944065255923274,12.325,7.0,0.308478594970703,0.7565491773367377
26Jan2026,C,06Feb2026,11,287.5,295.04998779296875,0.0379,-6.935331575954519,10.55,7.0,0.3105537695312499,0.7015834588151462
26Jan2026,C,06Feb2026,11,290.0,295.04998779296875,0.0379,-6.926673513211405,8.875,11.0,0.3104317004394531,0.6437453357335562
26Jan2026,C,06Feb2026,11,292.5,295.04998779296875,0.0379,-6.918089769520013,7.199999999999999,19.0,0.3032906585693359,0.5842896534585422
26Jan2026,C,06Feb2026,11,295.0,295.04998779296875,0.0379,-6.909579079852104,5.775,78.0,0.2846751220703124,0.520437018061851
26Jan2026,C,06Feb2026,11,297.5,295.04998779296875,0.0379,-6.90114021120624,4.675000000000001,21.0,0.2939523730468749,0.4545585840661669
26Jan2026,C,06Feb2026,11,300.0,295.04998779296875,0.0379,-6.892771961535724,3.55,35.0,0.2789378747558593,0.3836964988013028
26Jan2026,C,06Feb2026,11,302.5,295.04998779296875,0.0379,-6.884473158721028,2.705,19.0,0.2752147674560546,0.317701329013733
26Jan2026,C,06Feb2026,11,305.0,295.04998779296875,0.0379,-6.876242659584513,2.13,395.0,0.282111671142578,0.2645374703959737
26Jan2026,C,06Feb2026,11,307.5,295.04998779296875,0.0379,-6.868079348945352,1.605,94.0,0.2778392529296875,0.2092309339799364
26Jan2026,C,06Feb2026,11,310.0,295.04998779296875,0.0379,-6.859982138712732,1.11,45.0,0.2691723474121094,0.1562583011638254
26Jan2026,C,06Feb2026,11,312.5,295.04998779296875,0.0379,-6.851949967015468,1.01,19.0,0.2995675512695312,0.1452733629535437
26Jan2026,C,06Feb2026,11,315.0,295.04998779296875,0.0379,-6.843981797366292,0.6950000000000001,56.0,0.294806856689453,0.1092516705595075
26Jan2026,C,06Feb2026,11,317.5,295.04998779296875,0.0379,-6.836076617859178,0.45,21.0,0.2841868457031249,0.0751298065137759
26Jan2026,C,06Feb2026,11,320.0,295.04998779296875,0.0379,-6.828233440398153,0.415,20.0,0.3042061767578125,0.0682308658708816
26Jan2026,C,06Feb2026,11,325.0,295.04998779296875,0.0379,-6.812729253862187,0.265,81.0,0.3169013623046874,0.0437156690682933
26Jan2026,C,06Feb2026,11,327.5,295.04998779296875,0.0379,-6.805066381116617,0.1749999999999999,6.0,0.3388737988281249,0.0422767850975271
26Jan2026,C,06Feb2026,11,330.0,295.04998779296875,0.0379,-6.797461781731399,0.16,19.0,0.3481510498046875,0.0356841997218954
26Jan2026,C,06Feb2026,11,335.0,295.04998779296875,0.0379,-6.782423904366858,0.1149999999999999,3.0,0.3535220898437499,0.0217001734985436
26Jan2026,C,06Feb2026,11,340.0,295.04998779296875,0.0379,-6.767608818581717,0.4,1.0,0.5036670727539063,0.0587945308362038
26Jan2026,C,06Feb2026,11,350.0,295.04998779296875,0.0379,-6.738621281708465,0.055,2.0,0.42188078125,0.011311795788581
26Jan2026,C,06Feb2026,11,365.0,295.04998779296875,0.0379,-6.696657082609433,0.35,2.0,0.6025430371093752,0.0243783225243959
26Jan2026,C,13Feb2026,18,290.0,295.04998779296875,0.0379,-6.927726290989183,10.55,43.0,0.320746538696289,0.6195230749279479
26Jan2026,C,13Feb2026,18,295.0,295.04998779296875,0.0379,-6.910631857629882,7.6,43.0,0.2951730639648437,0.525464333060988
26Jan2026,C,13Feb2026,18,300.0,295.04998779296875,0.0379,-6.8938247393135015,5.475,5.0,0.306220316772461,0.4273294601604789
26Jan2026,C,13Feb2026,18,305.0,295.04998779296875,0.0379,-6.8772954373622905,3.5,16.0,0.2808909802246093,0.3189767012053232
26Jan2026,C,13Feb2026,18,310.0,295.04998779296875,0.0379,-6.86103491649051,2.5,9.0,0.3020089331054688,0.2496524144546622
26Jan2026,C,13Feb2026,18,315.0,295.04998779296875,0.0379,-6.845034575144069,1.715,24.0,0.3062813513183594,0.1839372109650365
26Jan2026,C,13Feb2026,18,320.0,295.04998779296875,0.0379,-6.8292862181759295,0.91,21.0,0.2916330603027343,0.116592437809705
26Jan2026,C,13Feb2026,18,325.0,295.04998779296875,0.0379,-6.813782031639964,0.66,10.0,0.3203192968749999,0.0972636212021721
26Jan2026,C,13Feb2026,18,330.0,295.04998779296875,0.0379,-6.798514559509176,0.525,3.0,0.3413151806640625,0.0786209554248365
26Jan2026,C,13Feb2026,18,335.0,295.04998779296875,0.0379,-6.783476682144635,0.325,496.0,0.3198310205078124,0.0421667162719022
26Jan2026,C,13Feb2026,18,340.0,295.04998779296875,0.0379,-6.768661596359495,0.245,15.0,0.3422917333984374,0.0357024785587206
26Jan2026,C,13Feb2026,18,345.0,295.04998779296875,0.0379,-6.754062796938342,1.1449999999999998,2.0,0.5677533459472657,0.1224948697233322
26Jan2026,C,13Feb2026,18,350.0,295.04998779296875,0.0379,-6.7396740594862425,0.425,8.0,0.4743704907226562,0.0604701469140468
26Jan2026,C,13Feb2026,18,355.0,295.04998779296875,0.0379,-6.725489424494286,0.215,12.0,0.442388388671875,0.0347849848927483
26Jan2026,C,13Feb2026,18,365.0,295.04998779296875,0.0379,-6.697709860387211,0.105,17.0,0.43945873046875,0.0173387226465333
26Jan2026,C,20Feb2026,25,250.0,295.04998779296875,0.0379,-7.077199073885233,45.45,1.0,0.4835256726074219,0.9182021622264642
26Jan2026,C,20Feb2026,25,260.0,295.04998779296875,0.0379,-7.037978360731953,35.625,1.0,0.3991759301757813,0.9010599079131512
26Jan2026,C,20Feb2026,25,285.0,295.04998779296875,0.0379,-6.946170811478829,14.75,2.0,0.3056099713134765,0.6934806595174217
26Jan2026,C,20Feb2026,25,290.0,295.04998779296875,0.0379,-6.928779068766961,11.25,22.0,0.284064776611328,0.6195533555391456
26Jan2026,C,20Feb2026,25,295.0,295.04998779296875,0.0379,-6.91168463540766,8.600000000000001,56.0,0.2873606420898437,0.529643211036616
26Jan2026,C,20Feb2026,25,300.0,295.04998779296875,0.0379,-6.894877517091279,6.275,512.0,0.2763744238281249,0.4372407958350042
26Jan2026,C,20Feb2026,25,302.5,295.04998779296875,0.0379,-6.886578714276584,5.349999999999999,12.0,0.2825999475097656,0.3954723041413979
26Jan2026,C,20Feb2026,25,305.0,295.04998779296875,0.0379,-6.878348215140068,4.4,45.0,0.2771068383789062,0.3500148972415705
26Jan2026,C,20Feb2026,25,307.5,295.04998779296875,0.0379,-6.870184904500907,3.825,79.0,0.2838206384277343,0.3140757068672417
26Jan2026,C,20Feb2026,25,310.0,295.04998779296875,0.0379,-6.862087694268288,3.27,134.0,0.2879099530029295,0.2796603944794734
26Jan2026,C,20Feb2026,25,312.5,295.04998779296875,0.0379,-6.854055522571024,2.66,17.0,0.2890696093749999,0.2459226530232053
26Jan2026,C,20Feb2026,25,315.0,295.04998779296875,0.0379,-6.846087352921847,2.43,57.0,0.2971261694335937,0.2209086366295387
26Jan2026,C,20Feb2026,25,317.5,295.04998779296875,0.0379,-6.838182173414734,2.0700000000000003,2.0,0.3096992858886719,0.2026447553270852
26Jan2026,C,20Feb2026,25,320.0,295.04998779296875,0.0379,-6.830338995953708,1.525,100.0,0.285041329345703,0.1547970647563932
26Jan2026,C,20Feb2026,25,322.5,295.04998779296875,0.0379,-6.822556855511653,2.155,10.0,0.3811707391357422,0.2072928827026797
26Jan2026,C,20Feb2026,25,325.0,295.04998779296875,0.0379,-6.814834809417743,1.195,4.0,0.3068916967773437,0.1289743984845288
26Jan2026,C,20Feb2026,25,327.5,295.04998779296875,0.0379,-6.807171936672173,1.095,1.0,0.3321599987792969,0.1298747594362054
26Jan2026,C,20Feb2026,25,330.0,295.04998779296875,0.0379,-6.799567337286954,0.785,112.0,0.3000558276367187,0.0879871819646114
