dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,07Nov2025,11,345.0,312.8399963378906,0.0411,-6.8116967755972215,0.1149999999999999,4.0,0.2949289257812499,0.031343682319971
27Oct2025,P,07Nov2025,11,320.0,312.8399963378906,0.0411,-6.886920196834809,10.15,1.0,0.2967599621582031,-0.6515280670923471
27Oct2025,P,05Dec2025,39,300.0,312.8399963378906,0.0411,-6.956025384639047,6.55,6.0,0.3424138024902343,-0.3193089320757262
27Oct2025,C,14Nov2025,18,350.0,312.8399963378906,0.0409,-6.798435419097503,0.345,7.0,0.3559634716796874,0.0877312930811565
27Oct2025,C,21Nov2025,25,400.0,312.8399963378906,0.0409,-6.666040137584091,0.195,2.0,0.4899953344726563,0.0335818574598485
27Oct2025,C,28Nov2025,32,335.0,312.8399963378906,0.0409,-6.844510263978118,2.76,4.0,0.3198310205078124,0.2619073364655169
27Oct2025,C,05Dec2025,39,340.0,312.8399963378906,0.0409,-6.830831289304088,2.89,1.0,0.3244696459960937,0.2448711444204918
27Oct2025,C,19Dec2025,53,400.0,312.8399963378906,0.0409,-6.670584582028536,0.275,1.0,0.3549869189453124,0.0440640728222822
27Oct2025,C,16Jan2026,81,400.0,312.8399963378906,0.0409,-6.67512902647298,0.52,2.0,0.3064034204101562,0.0584790520837092
27Oct2025,C,20Mar2026,144,450.0,312.8399963378906,0.0409,-6.567570990816597,0.7450000000000001,2.0,0.3301458587646484,0.0580102350182835
27Oct2025,C,15May2026,200,460.0,312.8399963378906,0.0409,-6.554680972986711,1.755,4.0,0.332587240600586,0.0882093354476513
27Oct2025,C,18Jun2026,234,440.0,312.8399963378906,0.0409,-6.604650989525799,3.8,1.0,0.3318548260498046,0.1463714433037224
27Oct2025,C,18Sep2026,326,340.0,312.8399963378906,0.0409,-6.877411844859644,29.4,1.0,0.3625399440002441,0.5139368369951165
27Oct2025,P,14Nov2025,18,270.0,312.8399963378906,0.0409,-7.057946614582588,0.37,11.0,0.395513857421875,-0.0406137701138875
27Oct2025,P,21Nov2025,25,340.0,312.8399963378906,0.0409,-6.8285590670818666,30.35,17.0,0.3154975677490234,-0.8246093685716933
27Oct2025,P,28Nov2025,32,320.0,312.8399963378906,0.0409,-6.890319800009412,15.225,3.0,0.2741771801757812,-0.5769062903365895
27Oct2025,P,19Dec2025,53,340.0,312.8399963378906,0.0409,-6.833103511526311,31.774999999999995,36.0,0.2550123327636719,-0.7724805932834087
27Oct2025,P,16Jan2026,81,240.0,312.8399963378906,0.0409,-7.185954650238971,1.0,3.0,0.3608462353515624,-0.0447884654048094
27Oct2025,P,20Mar2026,144,260.0,312.8399963378906,0.0409,-7.116136942565435,6.525,32.0,0.3370122451782227,-0.1454668614903738
27Oct2025,P,15May2026,200,300.0,312.8399963378906,0.0409,-6.98212498781365,21.7,11.0,0.31035540725708,-0.3464791926691287
27Oct2025,P,18Jun2026,234,320.0,312.8399963378906,0.0409,-6.923104720644333,33.224999999999994,1.0,0.2932504757690428,-0.4472163829837668
27Oct2025,P,18Sep2026,326,340.0,312.8399963378906,0.0409,-6.877411844859644,48.925,1.0,0.2711101942443847,-0.521632770165907
28Oct2025,C,07Nov2025,10,360.0,309.7900085449219,0.0407,-6.759161003052197,0.19,2.0,0.459966337890625,0.0274136278314187
28Oct2025,C,14Nov2025,17,345.0,309.7900085449219,0.0407,-6.802851173026548,0.685,8.0,0.355353126220703,0.0900188784775369
28Oct2025,C,21Nov2025,24,292.5,309.7900085449219,0.0407,-6.969061478941553,24.15,1.0,0.3632265826416015,0.75550014781287
28Oct2025,C,28Nov2025,31,345.0,309.7900085449219,0.0407,-6.80511228413766,1.22,2.0,0.2949289257812499,0.1211495313097056
28Oct2025,C,05Dec2025,38,330.0,309.7900085449219,0.0407,-6.850694602264049,5.35,2.0,0.3048775567626953,0.2910980097361158
28Oct2025,C,16Jan2026,80,410.0,309.7900085449219,0.0407,-6.640413430359555,0.465,2.0,0.3278875805664062,0.0454293298072025
28Oct2025,C,20Mar2026,143,410.0,309.7900085449219,0.0407,-6.650588430359555,2.495,2.0,0.343481907043457,0.1309479183018587
28Oct2025,C,15May2026,199,400.0,309.7900085449219,0.0407,-6.6843254873943705,6.125,1.0,0.3314581015014648,0.2029291863348977
28Oct2025,C,18Jun2026,233,400.0,309.7900085449219,0.0407,-6.689816757235641,7.7,2.0,0.3294134442138671,0.2294292155786718
28Oct2025,C,18Sep2026,325,330.0,309.7900085449219,0.0407,-6.897047380041827,34.875,3.0,0.3655611540222168,0.5375738351003682
28Oct2025,P,07Nov2025,10,320.0,309.7900085449219,0.0407,-6.87694403870858,9.225,4.0,0.3126289440917968,-0.7187774157533224
28Oct2025,P,14Nov2025,17,325.0,309.7900085449219,0.0407,-6.862570407728171,14.45,4.0,0.3309393078613281,-0.7286865958076957
28Oct2025,P,21Nov2025,24,282.5,309.7900085449219,0.0407,-7.0038475950269685,1.75,10.0,0.4062559375,-0.1677763443864155
28Oct2025,P,28Nov2025,31,300.0,309.7900085449219,0.0407,-6.944874226512819,5.4,14.0,0.3335027587890625,-0.3392323774796012
28Oct2025,P,05Dec2025,38,305.0,309.7900085449219,0.0407,-6.929475480117164,7.85,7.0,0.3163215341186522,-0.4031411340217836
28Oct2025,P,19Dec2025,52,230.0,309.7900085449219,0.0407,-7.21396905891249,0.675,7.0,0.4968312036132813,-0.0433744396248603
28Oct2025,P,16Jan2026,80,330.0,309.7900085449219,0.0407,-6.857477935597383,24.575,21.0,0.2676159664916991,-0.6445233342240847
28Oct2025,P,20Mar2026,143,340.0,309.7900085449219,0.0407,-6.837799972447701,38.075,3.0,0.2982553085327147,-0.6253951104897033
28Oct2025,P,15May2026,199,320.0,309.7900085449219,0.0407,-6.907469038708581,30.65,1.0,0.3155586022949218,-0.4710748406799406
28Oct2025,P,18Jun2026,233,350.0,309.7900085449219,0.0407,-6.823348149860164,49.5,1.0,0.2835459829711914,-0.6219997120643823
29Oct2025,C,07Nov2025,9,350.0,314.2799987792969,0.0403,-6.801545714636458,0.205,1.0,0.4431208032226562,0.0670657394977314
29Oct2025,C,21Nov2025,23,360.0,314.2799987792969,0.0403,-6.7756137265586505,0.275,2.0,0.3410710424804687,0.0650273365449392
29Oct2025,C,28Nov2025,30,360.0,314.2799987792969,0.0403,-6.776733171003095,0.44,4.0,0.3354558642578125,0.0918039961732142
29Oct2025,C,05Dec2025,37,335.0,314.2799987792969,0.0403,-6.849826115072629,3.67,8.0,0.3214789532470703,0.2971255276054582
29Oct2025,C,19Dec2025,51,400.0,314.2799987792969,0.0403,-6.674730988678602,0.275,8.0,0.3591372680664062,0.0457540422811188
29Oct2025,C,16Jan2026,79,370.0,314.2799987792969,0.0403,-6.757170307926092,2.165,3.0,0.3051827294921875,0.1545374237013687
29Oct2025,C,20Mar2026,142,400.0,314.2799987792969,0.0403,-6.68928376645638,3.175,2.0,0.3397282824707031,0.1689698175523306
29Oct2025,C,15May2026,198,400.0,314.2799987792969,0.0403,-6.698239322011935,6.25,1.0,0.3470829452514647,0.2326577860005267
29Oct2025,C,18Jun2026,232,330.0,314.2799987792969,0.0403,-6.896048516246693,26.6,15.0,0.3596560617065429,0.5249109513747642
29Oct2025,C,18Sep2026,324,400.0,314.2799987792969,0.0403,-6.718389322011936,12.8,7.0,0.3424595783996582,0.3172889762980008
29Oct2025,P,14Nov2025,16,240.0,314.2799987792969,0.0403,-7.179959390222371,0.205,1.0,0.5830119824218749,-0.0111700073761251
29Oct2025,P,21Nov2025,23,325.0,314.2799987792969,0.0403,-6.877892575679069,17.775,11.0,0.3125068749999999,-0.6390666925340176
29Oct2025,P,05Dec2025,37,300.0,314.2799987792969,0.0403,-6.960174172241494,6.75,7.0,0.311408253173828,-0.2878110770140971
29Oct2025,P,16Jan2026,79,195.0,314.2799987792969,0.0403,-7.397673755000615,0.26,2.0,0.5063525927734375,-0.0145955588467904
29Oct2025,P,15May2026,198,270.0,314.2799987792969,0.0403,-7.091281910121543,11.875,5.0,0.3411931115722656,-0.2069762128563326
29Oct2025,P,18Sep2026,324,350.0,314.2799987792969,0.0403,-6.851920714636458,56.07500000000001,6.0,0.2776408906555175,-0.5572420944510668
30Oct2025,C,14Nov2025,15,345.0,310.75,0.0405,-6.805610306627312,0.38,2.0,0.368170380859375,0.0899183925966894
30Oct2025,C,21Nov2025,22,370.0,310.75,0.0405,-6.736776718020402,0.15,16.0,0.375982802734375,0.0345325037661774
30Oct2025,C,28Nov2025,29,370.0,310.75,0.0405,-6.737901718020401,0.28,5.0,0.36524072265625,0.0534392196442949
30Oct2025,C,19Dec2025,50,290.0,310.75,0.0405,-6.9848988006781525,26.875,3.0,0.3841003973388671,0.7244881493030745
30Oct2025,C,20Mar2026,141,380.0,310.75,0.0405,-6.72923347093824,5.425000000000001,55.0,0.338049832458496,0.2182845002718252
30Oct2025,C,15May2026,197,380.0,310.75,0.0405,-6.7382334709382405,9.25,2.0,0.3575808871459961,0.2907257374427635
30Oct2025,C,18Sep2026,323,350.0,310.75,0.0405,-6.840721569175213,25.675,2.0,0.3694521063232422,0.473949693115818
30Oct2025,P,21Nov2025,22,330.0,310.75,0.0405,-6.851187069198145,22.125,1.0,0.3217841259765625,-0.7550302042139232
30Oct2025,P,28Nov2025,29,300.0,310.75,0.0405,-6.947622249002471,5.75,1.0,0.2935861657714843,-0.3065355592296339
30Oct2025,P,19Dec2025,50,310.0,310.75,0.0405,-6.91820742617948,13.475,19.0,0.2905344384765624,-0.4491412544751921
30Oct2025,P,16Jan2026,78,250.0,310.75,0.0405,-7.137818805796425,1.89,19.0,0.3534000207519531,-0.0712995901627857
30Oct2025,P,20Mar2026,141,320.0,310.75,0.0405,-6.9010837278649,27.975,1.0,0.302115743560791,-0.4916243201763033
30Oct2025,P,15May2026,197,330.0,310.75,0.0405,-6.8793120691981455,38.225,4.0,0.2995980685424804,-0.5253987626578962
30Oct2025,P,18Jun2026,231,310.0,310.75,0.0405,-6.947296711893766,29.25,8.0,0.3085854054260253,-0.406329208467991
30Oct2025,P,18Sep2026,323,310.0,310.75,0.0405,-6.96208242617948,33.875,1.0,0.3040078144836425,-0.3909813418918368
31Oct2025,C,14Nov2025,14,350.0,308.95001220703125,0.0405,-6.785251615517015,0.275,1.0,0.3916076464843749,0.0584391597631796
31Oct2025,C,21Nov2025,21,360.0,308.95001220703125,0.0405,-6.758205738550318,0.275,2.0,0.3684145190429688,0.0484602778437302
31Oct2025,C,28Nov2025,28,340.0,308.95001220703125,0.0405,-6.816489152390266,1.565,7.0,0.3361882788085937,0.1714224524495374
31Oct2025,C,05Dec2025,35,325.0,308.95001220703125,0.0405,-6.862734587670737,5.15,7.0,0.3156196368408203,0.3337472940133697
31Oct2025,C,19Dec2025,49,380.0,308.95001220703125,0.0405,-6.7086385172800425,0.4649999999999999,2.0,0.33789724609375,0.0586617977016161
31Oct2025,C,16Jan2026,77,390.0,308.95001220703125,0.0405,-6.687163030876782,0.5,4.0,0.3067696276855468,0.0639627181227051
31Oct2025,C,20Mar2026,140,390.0,308.95001220703125,0.0405,-6.6972880308767815,3.88,1.0,0.341376215209961,0.1780769476028255
