dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,280.0,308.6199951171875,0.0406,-7.006848628856729,30.275,7.0,0.6071816625976563,0.8383262778480154
03Nov2025,C,14Nov2025,11,295.0,308.6199951171875,0.0406,-6.954662875686159,16.725,4.0,0.4561821960449219,0.7340100485522134
03Nov2025,C,14Nov2025,11,300.0,308.6199951171875,0.0406,-6.937855757369778,12.25,5.0,0.4061338684082031,0.6752288762264654
03Nov2025,C,14Nov2025,11,305.0,308.6199951171875,0.0406,-6.921326455418567,9.075,30.0,0.3626772717285156,0.594181874771598
03Nov2025,C,14Nov2025,11,307.5,308.6199951171875,0.0406,-6.913163144779406,7.525,22.0,0.3527896752929687,0.5437808329787842
03Nov2025,C,14Nov2025,11,310.0,308.6199951171875,0.0406,-6.905065934546787,5.95,37.0,0.3206244696044921,0.4878963313895888
03Nov2025,C,14Nov2025,11,312.5,308.6199951171875,0.0406,-6.897033762849523,5.025,13.0,0.3407048352050781,0.4360569455444673
03Nov2025,C,14Nov2025,11,315.0,308.6199951171875,0.0406,-6.889065593200346,3.6,63.0,0.295905478515625,0.363609744506649
03Nov2025,C,14Nov2025,11,317.5,308.6199951171875,0.0406,-6.881160413693233,2.795,24.0,0.2949289257812499,0.3069373198447939
03Nov2025,C,14Nov2025,11,320.0,308.6199951171875,0.0406,-6.873317236232206,2.16,55.0,0.3007882421875,0.2598141435977513
03Nov2025,C,14Nov2025,11,322.5,308.6199951171875,0.0406,-6.865535095790151,1.56,29.0,0.2957834094238281,0.2097621122716147
03Nov2025,C,14Nov2025,11,325.0,308.6199951171875,0.0406,-6.857813049696241,0.8850000000000001,38.0,0.289924093017578,0.1640335901649495
03Nov2025,C,14Nov2025,11,330.0,308.6199951171875,0.0406,-6.842545577565453,0.4250000000000001,7.0,0.274421318359375,0.0874682900425059
03Nov2025,C,21Nov2025,18,240.0,308.6199951171875,0.0406,-7.162127086461766,70.275,11.0,0.7937032348632812,0.936522055978227
03Nov2025,C,21Nov2025,18,270.0,308.6199951171875,0.0406,-7.044344050805382,39.9,27.0,0.5631147204589844,0.8744355298583801
03Nov2025,C,21Nov2025,18,280.0,308.6199951171875,0.0406,-7.007976406634507,31.2,10.0,0.5255174401855469,0.818440629626505
03Nov2025,C,21Nov2025,18,295.0,308.6199951171875,0.0406,-6.955790653463937,18.225,15.0,0.4147397393798828,0.7115273679468306
03Nov2025,C,21Nov2025,18,300.0,308.6199951171875,0.0406,-6.938983535147556,14.7,7.0,0.4045469702148437,0.6489668077281607
03Nov2025,C,21Nov2025,18,305.0,308.6199951171875,0.0406,-6.922454233196345,11.325,10.0,0.3823303955078124,0.5812146689461248
03Nov2025,C,21Nov2025,18,307.5,308.6199951171875,0.0406,-6.914290922557185,9.475,1.0,0.3400334552001953,0.5447539414793271
03Nov2025,C,21Nov2025,18,310.0,308.6199951171875,0.0406,-6.906193712324565,8.05,49.0,0.3256903369140624,0.5008613229412616
03Nov2025,C,21Nov2025,18,312.5,308.6199951171875,0.0406,-6.8981615406273,7.0,8.0,0.3329534478759766,0.458217573112322
03Nov2025,C,21Nov2025,18,315.0,308.6199951171875,0.0406,-6.890193370978124,5.975,110.0,0.3327703442382813,0.4157220645223436
03Nov2025,C,21Nov2025,18,317.5,308.6199951171875,0.0406,-6.882288191471011,4.975,14.0,0.3284979260253906,0.3726139594537785
03Nov2025,C,21Nov2025,18,320.0,308.6199951171875,0.0406,-6.874445014009985,3.925,62.0,0.3117744604492187,0.3229507700105268
03Nov2025,C,21Nov2025,18,325.0,308.6199951171875,0.0406,-6.85894082747402,2.54,34.0,0.3164130859374999,0.2506787483587929
03Nov2025,C,21Nov2025,18,330.0,308.6199951171875,0.0406,-6.843673355343231,1.59,225.0,0.3101875622558593,0.1817044979402506
03Nov2025,C,21Nov2025,18,335.0,308.6199951171875,0.0406,-6.828635477978691,0.905,28.0,0.3126289440917968,0.1318144043988343
03Nov2025,C,21Nov2025,18,340.0,308.6199951171875,0.0406,-6.813820392193549,0.475,9.0,0.3076241113281249,0.0878634464656822
03Nov2025,C,21Nov2025,18,345.0,308.6199951171875,0.0406,-6.799221592772397,0.3349999999999999,96.0,0.3198310205078124,0.0661316189713546
03Nov2025,C,21Nov2025,18,350.0,308.6199951171875,0.0406,-6.784832855320297,0.21,2.0,0.3295965478515624,0.0489534408964461
03Nov2025,C,28Nov2025,25,290.0,308.6199951171875,0.0406,-6.974012864601015,22.875,1.0,0.4019835192871094,0.7487466433063896
03Nov2025,C,28Nov2025,25,295.0,308.6199951171875,0.0406,-6.956918431241714,18.925,1.0,0.3855652264404295,0.7003155891056816
03Nov2025,C,28Nov2025,25,300.0,308.6199951171875,0.0406,-6.940111312925334,15.2,8.0,0.3646914117431641,0.6456722230873464
03Nov2025,C,28Nov2025,25,305.0,308.6199951171875,0.0406,-6.923582010974123,12.0,3.0,0.3244086114501953,0.5847952326370371
03Nov2025,C,28Nov2025,25,310.0,308.6199951171875,0.0406,-6.907321490102342,9.125,66.0,0.3104927349853515,0.5079568557055304
03Nov2025,C,28Nov2025,25,315.0,308.6199951171875,0.0406,-6.891321148755901,6.9,5.0,0.3109810113525389,0.4299300998680671
03Nov2025,C,28Nov2025,25,320.0,308.6199951171875,0.0406,-6.8755727917877625,4.775,26.0,0.2904123693847655,0.3439032879247276
03Nov2025,C,28Nov2025,25,335.0,308.6199951171875,0.0406,-6.829763255756468,1.0800000000000003,15.0,0.2779613220214844,0.1461967290586531
03Nov2025,C,28Nov2025,25,340.0,308.6199951171875,0.0406,-6.814948169971327,0.735,8.0,0.2747875256347656,0.1017061842949842
03Nov2025,C,28Nov2025,25,350.0,308.6199951171875,0.0406,-6.785960633098076,0.285,5.0,0.2972482385253905,0.0614458852366028
03Nov2025,C,05Dec2025,32,310.0,308.6199951171875,0.0406,-6.90844926788012,10.775,5.0,0.3347844842529296,0.5161380633327207
03Nov2025,C,05Dec2025,32,320.0,308.6199951171875,0.0406,-6.87670056956554,6.1,4.0,0.310004458618164,0.3783504229644901
03Nov2025,C,05Dec2025,32,325.0,308.6199951171875,0.0406,-6.861196383029575,4.800000000000001,9.0,0.316291016845703,0.3201186822555181
03Nov2025,C,05Dec2025,32,340.0,308.6199951171875,0.0406,-6.816075947749105,1.225,7.0,0.2872385729980468,0.1458966409478437
03Nov2025,C,12Dec2025,39,310.0,308.6199951171875,0.0406,-6.909577045657898,12.375,21.0,0.3491886370849609,0.5223248013395334
03Nov2025,C,12Dec2025,39,325.0,308.6199951171875,0.0406,-6.862324160807352,5.425,1.0,0.312934116821289,0.3401676043689942
03Nov2025,C,19Dec2025,46,270.0,308.6199951171875,0.0406,-7.048855161916493,42.925,2.0,0.4602104760742188,0.8241493184397934
03Nov2025,C,19Dec2025,46,280.0,308.6199951171875,0.0406,-7.012487517745618,34.599999999999994,11.0,0.4276790631103516,0.7735570691299631
03Nov2025,C,19Dec2025,46,290.0,308.6199951171875,0.0406,-6.977396197934348,26.4,2.0,0.3920959228515625,0.7100137765834913
03Nov2025,C,19Dec2025,46,300.0,308.6199951171875,0.0406,-6.943494646258666,19.375,9.0,0.3541324353027343,0.6288807052851925
03Nov2025,C,19Dec2025,46,310.0,308.6199951171875,0.0406,-6.910704823435676,13.525,19.0,0.3318243087768554,0.5256983970161885
