dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,07Nov2025,11,345.0,312.8399963378906,0.0411,-6.8116967755972215,0.1149999999999999,4.0,0.2949289257812499,0.031343682319971,2025-10-27,
27Oct2025,P,07Nov2025,11,320.0,312.8399963378906,0.0411,-6.886920196834809,10.15,1.0,0.2967599621582031,-0.6515280670923471,2025-10-27,
27Oct2025,P,05Dec2025,39,300.0,312.8399963378906,0.0411,-6.956025384639047,6.55,6.0,0.3424138024902343,-0.3193089320757262,2025-10-27,
27Oct2025,C,14Nov2025,18,350.0,312.8399963378906,0.0409,-6.798435419097503,0.345,7.0,0.3559634716796874,0.0877312930811565,2025-10-27,
27Oct2025,C,21Nov2025,25,400.0,312.8399963378906,0.0409,-6.666040137584091,0.195,2.0,0.4899953344726563,0.0335818574598485,2025-10-27,
27Oct2025,C,28Nov2025,32,335.0,312.8399963378906,0.0409,-6.844510263978118,2.76,4.0,0.3198310205078124,0.2619073364655169,2025-10-27,
27Oct2025,C,05Dec2025,39,340.0,312.8399963378906,0.0409,-6.830831289304088,2.89,1.0,0.3244696459960937,0.2448711444204918,2025-10-27,
27Oct2025,C,19Dec2025,53,400.0,312.8399963378906,0.0409,-6.670584582028536,0.275,1.0,0.3549869189453124,0.0440640728222822,2025-10-27,
27Oct2025,C,16Jan2026,81,400.0,312.8399963378906,0.0409,-6.67512902647298,0.52,2.0,0.3064034204101562,0.0584790520837092,2025-10-27,
27Oct2025,C,20Mar2026,144,450.0,312.8399963378906,0.0409,-6.567570990816597,0.7450000000000001,2.0,0.3301458587646484,0.0580102350182835,2025-10-27,
27Oct2025,C,15May2026,200,460.0,312.8399963378906,0.0409,-6.554680972986711,1.755,4.0,0.332587240600586,0.0882093354476513,2025-10-27,
27Oct2025,C,18Jun2026,234,440.0,312.8399963378906,0.0409,-6.604650989525799,3.8,1.0,0.3318548260498046,0.1463714433037224,2025-10-27,
27Oct2025,C,18Sep2026,326,340.0,312.8399963378906,0.0409,-6.877411844859644,29.4,1.0,0.3625399440002441,0.5139368369951165,2025-10-27,
27Oct2025,P,14Nov2025,18,270.0,312.8399963378906,0.0409,-7.057946614582588,0.37,11.0,0.395513857421875,-0.0406137701138875,2025-10-27,
27Oct2025,P,21Nov2025,25,340.0,312.8399963378906,0.0409,-6.8285590670818666,30.35,17.0,0.3154975677490234,-0.8246093685716933,2025-10-27,
27Oct2025,P,28Nov2025,32,320.0,312.8399963378906,0.0409,-6.890319800009412,15.225,3.0,0.2741771801757812,-0.5769062903365895,2025-10-27,
27Oct2025,P,19Dec2025,53,340.0,312.8399963378906,0.0409,-6.833103511526311,31.774999999999995,36.0,0.2550123327636719,-0.7724805932834087,2025-10-27,
27Oct2025,P,16Jan2026,81,240.0,312.8399963378906,0.0409,-7.185954650238971,1.0,3.0,0.3608462353515624,-0.0447884654048094,2025-10-27,
27Oct2025,P,20Mar2026,144,260.0,312.8399963378906,0.0409,-7.116136942565435,6.525,32.0,0.3370122451782227,-0.1454668614903738,2025-10-27,
27Oct2025,P,15May2026,200,300.0,312.8399963378906,0.0409,-6.98212498781365,21.7,11.0,0.31035540725708,-0.3464791926691287,2025-10-27,
27Oct2025,P,18Jun2026,234,320.0,312.8399963378906,0.0409,-6.923104720644333,33.224999999999994,1.0,0.2932504757690428,-0.4472163829837668,2025-10-27,
27Oct2025,P,18Sep2026,326,340.0,312.8399963378906,0.0409,-6.877411844859644,48.925,1.0,0.2711101942443847,-0.521632770165907,2025-10-27,
28Oct2025,C,07Nov2025,10,360.0,309.7900085449219,0.0407,-6.759161003052197,0.19,2.0,0.459966337890625,0.0274136278314187,2025-10-28,
28Oct2025,C,14Nov2025,17,345.0,309.7900085449219,0.0407,-6.802851173026548,0.685,8.0,0.355353126220703,0.0900188784775369,2025-10-28,
28Oct2025,C,21Nov2025,24,292.5,309.7900085449219,0.0407,-6.969061478941553,24.15,1.0,0.3632265826416015,0.75550014781287,2025-10-28,
28Oct2025,C,28Nov2025,31,345.0,309.7900085449219,0.0407,-6.80511228413766,1.22,2.0,0.2949289257812499,0.1211495313097056,2025-10-28,
28Oct2025,C,05Dec2025,38,330.0,309.7900085449219,0.0407,-6.850694602264049,5.35,2.0,0.3048775567626953,0.2910980097361158,2025-10-28,
28Oct2025,C,16Jan2026,80,410.0,309.7900085449219,0.0407,-6.640413430359555,0.465,2.0,0.3278875805664062,0.0454293298072025,2025-10-28,
28Oct2025,C,20Mar2026,143,410.0,309.7900085449219,0.0407,-6.650588430359555,2.495,2.0,0.343481907043457,0.1309479183018587,2025-10-28,
28Oct2025,C,15May2026,199,400.0,309.7900085449219,0.0407,-6.6843254873943705,6.125,1.0,0.3314581015014648,0.2029291863348977,2025-10-28,
28Oct2025,C,18Jun2026,233,400.0,309.7900085449219,0.0407,-6.689816757235641,7.7,2.0,0.3294134442138671,0.2294292155786718,2025-10-28,
28Oct2025,C,18Sep2026,325,330.0,309.7900085449219,0.0407,-6.897047380041827,34.875,3.0,0.3655611540222168,0.5375738351003682,2025-10-28,
28Oct2025,P,07Nov2025,10,320.0,309.7900085449219,0.0407,-6.87694403870858,9.225,4.0,0.3126289440917968,-0.7187774157533224,2025-10-28,
28Oct2025,P,14Nov2025,17,325.0,309.7900085449219,0.0407,-6.862570407728171,14.45,4.0,0.3309393078613281,-0.7286865958076957,2025-10-28,
28Oct2025,P,21Nov2025,24,282.5,309.7900085449219,0.0407,-7.0038475950269685,1.75,10.0,0.4062559375,-0.1677763443864155,2025-10-28,
28Oct2025,P,28Nov2025,31,300.0,309.7900085449219,0.0407,-6.944874226512819,5.4,14.0,0.3335027587890625,-0.3392323774796012,2025-10-28,
28Oct2025,P,05Dec2025,38,305.0,309.7900085449219,0.0407,-6.929475480117164,7.85,7.0,0.3163215341186522,-0.4031411340217836,2025-10-28,
28Oct2025,P,19Dec2025,52,230.0,309.7900085449219,0.0407,-7.21396905891249,0.675,7.0,0.4968312036132813,-0.0433744396248603,2025-10-28,
28Oct2025,P,16Jan2026,80,330.0,309.7900085449219,0.0407,-6.857477935597383,24.575,21.0,0.2676159664916991,-0.6445233342240847,2025-10-28,
28Oct2025,P,20Mar2026,143,340.0,309.7900085449219,0.0407,-6.837799972447701,38.075,3.0,0.2982553085327147,-0.6253951104897033,2025-10-28,
28Oct2025,P,15May2026,199,320.0,309.7900085449219,0.0407,-6.907469038708581,30.65,1.0,0.3155586022949218,-0.4710748406799406,2025-10-28,
28Oct2025,P,18Jun2026,233,350.0,309.7900085449219,0.0407,-6.823348149860164,49.5,1.0,0.2835459829711914,-0.6219997120643823,2025-10-28,
29Oct2025,C,07Nov2025,9,350.0,314.2799987792969,0.0403,-6.801545714636458,0.205,1.0,0.4431208032226562,0.0670657394977314,2025-10-29,
29Oct2025,C,21Nov2025,23,360.0,314.2799987792969,0.0403,-6.7756137265586505,0.275,2.0,0.3410710424804687,0.0650273365449392,2025-10-29,
29Oct2025,C,28Nov2025,30,360.0,314.2799987792969,0.0403,-6.776733171003095,0.44,4.0,0.3354558642578125,0.0918039961732142,2025-10-29,
29Oct2025,C,05Dec2025,37,335.0,314.2799987792969,0.0403,-6.849826115072629,3.67,8.0,0.3214789532470703,0.2971255276054582,2025-10-29,
29Oct2025,C,19Dec2025,51,400.0,314.2799987792969,0.0403,-6.674730988678602,0.275,8.0,0.3591372680664062,0.0457540422811188,2025-10-29,
29Oct2025,C,16Jan2026,79,370.0,314.2799987792969,0.0403,-6.757170307926092,2.165,3.0,0.3051827294921875,0.1545374237013687,2025-10-29,
29Oct2025,C,20Mar2026,142,400.0,314.2799987792969,0.0403,-6.68928376645638,3.175,2.0,0.3397282824707031,0.1689698175523306,2025-10-29,
29Oct2025,C,15May2026,198,400.0,314.2799987792969,0.0403,-6.698239322011935,6.25,1.0,0.3470829452514647,0.2326577860005267,2025-10-29,
29Oct2025,C,18Jun2026,232,330.0,314.2799987792969,0.0403,-6.896048516246693,26.6,15.0,0.3596560617065429,0.5249109513747642,2025-10-29,
29Oct2025,C,18Sep2026,324,400.0,314.2799987792969,0.0403,-6.718389322011936,12.8,7.0,0.3424595783996582,0.3172889762980008,2025-10-29,
29Oct2025,P,14Nov2025,16,240.0,314.2799987792969,0.0403,-7.179959390222371,0.205,1.0,0.5830119824218749,-0.0111700073761251,2025-10-29,
29Oct2025,P,21Nov2025,23,325.0,314.2799987792969,0.0403,-6.877892575679069,17.775,11.0,0.3125068749999999,-0.6390666925340176,2025-10-29,
29Oct2025,P,05Dec2025,37,300.0,314.2799987792969,0.0403,-6.960174172241494,6.75,7.0,0.311408253173828,-0.2878110770140971,2025-10-29,
29Oct2025,P,16Jan2026,79,195.0,314.2799987792969,0.0403,-7.397673755000615,0.26,2.0,0.5063525927734375,-0.0145955588467904,2025-10-29,
29Oct2025,P,15May2026,198,270.0,314.2799987792969,0.0403,-7.091281910121543,11.875,5.0,0.3411931115722656,-0.2069762128563326,2025-10-29,
29Oct2025,P,18Sep2026,324,350.0,314.2799987792969,0.0403,-6.851920714636458,56.07500000000001,6.0,0.2776408906555175,-0.5572420944510668,2025-10-29,
30Oct2025,C,14Nov2025,15,345.0,310.75,0.0405,-6.805610306627312,0.38,2.0,0.368170380859375,0.0899183925966894,2025-10-30,
30Oct2025,C,21Nov2025,22,370.0,310.75,0.0405,-6.736776718020402,0.15,16.0,0.375982802734375,0.0345325037661774,2025-10-30,
30Oct2025,C,28Nov2025,29,370.0,310.75,0.0405,-6.737901718020401,0.28,5.0,0.36524072265625,0.0534392196442949,2025-10-30,
30Oct2025,C,19Dec2025,50,290.0,310.75,0.0405,-6.9848988006781525,26.875,3.0,0.3841003973388671,0.7244881493030745,2025-10-30,
30Oct2025,C,20Mar2026,141,380.0,310.75,0.0405,-6.72923347093824,5.425000000000001,55.0,0.338049832458496,0.2182845002718252,2025-10-30,
30Oct2025,C,15May2026,197,380.0,310.75,0.0405,-6.7382334709382405,9.25,2.0,0.3575808871459961,0.2907257374427635,2025-10-30,
30Oct2025,C,18Sep2026,323,350.0,310.75,0.0405,-6.840721569175213,25.675,2.0,0.3694521063232422,0.473949693115818,2025-10-30,
30Oct2025,P,21Nov2025,22,330.0,310.75,0.0405,-6.851187069198145,22.125,1.0,0.3217841259765625,-0.7550302042139232,2025-10-30,
30Oct2025,P,28Nov2025,29,300.0,310.75,0.0405,-6.947622249002471,5.75,1.0,0.2935861657714843,-0.3065355592296339,2025-10-30,
30Oct2025,P,19Dec2025,50,310.0,310.75,0.0405,-6.91820742617948,13.475,19.0,0.2905344384765624,-0.4491412544751921,2025-10-30,
30Oct2025,P,16Jan2026,78,250.0,310.75,0.0405,-7.137818805796425,1.89,19.0,0.3534000207519531,-0.0712995901627857,2025-10-30,
30Oct2025,P,20Mar2026,141,320.0,310.75,0.0405,-6.9010837278649,27.975,1.0,0.302115743560791,-0.4916243201763033,2025-10-30,
30Oct2025,P,15May2026,197,330.0,310.75,0.0405,-6.8793120691981455,38.225,4.0,0.2995980685424804,-0.5253987626578962,2025-10-30,
30Oct2025,P,18Jun2026,231,310.0,310.75,0.0405,-6.947296711893766,29.25,8.0,0.3085854054260253,-0.406329208467991,2025-10-30,
30Oct2025,P,18Sep2026,323,310.0,310.75,0.0405,-6.96208242617948,33.875,1.0,0.3040078144836425,-0.3909813418918368,2025-10-30,
31Oct2025,C,14Nov2025,14,350.0,308.95001220703125,0.0405,-6.785251615517015,0.275,1.0,0.3916076464843749,0.0584391597631796,2025-10-31,
31Oct2025,C,21Nov2025,21,360.0,308.95001220703125,0.0405,-6.758205738550318,0.275,2.0,0.3684145190429688,0.0484602778437302,2025-10-31,
31Oct2025,C,28Nov2025,28,340.0,308.95001220703125,0.0405,-6.816489152390266,1.565,7.0,0.3361882788085937,0.1714224524495374,2025-10-31,
31Oct2025,C,05Dec2025,35,325.0,308.95001220703125,0.0405,-6.862734587670737,5.15,7.0,0.3156196368408203,0.3337472940133697,2025-10-31,
31Oct2025,C,19Dec2025,49,380.0,308.95001220703125,0.0405,-6.7086385172800425,0.4649999999999999,2.0,0.33789724609375,0.0586617977016161,2025-10-31,
31Oct2025,C,16Jan2026,77,390.0,308.95001220703125,0.0405,-6.687163030876782,0.5,4.0,0.3067696276855468,0.0639627181227051,2025-10-31,
31Oct2025,C,20Mar2026,140,390.0,308.95001220703125,0.0405,-6.6972880308767815,3.88,1.0,0.341376215209961,0.1780769476028255,2025-10-31,
31Oct2025,C,15May2026,196,460.0,308.95001220703125,0.0405,-6.541208280517333,1.46,1.0,0.3303289624023437,0.0758547628798588,2025-10-31,
31Oct2025,C,18Jun2026,230,440.0,308.95001220703125,0.0405,-6.591124328802453,3.49,3.0,0.345862254333496,0.1451002946758761,2025-10-31,
31Oct2025,C,18Sep2026,322,400.0,308.95001220703125,0.0405,-6.701220222892491,12.6,1.0,0.3532474343872069,0.3068198421600985,2025-10-31,
31Oct2025,P,14Nov2025,14,317.5,308.95001220703125,0.0405,-6.882706951667728,11.3,2.0,0.2911447839355467,-0.6638513530182127,2025-10-31,
31Oct2025,P,21Nov2025,21,320.0,308.95001220703125,0.0405,-6.875988774206702,14.7,4.0,0.3203192968749999,-0.651226149511803,2025-10-31,
31Oct2025,P,28Nov2025,28,320.0,308.95001220703125,0.0405,-6.877113774206702,15.475,2.0,0.2774120111083984,-0.6474747538200758,2025-10-31,
31Oct2025,P,05Dec2025,35,315.0,308.95001220703125,0.0405,-6.893987131174841,13.4,3.0,0.3018258294677735,-0.5474455080747627,2025-10-31,
31Oct2025,P,19Dec2025,49,360.0,308.95001220703125,0.0405,-6.762705738550318,50.95,83.0,0.319647916870117,-0.8850756717610315,2025-10-31,
31Oct2025,P,16Jan2026,77,320.0,308.95001220703125,0.0405,-6.884988774206701,21.95,6.0,0.2828746029663085,-0.5555724093162537,2025-10-31,
31Oct2025,P,20Mar2026,140,320.0,308.95001220703125,0.0405,-6.895113774206702,27.975,1.0,0.3031991067504882,-0.50419993298613,2025-10-31,
31Oct2025,P,15May2026,196,320.0,308.95001220703125,0.0405,-6.904113774206701,32.45,2.0,0.306220316772461,-0.4790607505483882,2025-10-31,
31Oct2025,P,18Jun2026,230,280.0,308.95001220703125,0.0405,-7.04310945254551,17.1,4.0,0.3319768951416015,-0.2735992246656944,2025-10-31,
31Oct2025,P,18Sep2026,322,310.0,308.95001220703125,0.0405,-6.956112472521282,33.875,1.0,0.3044808322143554,-0.3989518268856762,2025-10-31,
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-7.006848628856729,30.275,7.0,0.6071816625976563,0.8383262778480154,,280.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.980415371788574,23.15,1.0,0.51758294921875,0.8016362390931099,,287.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.97175730904546,20.475,1.0,0.45691461059570315,0.7994400715090736,,290.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.963173565354068,18.35,1.0,0.46521530883789064,0.7641712143166077,,292.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.954662875686159,16.725,4.0,0.45618219604492194,0.7340100485522134,,295.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.9462240070402945,14.75,1.0,0.44861391235351555,0.7005028089594394,,297.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.937855757369778,12.25,5.0,0.4061338684082031,0.6752288762264654,,300.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.921326455418567,9.075,30.0,0.3626772717285156,0.594181874771598,,305.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.913163144779406,7.525,22.0,0.35278967529296873,0.5437808329787842,,307.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.905065934546787,5.95,37.0,0.3206244696044921,0.4878963313895888,,310.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.897033762849523,5.025,13.0,0.3407048352050781,0.43605694554446733,,312.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.889065593200346,3.6,63.0,0.295905478515625,0.363609744506649,,315.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.881160413693233,2.795,24.0,0.29492892578124996,0.3069373198447939,,317.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.873317236232206,2.16,55.0,0.3007882421875,0.25981414359775135,,320.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.865535095790151,1.56,29.0,0.2957834094238281,0.20976211227161473,,322.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.857813049696241,0.8850000000000001,38.0,0.28992409301757804,0.1640335901649495,,325.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.842545577565453,0.4250000000000001,7.0,0.274421318359375,0.08746829004250595,,330.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.827507700200912,0.19000000000000003,6.0,0.29492892578124996,0.06027592468737237,,335.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-7.249138463451395,90.05000000000001,1.0,0.9758303198242189,0.9534786844378362,,220.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-7.162127086461766,70.275,11.0,0.7937032348632812,0.936522055978227,,240.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-7.044344050805382,39.9,27.0,0.5631147204589844,0.8744355298583801,,270.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-7.007976406634507,31.2,10.0,0.5255174401855469,0.818440629626505,,280.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.972885086823237,22.225,9.0,0.44873598144531246,0.7562831558448241,,290.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.955790653463937,18.225,15.0,0.41473973937988284,0.7115273679468306,,295.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.938983535147556,14.7,7.0,0.40454697021484376,0.6489668077281607,,300.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.93068473233286,12.775,3.0,0.39588006469726567,0.6158364005458005,,302.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.922454233196345,11.325,10.0,0.38233039550781245,0.5812146689461248,,305.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.914290922557185,9.475,1.0,0.34003345520019534,0.5447539414793271,,307.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.906193712324565,8.05,49.0,0.32569033691406246,0.5008613229412616,,310.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.8981615406273,7.0,8.0,0.3329534478759766,0.458217573112322,,312.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.890193370978124,5.975,110.0,0.3327703442382813,0.41572206452234367,,315.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.882288191471011,4.975,14.0,0.3284979260253906,0.37261395945377856,,317.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.874445014009985,3.9250000000000003,62.0,0.3117744604492187,0.32295077001052686,,320.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.86666287356793,3.795,16.0,0.3905700592041016,0.3296933502970489,,322.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.85894082747402,2.54,34.0,0.31641308593749995,0.2506787483587929,,325.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.843673355343231,1.5899999999999999,225.0,0.31018756225585936,0.18170449794025062,,330.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.828635477978691,0.905,28.0,0.31262894409179687,0.13181440439883435,,335.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.813820392193549,0.47500000000000003,9.0,0.30762411132812495,0.08786344646568228,,340.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.799221592772397,0.33499999999999996,96.0,0.3198310205078124,0.0661316189713546,,345.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.784832855320297,0.21,2.0,0.32959654785156245,0.048953440896446196,,350.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.756661978353601,0.275,4.0,0.40039662109375,0.04796442116817157,,360.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.729263004165486,0.2,1.0,0.43848217773437503,0.03643871818505231,,370.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.974012864601015,22.875,1.0,0.4019835192871094,0.7487466433063896,,290.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.956918431241714,18.924999999999997,1.0,0.38556522644042956,0.7003155891056816,,295.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.940111312925334,15.2,8.0,0.3646914117431641,0.6456722230873464,,300.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.923582010974123,12.0,3.0,0.3244086114501953,0.5847952326370371,,305.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.907321490102342,9.125,66.0,0.31049273498535157,0.5079568557055304,,310.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.891321148755901,6.9,5.0,0.31098101135253897,0.4299300998680671,,315.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.8755727917877625,4.775,26.0,0.29041236938476556,0.34390328792472763,,320.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.829763255756468,1.0800000000000003,15.0,0.2779613220214844,0.14619672905865316,,335.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.814948169971327,0.735,8.0,0.2747875256347656,0.10170618429498424,,340.0
03Nov2025,C,28Nov2025,25,,308.6199951171875,0.0406,-6.7859606330980755,0.285,5.0,0.29724823852539056,0.06144588523660282,,350.0
03Nov2025,C,05Dec2025,32,,308.6199951171875,0.0406,-6.90844926788012,10.775,5.0,0.3347844842529296,0.5161380633327207,,310.0
03Nov2025,C,05Dec2025,32,,308.6199951171875,0.0406,-6.87670056956554,6.1,4.0,0.31000445861816406,0.3783504229644901,,320.0
03Nov2025,C,05Dec2025,32,,308.6199951171875,0.0406,-6.861196383029575,4.800000000000001,9.0,0.31629101684570304,0.3201186822555181,,325.0
03Nov2025,C,05Dec2025,32,,308.6199951171875,0.0406,-6.816075947749105,1.225,7.0,0.2872385729980468,0.14589664094784371,,340.0
03Nov2025,C,12Dec2025,39,,308.6199951171875,0.0406,-6.909577045657898,12.375,21.0,0.34918863708496095,0.5223248013395334,,310.0
03Nov2025,C,12Dec2025,39,,308.6199951171875,0.0406,-6.862324160807352,5.425,1.0,0.312934116821289,0.34016760436899424,,325.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-7.125816203052621,61.575,25.0,0.5059863854980469,0.9016492581817231,,250.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-7.08659548989934,52.099999999999994,6.0,0.5086719055175781,0.8572281580392346,,260.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-7.048855161916493,42.925,2.0,0.4602104760742188,0.8241493184397934,,270.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-7.012487517745618,34.599999999999994,11.0,0.42767906311035164,0.7735570691299631,,280.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.977396197934348,26.4,2.0,0.3920959228515625,0.7100137765834913,,290.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.943494646258666,19.375,9.0,0.3541324353027343,0.6288807052851925,,300.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.910704823435676,13.524999999999999,19.0,0.3318243087768554,0.5256983970161885,,310.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.878956125121095,9.024999999999999,22.0,0.3220282641601562,0.41495236307590716,,320.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.848184466454342,5.7,8.0,0.3143379113769531,0.3090317046029415,,330.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.818331503304661,3.425,34.0,0.30963825134277345,0.2178640553842206,,340.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.789343966431408,1.8,44.0,0.2979196185302734,0.13820721868265434,,350.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.761173089464712,0.96,34.0,0.2960275476074219,0.08626771668686484,,360.0
