dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,290.0,312.8399963378906,0.0411,-6.985360269648062,23.975,2.0,0.4968312036132813,0.8254802645849585,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,312.8399963378906,0.0411,-6.9682658362887615,19.525,3.0,0.46289599609375,0.7841460983505775,2025-10-27
27Oct2025,C,07Nov2025,11,297.5,312.8399963378906,0.0411,-6.959826967642897,16.775,10.0,0.3847717773437499,0.7894866550571542,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,312.8399963378906,0.0411,-6.951458717972381,14.824999999999998,12.0,0.3796448754882812,0.7541601690525008,2025-10-27
27Oct2025,C,07Nov2025,11,302.5,312.8399963378906,0.0411,-6.943159915157685,13.25,34.0,0.3422917333984374,0.7311128566854197,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,312.8399963378906,0.0411,-6.93492941602117,11.525,24.0,0.3575503698730469,0.6771988424165696,2025-10-27
27Oct2025,C,07Nov2025,11,307.5,312.8399963378906,0.0411,-6.926766105382009,10.25,20.0,0.3675600354003906,0.6259462024438416,2025-10-27
27Oct2025,C,07Nov2025,11,310.0,312.8399963378906,0.0411,-6.9186688951493895,8.55,98.0,0.347540704345703,0.579983036425501,2025-10-27
27Oct2025,C,07Nov2025,11,312.5,312.8399963378906,0.0411,-6.910636723452125,7.0,159.0,0.3385075915527343,0.5274910027619231,2025-10-27
27Oct2025,C,07Nov2025,11,315.0,312.8399963378906,0.0411,-6.902668553802949,5.625,237.0,0.3255682678222655,0.4714726162977598,2025-10-27
27Oct2025,C,07Nov2025,11,317.5,312.8399963378906,0.0411,-6.894763374295835,4.3,138.0,0.3033516931152343,0.408688440178171,2025-10-27
27Oct2025,C,07Nov2025,11,320.0,312.8399963378906,0.0411,-6.886920196834809,3.35,64.0,0.3022530712890625,0.3514434065263703,2025-10-27
27Oct2025,C,07Nov2025,11,322.5,312.8399963378906,0.0411,-6.879138056392755,2.815,13.0,0.3232489550781249,0.3114286993295895,2025-10-27
27Oct2025,C,07Nov2025,11,325.0,312.8399963378906,0.0411,-6.871416010298844,2.05,69.0,0.3107979077148437,0.2556440478750421,2025-10-27
27Oct2025,C,07Nov2025,11,330.0,312.8399963378906,0.0411,-6.856148538168055,1.19,145.0,0.3164130859374999,0.1782230076271317,2025-10-27
27Oct2025,C,07Nov2025,11,335.0,312.8399963378906,0.0411,-6.841110660803515,0.5949999999999999,27.0,0.3422917333984374,0.1354077688334395,2025-10-27
27Oct2025,C,07Nov2025,11,340.0,312.8399963378906,0.0411,-6.826295575018374,0.33,14.0,0.3210517114257812,0.0744169812256749,2025-10-27
27Oct2025,C,07Nov2025,11,345.0,312.8399963378906,0.0411,-6.8116967755972215,0.1149999999999999,4.0,0.2949289257812499,0.031343682319971,2025-10-27
27Oct2025,C,14Nov2025,18,300.0,312.8399963378906,0.0411,-6.952600384639047,17.049999999999997,25.0,0.3767152172851562,0.7146506388363437,2025-10-27
27Oct2025,C,14Nov2025,18,305.0,312.8399963378906,0.0411,-6.936071082687836,13.225,20.0,0.3421696643066406,0.6549350308557015,2025-10-27
27Oct2025,C,14Nov2025,18,310.0,312.8399963378906,0.0411,-6.919810561816056,10.05,42.0,0.3211127459716796,0.5761152585698113,2025-10-27
27Oct2025,C,14Nov2025,18,315.0,312.8399963378906,0.0411,-6.903810220469615,7.275,83.0,0.3106148040771483,0.4856890925327201,2025-10-27
27Oct2025,C,14Nov2025,18,320.0,312.8399963378906,0.0411,-6.888061863501476,4.975,45.0,0.299689620361328,0.3911625384597388,2025-10-27
27Oct2025,C,14Nov2025,18,325.0,312.8399963378906,0.0411,-6.872557676965511,3.25,11.0,0.2896799548339843,0.2983639740662292,2025-10-27
27Oct2025,C,14Nov2025,18,330.0,312.8399963378906,0.0411,-6.857290204834722,2.035,4.0,0.2829661547851562,0.2158930813585978,2025-10-27
27Oct2025,C,14Nov2025,18,335.0,312.8399963378906,0.0411,-6.842252327470182,1.535,3.0,0.3203192968749999,0.184577241081548,2025-10-27
27Oct2025,C,14Nov2025,18,340.0,312.8399963378906,0.0411,-6.827437241685041,0.99,6.0,0.3282537878417968,0.1405508614405322,2025-10-27
27Oct2025,C,14Nov2025,18,345.0,312.8399963378906,0.0411,-6.812838442263888,0.395,2.0,0.2793040820312499,0.0650206341654296,2025-10-27
