dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
2026-01-26,C,06Feb2026,11,285.0,295.04998779296875,0.0379,-6.944065255923274,12.325,7.0,0.308478594970703,0.7565491773367377
2026-01-26,C,06Feb2026,11,287.5,295.04998779296875,0.0379,-6.935331575954519,10.55,7.0,0.3105537695312499,0.7015834588151462
2026-01-26,C,06Feb2026,11,290.0,295.04998779296875,0.0379,-6.926673513211405,8.875,11.0,0.3104317004394531,0.6437453357335562
2026-01-26,C,06Feb2026,11,292.5,295.04998779296875,0.0379,-6.918089769520013,7.199999999999999,19.0,0.3032906585693359,0.5842896534585422
2026-01-26,C,06Feb2026,11,295.0,295.04998779296875,0.0379,-6.909579079852104,5.775,78.0,0.2846751220703124,0.520437018061851
2026-01-26,C,06Feb2026,11,297.5,295.04998779296875,0.0379,-6.90114021120624,4.675000000000001,21.0,0.2939523730468749,0.4545585840661669
2026-01-26,C,06Feb2026,11,300.0,295.04998779296875,0.0379,-6.892771961535724,3.55,35.0,0.2789378747558593,0.3836964988013028
2026-01-26,C,06Feb2026,11,302.5,295.04998779296875,0.0379,-6.884473158721028,2.705,19.0,0.2752147674560546,0.317701329013733
2026-01-26,C,06Feb2026,11,305.0,295.04998779296875,0.0379,-6.876242659584513,2.13,395.0,0.282111671142578,0.2645374703959737
2026-01-26,C,06Feb2026,11,307.5,295.04998779296875,0.0379,-6.868079348945352,1.605,94.0,0.2778392529296875,0.2092309339799364
2026-01-26,C,06Feb2026,11,310.0,295.04998779296875,0.0379,-6.859982138712732,1.11,45.0,0.2691723474121094,0.1562583011638254
2026-01-26,C,06Feb2026,11,312.5,295.04998779296875,0.0379,-6.851949967015468,1.01,19.0,0.2995675512695312,0.1452733629535437
2026-01-26,C,06Feb2026,11,315.0,295.04998779296875,0.0379,-6.843981797366292,0.6950000000000001,56.0,0.294806856689453,0.1092516705595075
2026-01-26,C,06Feb2026,11,317.5,295.04998779296875,0.0379,-6.836076617859178,0.45,21.0,0.2841868457031249,0.0751298065137759
2026-01-26,C,06Feb2026,11,320.0,295.04998779296875,0.0379,-6.828233440398153,0.415,20.0,0.3042061767578125,0.0682308658708816
