dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,68.0,77.01000213623047,0.0379,-7.033837250176204,9.4,10.0,0.559574716796875,0.9100738511969568
26Jan2026,C,06Feb2026,11,69.0,77.01000213623047,0.0379,-7.019238450755052,8.375,7.0,0.5009815527343751,0.9064902306072522
26Jan2026,C,06Feb2026,11,70.0,77.01000213623047,0.0379,-7.004849713302952,7.125,1.0,0.5585981640625001,0.851863745678214
26Jan2026,C,06Feb2026,11,72.0,77.01000213623047,0.0379,-6.976678836336256,5.5,20.0,0.4858449853515625,0.8032488643035522
26Jan2026,C,06Feb2026,11,73.0,77.01000213623047,0.0379,-6.962885514203919,4.375,2.0,0.3779359082031249,0.8065558283296725
26Jan2026,C,06Feb2026,11,74.0,77.01000213623047,0.0379,-6.949279862148141,3.55,57.0,0.3203192968749999,0.7779648842865847
26Jan2026,C,06Feb2026,11,75.0,77.01000213623047,0.0379,-6.935856841816,2.72,275.0,0.3007882421875,0.710371427455672
26Jan2026,C,06Feb2026,11,76.0,77.01000213623047,0.0379,-6.92261161506598,1.995,618.0,0.2807689111328124,0.6250083086566982
26Jan2026,C,06Feb2026,11,77.0,77.01000213623047,0.0379,-6.909539533498627,1.37,489.0,0.2592847509765625,0.5202443881549009
26Jan2026,C,06Feb2026,11,78.0,77.01000213623047,0.0379,-6.896636128662719,0.865,526.0,0.2365798999023437,0.3964024086032151
26Jan2026,C,06Feb2026,11,79.0,77.01000213623047,0.0379,-6.883897102885289,0.53,2599.0,0.2346267944335937,0.2816471240752724
26Jan2026,C,06Feb2026,11,80.0,77.01000213623047,0.0379,-6.871318320678429,0.3349999999999999,577.0,0.2402419726562499,0.1934948906233135
26Jan2026,C,06Feb2026,11,81.0,77.01000213623047,0.0379,-6.858895800679872,0.215,41.0,0.2539137109375,0.136097645256341
26Jan2026,C,06Feb2026,11,82.0,77.01000213623047,0.0379,-6.846625708088058,0.13,3.0,0.25586681640625,0.0860416739534046
26Jan2026,C,06Feb2026,11,83.0,77.01000213623047,0.0379,-6.834504347555713,0.045,1.0,0.25977302734375,0.0533592267314032
26Jan2026,C,13Feb2026,18,60.0,77.01000213623047,0.0379,-7.160053170907988,17.425,2.0,0.7685570019531252,0.9404634073892352
26Jan2026,C,13Feb2026,18,67.0,77.01000213623047,0.0379,-7.0497051137391225,9.925,11.0,0.5996133789062501,0.8699859170773524
26Jan2026,C,13Feb2026,18,69.0,77.01000213623047,0.0379,-7.020291228532829,8.774999999999999,1.0,0.5053760400390624,0.8534586621651321
26Jan2026,C,13Feb2026,18,70.0,77.01000213623047,0.0379,-7.00590249108073,7.725,5.0,0.4887746435546876,0.8291421763047472
26Jan2026,C,13Feb2026,18,71.0,77.01000213623047,0.0379,-6.991717856088774,6.925000000000001,3.0,0.492192578125,0.7925093571585333
26Jan2026,C,13Feb2026,18,73.0,77.01000213623047,0.0379,-6.963938291981697,5.35,4.0,0.4777884252929688,0.7172423593470989
26Jan2026,C,13Feb2026,18,74.0,77.01000213623047,0.0379,-6.950332639925919,4.55,14.0,0.4379939013671875,0.6835897125818852
26Jan2026,C,13Feb2026,18,75.0,77.01000213623047,0.0379,-6.936909619593778,3.85,97.0,0.4169980175781249,0.6376120866955368
26Jan2026,C,13Feb2026,18,76.0,77.01000213623047,0.0379,-6.923664392843758,3.175,92.0,0.3901428173828125,0.5860015477618157
26Jan2026,C,13Feb2026,18,77.0,77.01000213623047,0.0379,-6.910592311276405,2.57,257.0,0.3745179736328125,0.5261594601269304
26Jan2026,C,13Feb2026,18,78.0,77.01000213623047,0.0379,-6.897688906440497,2.075,64.0,0.3635317553710938,0.4622727833653905
26Jan2026,C,13Feb2026,18,79.0,77.01000213623047,0.0379,-6.884949880663067,1.695,193.0,0.3728090063476562,0.4035417336966717
26Jan2026,C,13Feb2026,18,80.0,77.01000213623047,0.0379,-6.872371098456207,1.31,147.0,0.3603579589843749,0.3399401201552013
26Jan2026,C,13Feb2026,18,81.0,77.01000213623047,0.0379,-6.85994857845765,1.01,60.0,0.3588931298828125,0.2841680019560337
26Jan2026,C,13Feb2026,18,82.0,77.01000213623047,0.0379,-6.847678485865836,0.765,168.0,0.3664614135742187,0.2395243485100619
26Jan2026,C,13Feb2026,18,83.0,77.01000213623047,0.0379,-6.835557125333491,0.55,44.0,0.3461979443359374,0.1809998763856514
26Jan2026,C,13Feb2026,18,84.0,77.01000213623047,0.0379,-6.823580934286775,0.39,47.0,0.3422917333984374,0.1399839641397748
26Jan2026,C,13Feb2026,18,85.0,77.01000213623047,0.0379,-6.811746476639772,0.27,7.0,0.335944140625,0.1036795872612418
26Jan2026,C,13Feb2026,18,87.0,77.01000213623047,0.0379,-6.7884896144755045,0.115,60.0,0.366217275390625,0.0754786255397872
26Jan2026,C,20Feb2026,25,65.0,77.01000213623047,0.0379,-7.081063241012229,12.625,3.0,0.543949873046875,0.8997995241756045
26Jan2026,C,20Feb2026,25,70.0,77.01000213623047,0.0379,-7.006955268858508,7.800000000000001,76.0,0.4624077197265626,0.8080151537822142
26Jan2026,C,20Feb2026,25,72.5,77.01000213623047,0.0379,-6.971863949047237,5.8,15.0,0.4099180102539062,0.7390339816769155
26Jan2026,C,20Feb2026,25,74.0,77.01000213623047,0.0379,-6.951385417703697,4.65,66.0,0.3811097045898437,0.6828325799771298
26Jan2026,C,20Feb2026,25,75.0,77.01000213623047,0.0379,-6.937962397371556,3.925,1285.0,0.3564517480468749,0.6398178853650496
26Jan2026,C,20Feb2026,25,76.0,77.01000213623047,0.0379,-6.924717170621535,3.375,89.0,0.3706117626953125,0.5837015675311094
26Jan2026,C,20Feb2026,25,77.0,77.01000213623047,0.0379,-6.911645089054183,2.79,141.0,0.35938140625,0.5302936684281746
26Jan2026,C,20Feb2026,25,77.5,77.01000213623047,0.0379,-6.9051725745485655,2.475,1023.0,0.3391179370117187,0.5008615000984029
26Jan2026,C,20Feb2026,25,78.0,77.01000213623047,0.0379,-6.898741684218274,2.275,151.0,0.3452213916015625,0.4731021185791659
26Jan2026,C,20Feb2026,25,79.0,77.01000213623047,0.0379,-6.8860026584408445,1.85,792.0,0.3413151806640625,0.4160976595717769
26Jan2026,C,20Feb2026,25,80.0,77.01000213623047,0.0379,-6.873423876233985,1.415,2010.0,0.3212958496093749,0.3519414728101078
26Jan2026,C,20Feb2026,25,81.0,77.01000213623047,0.0379,-6.861001356235428,1.14,875.0,0.3266668896484375,0.3023177926541516
26Jan2026,C,20Feb2026,25,82.0,77.01000213623047,0.0379,-6.8487312636436135,0.855,256.0,0.3210517114257812,0.2500551995216146
26Jan2026,C,20Feb2026,25,82.5,77.01000213623047,0.0379,-6.842652217567231,0.755,267.0,0.3203192968749999,0.2270597349692866
26Jan2026,C,20Feb2026,25,83.0,77.01000213623047,0.0379,-6.836609903111269,0.6499999999999999,10.0,0.317389638671875,0.2035558492904575
26Jan2026,C,20Feb2026,25,84.0,77.01000213623047,0.0379,-6.824633712064553,0.4600000000000001,49.0,0.3154365332031249,0.1636159814762142
26Jan2026,C,20Feb2026,25,85.0,77.01000213623047,0.0379,-6.81279925441755,0.3349999999999999,145.0,0.3051827294921875,0.1223089378550369
26Jan2026,C,20Feb2026,25,86.0,77.01000213623047,0.0379,-6.801103214654359,0.19,2.0,0.3144599804687499,0.1022345403103603
26Jan2026,C,20Feb2026,25,87.5,77.01000213623047,0.0379,-6.783811717544298,0.14,118.0,0.3100654931640625,0.0666583645865777
26Jan2026,C,20Feb2026,25,90.0,77.01000213623047,0.0379,-6.755640840577601,0.06,187.0,0.3037179003906249,0.0294718787073132
26Jan2026,C,27Feb2026,32,70.0,77.01000213623047,0.0379,-7.008008046636285,7.824999999999999,4.0,0.476567734375,0.7794867886448136
26Jan2026,C,27Feb2026,32,72.0,77.01000213623047,0.0379,-6.979837169669589,6.324999999999999,5.0,0.3972228247070312,0.7450528945930808
26Jan2026,C,27Feb2026,32,75.0,77.01000213623047,0.0379,-6.939015175149334,4.2,31.0,0.3674379663085937,0.6285551252148089
26Jan2026,C,27Feb2026,32,76.0,77.01000213623047,0.0379,-6.925769948399314,3.5250000000000004,11.0,0.3454655297851562,0.5842166463334655
26Jan2026,C,27Feb2026,32,77.0,77.01000213623047,0.0379,-6.9126978668319605,2.935,60.0,0.3352117260742187,0.5336358786191838
26Jan2026,C,27Feb2026,32,78.0,77.01000213623047,0.0379,-6.899794461996052,2.505,15.0,0.3432682861328124,0.4831841244223945
26Jan2026,C,27Feb2026,32,79.0,77.01000213623047,0.0379,-6.887055436218623,2.025,38.0,0.3273993041992187,0.4284073744313523
26Jan2026,C,27Feb2026,32,80.0,77.01000213623047,0.0379,-6.8744766540117626,1.62,70.0,0.3199530895996093,0.3746217048604117
26Jan2026,C,27Feb2026,32,81.0,77.01000213623047,0.0379,-6.8620541340132055,1.31,35.0,0.3169013623046874,0.3241900506660876
26Jan2026,C,27Feb2026,32,82.0,77.01000213623047,0.0379,-6.849784041421391,1.0,48.0,0.3090889404296875,0.2729372742169772
