dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,C,14Nov2025,18,85.0,71.38999938964844,0.0411,-6.7361975317423655,0.105,1.0,0.49805189453125,0.0662857803047043
27Oct2025,C,28Nov2025,32,80.0,71.38999938964844,0.0411,-6.799105486892134,0.355,5.0,0.3354558642578125,0.1444649196528902
27Oct2025,C,05Dec2025,39,75.0,71.38999938964844,0.0411,-6.864785674696371,1.39,11.0,0.3175117077636719,0.3515666416122848
27Oct2025,C,19Dec2025,53,85.0,71.38999938964844,0.0411,-6.741905865075698,0.2299999999999999,434.0,0.3012765185546875,0.0791901508391937
27Oct2025,C,16Jan2026,81,100.0,71.38999938964844,0.0411,-6.58395360224459,0.065,39.0,0.335944140625,0.0231436803333084
27Oct2025,C,20Feb2026,116,80.0,71.38999938964844,0.0411,-6.812805486892134,1.61,248.0,0.282233740234375,0.2897817907914694
27Oct2025,C,20Mar2026,144,85.0,71.38999938964844,0.0411,-6.7567475317423655,1.105,9.0,0.2819896020507812,0.2103915991813537
27Oct2025,C,17Apr2026,172,105.0,71.38999938964844,0.0411,-6.5500051047418255,0.19,18.0,0.313483427734375,0.0553331386779301
27Oct2025,P,07Nov2025,11,72.0,71.38999938964844,0.0411,-6.90104100254996,1.535,3.0,0.2583081982421875,-0.5555497641026309
27Oct2025,P,16Jan2026,81,72.5,71.38999938964844,0.0411,-6.9055372263720525,3.925,10.0,0.252937158203125,-0.4973520037095487
27Oct2025,P,20Mar2026,144,75.0,71.38999938964844,0.0411,-6.881910674696371,6.425,22.0,0.2467116345214844,-0.5541764949478294
27Oct2025,P,17Apr2026,172,75.0,71.38999938964844,0.0411,-6.886477341363039,6.975,4.0,0.25977302734375,-0.5314281792547666
27Oct2025,C,07Nov2025,11,67.0,71.38999938964844,0.0409,-6.973005772016319,5.4,7.0,0.57617611328125,0.7570464229600076
27Oct2025,C,21Nov2025,25,79.0,71.38999938964844,0.0409,-6.810522761162486,0.44,1.0,0.335944140625,0.1409099540844624
27Oct2025,C,18Jun2026,234,95.0,71.38999938964844,0.0409,-6.660014753774998,0.8700000000000001,20.0,0.2812571874999999,0.149237119191809
27Oct2025,C,18Sep2026,326,77.5,71.38999938964844,0.0409,-6.878545455047984,5.525,5.0,0.2891916784667968,0.4879704880794291
27Oct2025,P,14Nov2025,18,61.0,71.38999938964844,0.0409,-7.067960638345085,0.15,11.0,0.5400436621093752,-0.0825267878580082
27Oct2025,P,21Nov2025,25,63.0,71.38999938964844,0.0409,-7.036835887237975,0.335,26.0,0.4555718505859375,-0.1288782470573306
27Oct2025,P,28Nov2025,32,71.0,71.38999938964844,0.0409,-6.918426847699303,1.955,3.0,0.34180345703125,-0.4442668774916811
27Oct2025,P,19Dec2025,53,55.0,71.38999938964844,0.0409,-7.177181872841481,0.105,34.0,0.4340876904296875,-0.0449978166396587
27Oct2025,P,18Jun2026,234,70.0,71.38999938964844,0.0409,-6.96539640332618,4.9,4.0,0.2895578857421874,-0.3768258205112871
27Oct2025,P,18Sep2026,326,72.5,71.38999938964844,0.0409,-6.945236829546656,6.925000000000001,12.0,0.2753978710937499,-0.4163621962193019
28Oct2025,C,14Nov2025,17,85.0,72.62000274658203,0.0407,-6.753090061219933,0.305,22.0,0.5585981640625001,0.1093971470060803
28Oct2025,C,21Nov2025,24,95.0,72.62000274658203,0.0407,-6.642994981665265,0.58,200.0,0.7866232275390624,0.1116731764046394
28Oct2025,C,20Mar2026,143,62.5,72.62000274658203,0.0407,-7.080924760967895,10.875,1.0,0.3479069116210937,0.8081955469650406
28Oct2025,C,17Apr2026,171,100.0,72.62000274658203,0.0407,-6.615443353944381,0.33,1.0,0.3110420458984374,0.0956523982295491
28Oct2025,C,18Jun2026,233,67.5,72.62000274658203,0.0407,-7.018499434117481,9.0,11.0,0.3483951879882812,0.6897611587981345
28Oct2025,C,18Sep2026,325,100.0,72.62000274658203,0.0407,-6.640315576166604,1.47,10.0,0.3560855407714843,0.2494277587489639
28Oct2025,P,07Nov2025,10,75.0,72.62000274658203,0.0407,-6.877122648618385,3.85,1.0,0.3872131591796874,-0.67497885157719
28Oct2025,P,21Nov2025,24,77.5,72.62000274658203,0.0407,-6.846593936906505,6.525,6.0,0.5856975024414062,-0.6331210842495159
28Oct2025,P,28Nov2025,31,67.0,72.62000274658203,0.0407,-6.993309809430396,1.64,2.0,0.5642133422851563,-0.2765566875192607
28Oct2025,P,19Dec2025,52,75.0,72.62000274658203,0.0407,-6.883905981951718,5.025,10.0,0.2893137475585937,-0.5744084361776681
28Oct2025,P,16Jan2026,80,80.0,72.62000274658203,0.0407,-6.823889683036369,9.6,64.0,0.3956359265136719,-0.648682954169749
28Oct2025,P,17Apr2026,171,72.5,72.62000274658203,0.0407,-6.937026978071843,5.825,3.0,0.2880930566406249,-0.4193021756683308
28Oct2025,P,18Jun2026,233,72.5,72.62000274658203,0.0407,-6.947040470135335,6.5,100.0,0.2885813330078124,-0.4070500739705308
29Oct2025,C,07Nov2025,9,66.0,71.33000183105469,0.0403,-6.986856844630134,6.575,10.0,0.5585981640625001,0.8265395977198469
29Oct2025,C,21Nov2025,23,82.0,71.33000183105469,0.0403,-6.772031228281196,0.195,82.0,0.3637758935546875,0.0730969024850739
29Oct2025,C,28Nov2025,30,68.0,71.33000183105469,0.0403,-6.960362214813786,5.45,4.0,0.399420068359375,0.6927613200041365
29Oct2025,C,19Dec2025,51,60.0,71.33000183105469,0.0403,-7.088883691101126,13.375,16.0,0.4809622216796875,0.8606686324934458
29Oct2025,C,16Jan2026,79,50.0,71.33000183105469,0.0403,-7.275683025672858,23.825,2.0,0.648441015625,0.9126876675022548
29Oct2025,C,18Jun2026,232,52.5,71.33000183105469,0.0403,-7.251360718646283,21.125,1.0,0.3953917883300781,0.8870900805487859
29Oct2025,P,14Nov2025,16,62.0,71.33000183105469,0.0403,-7.050496646055913,0.195,10.0,0.50586431640625,-0.0817789103576238
29Oct2025,P,21Nov2025,23,64.0,71.33000183105469,0.0403,-7.019867392185777,0.395,1.0,0.4917043017578125,-0.1683281067431294
