dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,74.0,80.87000274658203,0.0375,-6.997872432562912,6.275,1.0,0.5546919531250001,0.8584564811045474
04Mar2026,C,13Mar2026,9,75.0,80.87000274658203,0.0375,-6.984449412230771,6.125,1.0,0.5273484765625001,0.8321169673958206
04Mar2026,C,13Mar2026,9,77.0,80.87000274658203,0.0375,-6.958132103913398,4.125,4.0,0.370123486328125,0.8129195918322496
04Mar2026,C,13Mar2026,9,78.0,80.87000274658203,0.0375,-6.945228699077489,3.4000000000000004,55.0,0.3461979443359374,0.7608002575544831
04Mar2026,C,13Mar2026,9,79.0,80.87000274658203,0.0375,-6.9324896733000605,2.695,135.0,0.3144599804687499,0.6974931450233812
04Mar2026,C,13Mar2026,9,80.0,80.87000274658203,0.0375,-6.9199108910932,1.955,1391.0,0.2910227148437499,0.6101738280646875
04Mar2026,C,13Mar2026,9,81.0,80.87000274658203,0.0375,-6.907488371094643,1.375,6186.0,0.2758861474609374,0.502365236958811
04Mar2026,C,13Mar2026,9,82.0,80.87000274658203,0.0375,-6.895218278502829,0.8999999999999999,487.0,0.2688061401367187,0.3875409549783407
04Mar2026,C,13Mar2026,9,83.0,80.87000274658203,0.0375,-6.883096917970484,0.575,593.0,0.2685620019531249,0.2831659729833605
04Mar2026,C,13Mar2026,9,84.0,80.87000274658203,0.0375,-6.871120726923768,0.31,18.0,0.260749580078125,0.1882441932371163
04Mar2026,C,13Mar2026,9,85.0,80.87000274658203,0.0375,-6.859286269276765,0.17,114.0,0.2641675146484374,0.1234923903675451
04Mar2026,C,13Mar2026,9,87.0,80.87000274658203,0.0375,-6.836029407112498,0.1599999999999999,301.0,0.36914693359375,0.1120789456814608
04Mar2026,C,13Mar2026,9,90.0,80.87000274658203,0.0375,-6.802127855436816,0.025,2.0,0.335944140625,0.0236385264395382
04Mar2026,C,20Mar2026,16,30.0,80.87000274658203,0.0375,-7.901781810771593,50.875,20.0,1.5000025,0.999549617264232
04Mar2026,C,20Mar2026,16,40.0,80.87000274658203,0.0375,-7.614099738319812,40.525,20.0,2.4658241479492187,0.9479058358605812
04Mar2026,C,20Mar2026,16,60.0,80.87000274658203,0.0375,-7.208634630211647,21.025,1.0,0.7597680273437502,0.9753717761305828
04Mar2026,C,20Mar2026,16,65.0,80.87000274658203,0.0375,-7.128591922538111,15.525000000000002,21.0,0.729494892578125,0.9354210614561136
04Mar2026,C,20Mar2026,16,67.5,80.87000274658203,0.0375,-7.090851594555264,13.074999999999998,3.0,0.6489292919921875,0.920749569621093
04Mar2026,C,20Mar2026,16,70.0,80.87000274658203,0.0375,-7.054483950384389,11.125,3.0,0.62305064453125,0.8818687484167956
04Mar2026,C,20Mar2026,16,72.5,80.87000274658203,0.0375,-7.019392630573119,8.7,31.0,0.4760794580078125,0.8774714705743449
04Mar2026,C,20Mar2026,16,75.0,80.87000274658203,0.0375,-6.985491078897438,6.25,111.0,0.3823303955078124,0.8418104205998347
04Mar2026,C,20Mar2026,16,77.0,80.87000274658203,0.0375,-6.9591737705800645,4.475,15.0,0.3505924316406249,0.7664335107450834
04Mar2026,C,20Mar2026,16,77.5,80.87000274658203,0.0375,-6.952701256074446,4.225,61.0,0.3344793115234374,0.747390761651884
04Mar2026,C,20Mar2026,16,78.0,80.87000274658203,0.0375,-6.946270365744156,3.825,56.0,0.3256903369140624,0.721770136764786
04Mar2026,C,20Mar2026,16,79.0,80.87000274658203,0.0375,-6.933531339966726,3.09,209.0,0.3105537695312499,0.6618813993496683
04Mar2026,C,20Mar2026,16,80.0,80.87000274658203,0.0375,-6.9209525577598665,2.37,1613.0,0.2939523730468749,0.5922084039352613
04Mar2026,C,20Mar2026,16,81.0,80.87000274658203,0.0375,-6.9085300377613095,1.7,362.0,0.2890696093749999,0.5123186327823807
04Mar2026,C,20Mar2026,16,82.0,80.87000274658203,0.0375,-6.896259945169495,1.36,1155.0,0.2683178637695312,0.4247888528708562
04Mar2026,C,20Mar2026,16,82.5,80.87000274658203,0.0375,-6.890180899093113,1.135,393.0,0.2739330419921875,0.3856789833579339
04Mar2026,C,20Mar2026,16,83.0,80.87000274658203,0.0375,-6.88413858463715,0.935,1155.0,0.2658764819335937,0.341026904286058
04Mar2026,C,20Mar2026,16,84.0,80.87000274658203,0.0375,-6.872162393590434,0.63,180.0,0.2622144091796875,0.2629418055397988
