dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,65.0,70.12999725341797,0.042,-6.986051965804498,5.025,12.0,0.41602146484374997,0.8396067214579708
17Oct2025,C,31Oct2025,14,66.0,70.12999725341797,0.042,-6.97078449367371,4.275,6.0,0.3881897119140625,0.8044323852819305
17Oct2025,C,31Oct2025,14,67.0,70.12999725341797,0.042,-6.9557466163091695,3.45,16.0,0.37744763183593744,0.7506079012309528
17Oct2025,C,31Oct2025,14,68.0,70.12999725341797,0.042,-6.940931530524029,2.91,264.0,0.3754945263671875,0.6837038803332437
17Oct2025,C,31Oct2025,14,69.0,70.12999725341797,0.042,-6.926332731102876,2.115,188.0,0.30982135498046875,0.6272580514179825
17Oct2025,C,31Oct2025,14,70.0,70.12999725341797,0.042,-6.911943993650777,1.4449999999999998,473.0,0.27197993652343744,0.5365352381747925
17Oct2025,C,31Oct2025,14,71.0,70.12999725341797,0.042,-6.897759358658821,0.97,132.0,0.26587648193359376,0.4286533579547718
17Oct2025,C,31Oct2025,14,72.0,70.12999725341797,0.042,-6.883773116684081,0.62,241.0,0.2617261328125,0.3240756348200067
17Oct2025,C,31Oct2025,14,73.0,70.12999725341797,0.042,-6.869979794551745,0.375,54.0,0.257819921875,0.23050407760930303
17Oct2025,C,31Oct2025,14,74.0,70.12999725341797,0.042,-6.856374142495966,0.20500000000000002,193.0,0.25830819824218754,0.1575341923199548
17Oct2025,C,31Oct2025,14,75.0,70.12999725341797,0.042,-6.842951122163825,0.14,210.0,0.27735097656249996,0.11916300755487058
17Oct2025,C,31Oct2025,14,76.0,70.12999725341797,0.042,-6.829705895413805,0.06,28.0,0.28711650390624993,0.0849158639082736
17Oct2025,C,31Oct2025,14,78.0,70.12999725341797,0.042,-6.803730409010544,0.035,34.0,0.32031929687499994,0.05067471509005215
17Oct2025,C,07Nov2025,21,64.0,70.12999725341797,0.042,-7.002722819007131,6.625,12.0,0.6892120922851563,0.7423356326013405
17Oct2025,C,07Nov2025,21,66.0,70.12999725341797,0.042,-6.971951160340377,4.75,3.0,0.35547519531249994,0.7831335788491669
17Oct2025,C,07Nov2025,21,68.0,70.12999725341797,0.042,-6.942098197190695,3.225,23.0,0.34497725341796875,0.6712301977625253
17Oct2025,C,07Nov2025,21,69.0,70.12999725341797,0.042,-6.927499397769543,2.41,161.0,0.2863840893554687,0.6201969988515844
17Oct2025,C,07Nov2025,21,70.0,70.12999725341797,0.042,-6.913110660317443,1.8250000000000002,246.0,0.2758861474609374,0.5388912917723765
17Oct2025,C,07Nov2025,21,71.0,70.12999725341797,0.042,-6.898926025325487,1.3250000000000002,88.0,0.2688061401367187,0.45164575739983076
17Oct2025,C,07Nov2025,21,72.0,70.12999725341797,0.042,-6.884939783350748,0.925,105.0,0.26343510009765625,0.3644364047722422
17Oct2025,C,07Nov2025,21,73.0,70.12999725341797,0.042,-6.871146461218411,0.625,88.0,0.260749580078125,0.2838710144750566
17Oct2025,C,07Nov2025,21,74.0,70.12999725341797,0.042,-6.857540809162633,0.41500000000000004,104.0,0.25879647460937505,0.21320761984698283
17Oct2025,C,07Nov2025,21,75.0,70.12999725341797,0.042,-6.844117788830492,0.30999999999999994,111.0,0.2802806347656249,0.1764233660645081
17Oct2025,C,07Nov2025,21,76.0,70.12999725341797,0.042,-6.830872562080471,0.20500000000000002,32.0,0.2880930566406249,0.13704049107189076
17Oct2025,C,07Nov2025,21,77.0,70.12999725341797,0.042,-6.817800480513119,0.155,50.0,0.32617861328125,0.1304033861809169
17Oct2025,C,07Nov2025,21,78.0,70.12999725341797,0.042,-6.804897075677211,0.12,16.0,0.336920693359375,0.10642534109893753
17Oct2025,C,14Nov2025,28,68.0,70.12999725341797,0.042,-6.943264863857363,4.075,6.0,0.40259386474609377,0.641043687468511
17Oct2025,C,14Nov2025,28,69.0,70.12999725341797,0.042,-6.92866606443621,3.425,18.0,0.3842835009765625,0.5933258976602084
17Oct2025,C,14Nov2025,28,70.0,70.12999725341797,0.042,-6.91427732698411,2.855,68.0,0.37305314453125,0.5401460230355255
17Oct2025,C,14Nov2025,28,71.0,70.12999725341797,0.042,-6.900092691992154,2.385,6.0,0.3742738354492187,0.4856315012056539
17Oct2025,C,14Nov2025,28,72.0,70.12999725341797,0.042,-6.886106450017414,1.915,54.0,0.3640200317382813,0.4291100677963711
17Oct2025,C,14Nov2025,28,73.0,70.12999725341797,0.042,-6.872313127885079,1.5550000000000002,49.0,0.36133451171875,0.375037974930573
17Oct2025,C,14Nov2025,28,74.0,70.12999725341797,0.042,-6.858707475829299,1.245,31.0,0.36133451171875,0.3247385863664517
17Oct2025,C,14Nov2025,28,75.0,70.12999725341797,0.042,-6.845284455497159,0.9650000000000001,107.0,0.3569400244140625,0.2752254692095536
17Oct2025,C,14Nov2025,28,76.0,70.12999725341797,0.042,-6.8320392287471385,0.755,304.0,0.3569400244140625,0.23237065797311696
17Oct2025,C,14Nov2025,28,77.0,70.12999725341797,0.042,-6.8189671471797855,0.6000000000000001,13.0,0.35938140625,0.19579166822566307
17Oct2025,C,14Nov2025,28,78.0,70.12999725341797,0.042,-6.806063742343878,0.445,13.0,0.36426416992187505,0.16557069005346298
17Oct2025,C,14Nov2025,28,80.0,70.12999725341797,0.042,-6.7807459343595875,0.325,9.0,0.4008848974609375,0.1353649851385053
17Oct2025,C,21Nov2025,35,55.0,70.12999725341797,0.042,-7.156606050467665,15.65,1.0,0.6103554589843752,0.9194813615766615
17Oct2025,C,21Nov2025,35,60.0,70.12999725341797,0.042,-7.0695946734780355,10.875,22.0,0.5571333349609376,0.844677255312518
17Oct2025,C,21Nov2025,35,62.5,70.12999725341797,0.042,-7.02877267895778,8.6,24.0,0.4846242944335938,0.8076883305837859
17Oct2025,C,21Nov2025,35,65.0,70.12999725341797,0.042,-6.989551965804499,6.225,25.0,0.44067942138671873,0.7435757172983812
17Oct2025,C,21Nov2025,35,67.5,70.12999725341797,0.042,-6.951811637821652,4.6,41.0,0.39649041015625003,0.6574485359748369
17Oct2025,C,21Nov2025,35,70.0,70.12999725341797,0.042,-6.9154439936507766,3.0499999999999994,1661.0,0.35584140258789054,0.5431935580440681
17Oct2025,C,21Nov2025,35,72.5,70.12999725341797,0.042,-6.880352673839507,1.915,2650.0,0.34400070068359373,0.41257143437241534
17Oct2025,C,21Nov2025,35,75.0,70.12999725341797,0.042,-6.846451122163826,1.125,970.0,0.33789724609375,0.29087346309349627
17Oct2025,C,21Nov2025,35,77.5,70.12999725341797,0.042,-6.8136612993408345,0.64,157.0,0.33765310791015624,0.19354352317219392
17Oct2025,C,21Nov2025,35,80.0,70.12999725341797,0.042,-6.781912601026255,0.375,226.0,0.3569400244140625,0.1357521096933273
17Oct2025,C,21Nov2025,35,85.0,70.12999725341797,0.042,-6.721287979209819,0.15,31.0,0.4062559375,0.07583128054303617
17Oct2025,C,28Nov2025,42,68.0,70.12999725341797,0.042,-6.945598197190696,4.2,3.0,0.38281867187499996,0.6329425827295287
17Oct2025,C,28Nov2025,42,71.0,70.12999725341797,0.042,-6.902426025325488,2.745,4.0,0.35596347167968745,0.4993186940983564
17Oct2025,C,28Nov2025,42,74.0,70.12999725341797,0.042,-6.861040809162633,1.4849999999999999,1.0,0.3403386279296875,0.3573017453999124
17Oct2025,C,28Nov2025,42,75.0,70.12999725341797,0.042,-6.847617788830492,1.275,4.0,0.3464420825195312,0.3186755013118877
17Oct2025,C,28Nov2025,42,77.0,70.12999725341797,0.042,-6.821300480513119,0.865,1.0,0.34570966796874997,0.24288008643620784
17Oct2025,C,28Nov2025,42,80.0,70.12999725341797,0.042,-6.783079267692921,0.485,1.0,0.36524072265625,0.16806527663330284
17Oct2025,C,19Dec2025,63,60.0,70.12999725341797,0.042,-7.074261340144702,11.225000000000001,18.0,0.46045461425781253,0.8287042574754102
17Oct2025,C,19Dec2025,63,62.5,70.12999725341797,0.042,-7.033439345624447,8.65,3.0,0.4243221630859375,0.7830854863150881
17Oct2025,C,19Dec2025,63,65.0,70.12999725341797,0.042,-6.994218632471165,6.824999999999999,203.0,0.3883117810058594,0.7245684889135908
17Oct2025,C,19Dec2025,63,67.5,70.12999725341797,0.042,-6.956478304488319,5.199999999999999,70.0,0.34448897705078124,0.6514663841961224
17Oct2025,C,19Dec2025,63,70.0,70.12999725341797,0.042,-6.920110660317444,3.5999999999999996,1684.0,0.3112861840820312,0.5537194256723121
17Oct2025,C,19Dec2025,63,72.5,70.12999725341797,0.042,-6.885019340506174,2.415,294.0,0.3002999658203125,0.44199599490374264
17Oct2025,C,19Dec2025,63,75.0,70.12999725341797,0.042,-6.851117788830492,1.5350000000000001,1546.0,0.2924875439453124,0.3328391807003546
17Oct2025,C,19Dec2025,63,77.5,70.12999725341797,0.042,-6.818327966007502,0.9799999999999999,367.0,0.29321995849609367,0.24200409176845444
