dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,64.0,74.44999694824219,0.0406,-7.060772135984002,10.5,8.0,0.772463212890625,0.8857103296114939
03Nov2025,C,14Nov2025,11,65.0,74.44999694824219,0.0406,-7.045267949448037,9.25,5.0,0.7338893798828124,0.8725952165749695
03Nov2025,C,14Nov2025,11,70.0,74.44999694824219,0.0406,-6.971159977294315,5.125,223.0,0.5053760400390624,0.776465638996181
03Nov2025,C,14Nov2025,11,71.0,74.44999694824219,0.0406,-6.956975342302358,4.425,18.0,0.48633326171875,0.7319434423321534
03Nov2025,C,14Nov2025,11,72.0,74.44999694824219,0.0406,-6.942989100327618,3.7,62.0,0.4687553125,0.6797219777509713
03Nov2025,C,14Nov2025,11,73.0,74.44999694824219,0.0406,-6.929195778195282,3.06,411.0,0.4611870288085938,0.6182837795907854
03Nov2025,C,14Nov2025,11,74.0,74.44999694824219,0.0406,-6.915590126139504,2.465,747.0,0.45117736328125,0.552582180012181
03Nov2025,C,14Nov2025,11,75.0,74.44999694824219,0.0406,-6.902167105807363,1.96,488.0,0.43945873046875,0.4831314626348815
03Nov2025,C,14Nov2025,11,76.0,74.44999694824219,0.0406,-6.888921879057342,1.53,328.0,0.4399470068359374,0.4146544284889049
03Nov2025,C,14Nov2025,11,77.0,74.44999694824219,0.0406,-6.87584979748999,1.14,401.0,0.43945873046875,0.3492820485652458
03Nov2025,C,14Nov2025,11,78.0,74.44999694824219,0.0406,-6.862946392654082,0.86,211.0,0.43164630859375,0.2850737101457368
03Nov2025,C,14Nov2025,11,79.0,74.44999694824219,0.0406,-6.850207366876652,0.5900000000000001,225.0,0.420904228515625,0.2240586915170148
03Nov2025,C,14Nov2025,11,80.0,74.44999694824219,0.0406,-6.837628584669792,0.45,189.0,0.4165097412109374,0.1732772932094773
03Nov2025,C,14Nov2025,11,81.0,74.44999694824219,0.0406,-6.825206064671235,0.265,24.0,0.438482177734375,0.1460327242978442
03Nov2025,C,14Nov2025,11,82.0,74.44999694824219,0.0406,-6.812935972079421,0.205,61.0,0.42188078125,0.1028395707349043
03Nov2025,C,14Nov2025,11,83.0,74.44999694824219,0.0406,-6.800814611547076,0.155,96.0,0.4404352832031249,0.0857183592955709
03Nov2025,C,21Nov2025,18,60.0,74.44999694824219,0.0406,-7.126438434899351,14.175,2.0,0.7460962890625,0.9188371765606498
03Nov2025,C,21Nov2025,18,65.0,74.44999694824219,0.0406,-7.046395727225814,9.725,14.0,0.495122236328125,0.9045177016700776
03Nov2025,C,21Nov2025,18,67.5,74.44999694824219,0.0406,-7.008655399242968,7.475,120.0,0.4594780615234375,0.8487493793563704
03Nov2025,C,21Nov2025,18,70.0,74.44999694824219,0.0406,-6.9722877550720925,5.375,186.0,0.4145566357421875,0.7695167575265129
03Nov2025,C,21Nov2025,18,71.0,74.44999694824219,0.0406,-6.958103120080136,4.65,35.0,0.424810439453125,0.716118857533778
03Nov2025,C,21Nov2025,18,72.0,74.44999694824219,0.0406,-6.944116878105397,3.9,66.0,0.3999083447265625,0.6713834529345676
03Nov2025,C,21Nov2025,18,72.5,74.44999694824219,0.0406,-6.937196435260822,3.6,829.0,0.3930724755859375,0.6445474589208156
03Nov2025,C,21Nov2025,18,73.0,74.44999694824219,0.0406,-6.93032355597306,3.2750000000000004,81.0,0.3920959228515625,0.6150150098992468
03Nov2025,C,21Nov2025,18,74.0,74.44999694824219,0.0406,-6.916717903917282,2.69,399.0,0.3830628100585937,0.5546186268879951
03Nov2025,C,21Nov2025,18,75.0,74.44999694824219,0.0406,-6.903294883585141,2.205,2317.0,0.3784241845703124,0.4913268799683516
03Nov2025,C,21Nov2025,18,76.0,74.44999694824219,0.0406,-6.890049656835121,1.76,176.0,0.3781800463867187,0.4287629285578117
03Nov2025,C,21Nov2025,18,77.0,74.44999694824219,0.0406,-6.876977575267768,1.38,92.0,0.3745179736328125,0.367202524084716
03Nov2025,C,21Nov2025,18,77.5,74.44999694824219,0.0406,-6.870505060762151,1.21,635.0,0.3723207299804688,0.3372259109133522
03Nov2025,C,21Nov2025,18,78.0,74.44999694824219,0.0406,-6.86407417043186,1.05,66.0,0.3676821044921875,0.3067293988088996
03Nov2025,C,21Nov2025,18,79.0,74.44999694824219,0.0406,-6.85133514465443,0.795,2794.0,0.3667055517578125,0.2536210884560617
03Nov2025,C,21Nov2025,18,80.0,74.44999694824219,0.0406,-6.83875636244757,0.585,573.0,0.362311064453125,0.2036931380579913
03Nov2025,C,21Nov2025,18,82.0,74.44999694824219,0.0406,-6.814063749857199,0.315,66.0,0.3618227880859375,0.1277604056983129
03Nov2025,C,21Nov2025,18,85.0,74.44999694824219,0.0406,-6.778131740631135,0.115,142.0,0.366217275390625,0.0588788175423571
03Nov2025,C,28Nov2025,25,65.0,74.44999694824219,0.0406,-7.047523505003593,9.875,1.0,0.7192410888671875,0.7967352218954193
03Nov2025,C,28Nov2025,25,70.0,74.44999694824219,0.0406,-6.97341553284987,5.525,42.0,0.39258419921875,0.7512099251938398
03Nov2025,C,28Nov2025,25,72.0,74.44999694824219,0.0406,-6.945244655883174,4.1,58.0,0.3742738354492187,0.6623839116007434
03Nov2025,C,28Nov2025,25,73.0,74.44999694824219,0.0406,-6.931451333750839,3.475,9.0,0.35938140625,0.6124495881489571
03Nov2025,C,28Nov2025,25,74.0,74.44999694824219,0.0406,-6.917845681695059,2.9,36.0,0.3523013989257812,0.5564659624870066
03Nov2025,C,28Nov2025,25,75.0,74.44999694824219,0.0406,-6.904422661362919,2.395,255.0,0.3496158789062499,0.4982839993081271
