dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,14Nov2025,18,85.0,71.38999938964844,0.0411,-6.7361975317423655,0.105,1.0,0.49805189453125,0.0662857803047043,2025-10-27,
27Oct2025,C,28Nov2025,32,80.0,71.38999938964844,0.0411,-6.799105486892134,0.355,5.0,0.3354558642578125,0.1444649196528902,2025-10-27,
27Oct2025,C,05Dec2025,39,75.0,71.38999938964844,0.0411,-6.864785674696371,1.39,11.0,0.3175117077636719,0.3515666416122848,2025-10-27,
27Oct2025,C,19Dec2025,53,85.0,71.38999938964844,0.0411,-6.741905865075698,0.2299999999999999,434.0,0.3012765185546875,0.0791901508391937,2025-10-27,
27Oct2025,C,16Jan2026,81,100.0,71.38999938964844,0.0411,-6.58395360224459,0.065,39.0,0.335944140625,0.0231436803333084,2025-10-27,
27Oct2025,C,20Feb2026,116,80.0,71.38999938964844,0.0411,-6.812805486892134,1.61,248.0,0.282233740234375,0.2897817907914694,2025-10-27,
27Oct2025,C,20Mar2026,144,85.0,71.38999938964844,0.0411,-6.7567475317423655,1.105,9.0,0.2819896020507812,0.2103915991813537,2025-10-27,
27Oct2025,C,17Apr2026,172,105.0,71.38999938964844,0.0411,-6.5500051047418255,0.19,18.0,0.313483427734375,0.0553331386779301,2025-10-27,
27Oct2025,P,07Nov2025,11,72.0,71.38999938964844,0.0411,-6.90104100254996,1.535,3.0,0.2583081982421875,-0.5555497641026309,2025-10-27,
27Oct2025,P,16Jan2026,81,72.5,71.38999938964844,0.0411,-6.9055372263720525,3.925,10.0,0.252937158203125,-0.4973520037095487,2025-10-27,
27Oct2025,P,20Mar2026,144,75.0,71.38999938964844,0.0411,-6.881910674696371,6.425,22.0,0.2467116345214844,-0.5541764949478294,2025-10-27,
27Oct2025,P,17Apr2026,172,75.0,71.38999938964844,0.0411,-6.886477341363039,6.975,4.0,0.25977302734375,-0.5314281792547666,2025-10-27,
27Oct2025,C,07Nov2025,11,67.0,71.38999938964844,0.0409,-6.973005772016319,5.4,7.0,0.57617611328125,0.7570464229600076,2025-10-27,
27Oct2025,C,21Nov2025,25,79.0,71.38999938964844,0.0409,-6.810522761162486,0.44,1.0,0.335944140625,0.1409099540844624,2025-10-27,
27Oct2025,C,18Jun2026,234,95.0,71.38999938964844,0.0409,-6.660014753774998,0.8700000000000001,20.0,0.2812571874999999,0.149237119191809,2025-10-27,
27Oct2025,C,18Sep2026,326,77.5,71.38999938964844,0.0409,-6.878545455047984,5.525,5.0,0.2891916784667968,0.4879704880794291,2025-10-27,
27Oct2025,P,14Nov2025,18,61.0,71.38999938964844,0.0409,-7.067960638345085,0.15,11.0,0.5400436621093752,-0.0825267878580082,2025-10-27,
27Oct2025,P,21Nov2025,25,63.0,71.38999938964844,0.0409,-7.036835887237975,0.335,26.0,0.4555718505859375,-0.1288782470573306,2025-10-27,
27Oct2025,P,28Nov2025,32,71.0,71.38999938964844,0.0409,-6.918426847699303,1.955,3.0,0.34180345703125,-0.4442668774916811,2025-10-27,
27Oct2025,P,19Dec2025,53,55.0,71.38999938964844,0.0409,-7.177181872841481,0.105,34.0,0.4340876904296875,-0.0449978166396587,2025-10-27,
27Oct2025,P,18Jun2026,234,70.0,71.38999938964844,0.0409,-6.96539640332618,4.9,4.0,0.2895578857421874,-0.3768258205112871,2025-10-27,
27Oct2025,P,18Sep2026,326,72.5,71.38999938964844,0.0409,-6.945236829546656,6.925000000000001,12.0,0.2753978710937499,-0.4163621962193019,2025-10-27,
28Oct2025,C,14Nov2025,17,85.0,72.62000274658203,0.0407,-6.753090061219933,0.305,22.0,0.5585981640625001,0.1093971470060803,2025-10-28,
28Oct2025,C,21Nov2025,24,95.0,72.62000274658203,0.0407,-6.642994981665265,0.58,200.0,0.7866232275390624,0.1116731764046394,2025-10-28,
28Oct2025,C,20Mar2026,143,62.5,72.62000274658203,0.0407,-7.080924760967895,10.875,1.0,0.3479069116210937,0.8081955469650406,2025-10-28,
28Oct2025,C,17Apr2026,171,100.0,72.62000274658203,0.0407,-6.615443353944381,0.33,1.0,0.3110420458984374,0.0956523982295491,2025-10-28,
28Oct2025,C,18Jun2026,233,67.5,72.62000274658203,0.0407,-7.018499434117481,9.0,11.0,0.3483951879882812,0.6897611587981345,2025-10-28,
28Oct2025,C,18Sep2026,325,100.0,72.62000274658203,0.0407,-6.640315576166604,1.47,10.0,0.3560855407714843,0.2494277587489639,2025-10-28,
28Oct2025,P,07Nov2025,10,75.0,72.62000274658203,0.0407,-6.877122648618385,3.85,1.0,0.3872131591796874,-0.67497885157719,2025-10-28,
28Oct2025,P,21Nov2025,24,77.5,72.62000274658203,0.0407,-6.846593936906505,6.525,6.0,0.5856975024414062,-0.6331210842495159,2025-10-28,
28Oct2025,P,28Nov2025,31,67.0,72.62000274658203,0.0407,-6.993309809430396,1.64,2.0,0.5642133422851563,-0.2765566875192607,2025-10-28,
28Oct2025,P,19Dec2025,52,75.0,72.62000274658203,0.0407,-6.883905981951718,5.025,10.0,0.2893137475585937,-0.5744084361776681,2025-10-28,
28Oct2025,P,16Jan2026,80,80.0,72.62000274658203,0.0407,-6.823889683036369,9.6,64.0,0.3956359265136719,-0.648682954169749,2025-10-28,
28Oct2025,P,17Apr2026,171,72.5,72.62000274658203,0.0407,-6.937026978071843,5.825,3.0,0.2880930566406249,-0.4193021756683308,2025-10-28,
28Oct2025,P,18Jun2026,233,72.5,72.62000274658203,0.0407,-6.947040470135335,6.5,100.0,0.2885813330078124,-0.4070500739705308,2025-10-28,
29Oct2025,C,07Nov2025,9,66.0,71.33000183105469,0.0403,-6.986856844630134,6.575,10.0,0.5585981640625001,0.8265395977198469,2025-10-29,
29Oct2025,C,21Nov2025,23,82.0,71.33000183105469,0.0403,-6.772031228281196,0.195,82.0,0.3637758935546875,0.0730969024850739,2025-10-29,
29Oct2025,C,28Nov2025,30,68.0,71.33000183105469,0.0403,-6.960362214813786,5.45,4.0,0.399420068359375,0.6927613200041365,2025-10-29,
29Oct2025,C,19Dec2025,51,60.0,71.33000183105469,0.0403,-7.088883691101126,13.375,16.0,0.4809622216796875,0.8606686324934458,2025-10-29,
29Oct2025,C,16Jan2026,79,50.0,71.33000183105469,0.0403,-7.275683025672858,23.825,2.0,0.648441015625,0.9126876675022548,2025-10-29,
29Oct2025,C,18Jun2026,232,52.5,71.33000183105469,0.0403,-7.251360718646283,21.125,1.0,0.3953917883300781,0.8870900805487859,2025-10-29,
29Oct2025,P,14Nov2025,16,62.0,71.33000183105469,0.0403,-7.050496646055913,0.195,10.0,0.50586431640625,-0.0817789103576238,2025-10-29,
29Oct2025,P,21Nov2025,23,64.0,71.33000183105469,0.0403,-7.019867392185777,0.395,1.0,0.4917043017578125,-0.1683281067431294,2025-10-29,
29Oct2025,P,28Nov2025,30,80.0,71.33000183105469,0.0403,-6.797843285316011,8.1,66.0,0.5285691674804689,-0.7451652957659094,2025-10-29,
29Oct2025,P,19Dec2025,51,57.5,71.33000183105469,0.0403,-7.131443305519921,0.14,2.0,0.4101621484375,-0.064360178539475,2025-10-29,
29Oct2025,P,16Jan2026,79,57.5,71.33000183105469,0.0403,-7.135921083297699,0.25,31.0,0.3403386279296875,-0.0673929584975836,2025-10-29,
29Oct2025,P,17Apr2026,170,77.5,71.33000183105469,0.0403,-6.851980872519481,7.85,21.0,0.2848582257080078,-0.5921156149115719,2025-10-29,
29Oct2025,P,18Sep2026,324,67.5,71.33000183105469,0.0403,-7.014758988778075,4.775,15.0,0.2931589239501952,-0.3200948913751518,2025-10-29,
30Oct2025,C,21Nov2025,22,95.0,72.91000366210938,0.0405,-6.646639955713455,0.045,18.0,0.5312546875,0.025876549472456,2025-10-30,
30Oct2025,C,16Jan2026,78,100.0,72.91000366210938,0.0405,-6.604346661325904,0.12,10.0,0.36914693359375,0.0431357536973716,2025-10-30,
30Oct2025,C,20Mar2026,141,95.0,72.91000366210938,0.0405,-6.665764955713454,0.475,7.0,0.3169013623046874,0.1218604293632272,2025-10-30,
30Oct2025,C,17Apr2026,169,105.0,72.91000366210938,0.0405,-6.570181497156472,0.175,4.0,0.301764794921875,0.0567919290220035,2025-10-30,
30Oct2025,C,18Sep2026,323,100.0,72.91000366210938,0.0405,-6.6437216613259045,1.3549999999999998,3.0,0.2967599621582031,0.1938528775777843,2025-10-30,
30Oct2025,P,14Nov2025,15,63.0,72.91000366210938,0.0405,-7.056257120922463,0.15,1.0,0.5410202148437502,-0.0804524272147065,2025-10-30,
30Oct2025,P,28Nov2025,29,75.0,72.91000366210938,0.0405,-6.884153733777685,3.7000000000000006,77.0,0.336920693359375,-0.5855951849460106,2025-10-30,
30Oct2025,P,05Dec2025,36,69.0,72.91000366210938,0.0405,-6.968660342716736,1.13,2.0,0.3291082714843749,-0.2664409642511629,2025-10-30,
30Oct2025,P,19Dec2025,50,55.0,72.91000366210938,0.0405,-7.197683662081524,0.1,42.0,0.45117736328125,-0.0355516871073171,2025-10-30,
30Oct2025,P,16Jan2026,78,52.5,72.91000366210938,0.0405,-7.248703677716417,0.135,3.0,0.4213925048828125,-0.0337949915663267,2025-10-30,
30Oct2025,P,20Mar2026,141,57.5,72.91000366210938,0.0405,-7.16785689951069,0.71,2.0,0.3422917333984374,-0.0974887808966252,2025-10-30,
30Oct2025,P,17Apr2026,169,75.0,72.91000366210938,0.0405,-6.906653733777685,6.15,5.0,0.2717357983398437,-0.4836407888833833,2025-10-30,
30Oct2025,P,18Jun2026,231,70.0,72.91000366210938,0.0405,-6.985610890978922,4.675000000000001,6.0,0.290900645751953,-0.3436693770320446,2025-10-30,
30Oct2025,P,18Sep2026,323,72.5,72.91000366210938,0.0405,-6.965305285453367,6.775,1.0,0.2753978710937499,-0.3860448755690495,2025-10-30,
31Oct2025,C,14Nov2025,14,85.0,73.11000061035156,0.0405,-6.759319187145445,0.075,2.0,0.46680220703125,0.0564212024842276,2025-10-31,
31Oct2025,C,21Nov2025,21,90.0,73.11000061035156,0.0405,-6.703285773305497,0.075,10.0,0.485356708984375,0.0439028410286449,2025-10-31,
31Oct2025,C,28Nov2025,28,80.0,73.11000061035156,0.0405,-6.82219380896188,0.475,17.0,0.3303289624023437,0.1828201910783204,2025-10-31,
31Oct2025,C,05Dec2025,35,85.0,73.11000061035156,0.0405,-6.762694187145446,0.13,1.0,0.3237372314453124,0.0786436926529794,2025-10-31,
31Oct2025,C,19Dec2025,49,95.0,73.11000061035156,0.0405,-6.653718552035222,0.06,109.0,0.3554751953124999,0.0284518561309135,2025-10-31,
31Oct2025,C,16Jan2026,77,95.0,73.11000061035156,0.0405,-6.658218552035221,0.125,32.0,0.3125068749999999,0.0451869252695547,2025-10-31,
31Oct2025,C,20Feb2026,112,95.0,73.11000061035156,0.0405,-6.663843552035221,0.265,60.0,0.3000558276367187,0.0781119625703609,2025-10-31,
31Oct2025,C,20Mar2026,140,90.0,73.11000061035156,0.0405,-6.722410773305497,0.8200000000000001,1.0,0.2900461621093749,0.1633554586890002,2025-10-31,
31Oct2025,C,17Apr2026,168,95.0,73.11000061035156,0.0405,-6.672843552035221,0.615,25.0,0.2935861657714843,0.1309787164919141,2025-10-31,
31Oct2025,C,18Jun2026,230,105.0,73.11000061035156,0.0405,-6.582724379192524,0.375,15.0,0.2902903002929687,0.089320950390663,2025-10-31,
31Oct2025,C,18Sep2026,322,105.0,73.11000061035156,0.0405,-6.597510093478239,0.95,2.0,0.3045723840332031,0.1592661809188249,2025-10-31,
31Oct2025,P,14Nov2025,14,78.0,73.11000061035156,0.0405,-6.84526161694617,5.3,41.0,0.395513857421875,-0.7814340110320799,2025-10-31,
31Oct2025,P,21Nov2025,21,78.0,73.11000061035156,0.0405,-6.8463866169461705,5.575,60.0,0.3967345483398438,-0.7285009569679612,2025-10-31,
31Oct2025,P,28Nov2025,28,74.0,73.11000061035156,0.0405,-6.900155350431592,3.03,30.0,0.3239813696289061,-0.5220716906486,2025-10-31,
