dateraw,count
26Jan2026,128
27Jan2026,90
28Jan2026,94
29Jan2026,64
30Jan2026,69
02Feb2026,94
03Feb2026,62
04Feb2026,109
05Feb2026,46
06Feb2026,61
09Feb2026,70
10Feb2026,82
11Feb2026,148
12Feb2026,51
13Feb2026,49
17Feb2026,66
18Feb2026,49
19Feb2026,37
20Feb2026,36
23Feb2026,70
24Feb2026,58
25Feb2026,51
26Feb2026,42
27Feb2026,53
02Mar2026,71
03Mar2026,73
04Mar2026,90
05Mar2026,60
06Mar2026,62
09Mar2026,71
10Mar2026,65
11Mar2026,44
12Mar2026,45
13Mar2026,47
16Mar2026,46
17Mar2026,44
18Mar2026,70
19Mar2026,62
20Mar2026,32
23Mar2026,53
24Mar2026,46
25Mar2026,41
26Mar2026,43
27Mar2026,49
30Mar2026,75
31Mar2026,58
01Apr2026,47
02Apr2026,32
06Apr2026,55
07Apr2026,49
08Apr2026,56
09Apr2026,52
10Apr2026,53
13Apr2026,34
14Apr2026,61
15Apr2026,40
16Apr2026,41
17Apr2026,52
20Apr2026,54
21Apr2026,46
22Apr2026,71
23Apr2026,32
24Apr2026,49
27Apr2026,64
28Apr2026,59
29Apr2026,91
30Apr2026,63
01May2026,76
04May2026,76
05May2026,76
06May2026,76
07May2026,57
08May2026,32
11May2026,37
12May2026,34
13May2026,46
14May2026,36
15May2026,46
18May2026,51
19May2026,34
20May2026,44
21May2026,32
22May2026,37
26May2026,37
27May2026,48
28May2026,43
29May2026,51
01Jun2026,53
02Jun2026,56
03Jun2026,50
04Jun2026,35
05Jun2026,44
08Jun2026,73
09Jun2026,19
10Jun2026,18
11Jun2026,24
12Jun2026,24
15Jun2026,24
16Jun2026,24
17Jun2026,24
18Jun2026,17
22Jun2026,17
23Jun2026,17
24Jun2026,12
25Jun2026,12
26Jun2026,12
29Jun2026,12
30Jun2026,12
01Jul2026,12
02Jul2026,12
