dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,200.0,405.9400024414063,0.0375,-7.616982569592071,207.2,2.0,2.2832074169921874,0.9844692438132964
04Mar2026,C,13Mar2026,9,230.0,405.9400024414063,0.0375,-7.477220627216912,177.45,1.0,1.942871379394532,0.9781924192205004
04Mar2026,C,13Mar2026,9,270.0,405.9400024414063,0.0375,-7.316877977141733,137.6,1.0,1.4895045056152345,0.9688646551388688
04Mar2026,C,13Mar2026,9,275.0,405.9400024414063,0.0375,-7.298528838473537,132.225,1.0,1.3623078759765623,0.9733050904228152
04Mar2026,C,13Mar2026,9,295.0,405.9400024414063,0.0375,-7.228324579800287,112.575,1.0,1.2109414453124998,0.9623607999169028
04Mar2026,C,13Mar2026,9,300.0,405.9400024414063,0.0375,-7.211517461483907,106.72499999999998,3.0,1.00391123046875,0.9774172566057648
04Mar2026,C,13Mar2026,9,310.0,405.9400024414063,0.0375,-7.1787276386609165,97.225,1.0,1.002202254638672,0.9639035521758385
04Mar2026,C,13Mar2026,9,320.0,405.9400024414063,0.0375,-7.146978940346336,87.4,62.0,0.929688203125,0.9562582972777872
04Mar2026,C,13Mar2026,9,325.0,405.9400024414063,0.0375,-7.13147475381037,82.375,28.0,0.8771984936523438,0.9544889301872752
04Mar2026,C,13Mar2026,9,340.0,405.9400024414063,0.0375,-7.086354318529901,67.65,2.0,0.7634301000976562,0.9389845493523288
04Mar2026,C,13Mar2026,9,350.0,405.9400024414063,0.0375,-7.057366781656649,57.0,7.0,0.5932657861328126,0.9503350879888846
04Mar2026,C,13Mar2026,9,355.0,405.9400024414063,0.0375,-7.043182146664692,52.45,11.0,0.5969278588867188,0.9315249318350856
04Mar2026,C,13Mar2026,9,360.0,405.9400024414063,0.0375,-7.029195904689952,47.900000000000006,18.0,0.5892375061035158,0.9121765289708568
04Mar2026,C,13Mar2026,9,365.0,405.9400024414063,0.0375,-7.015402582557616,43.225,1.0,0.5642133422851563,0.8951957740785446
04Mar2026,C,13Mar2026,9,367.5,405.9400024414063,0.0375,-7.008576617487217,40.900000000000006,21.0,0.5509078112792969,0.8856905910825768
04Mar2026,C,13Mar2026,9,370.0,405.9400024414063,0.0375,-7.001796930501838,38.475,252.0,0.5297898583984376,0.8784022369481035
04Mar2026,C,13Mar2026,9,372.5,405.9400024414063,0.0375,-6.995062898320493,36.225,185.0,0.5194139855957032,0.8656672109707553
04Mar2026,C,13Mar2026,9,375.0,405.9400024414063,0.0375,-6.988373910169697,34.025,59.0,0.5105029418945313,0.85096821523641
04Mar2026,C,13Mar2026,9,377.5,405.9400024414063,0.0375,-6.981729367451028,31.85,212.0,0.5012256909179689,0.8349625327059108
04Mar2026,C,13Mar2026,9,380.0,405.9400024414063,0.0375,-6.975128683419676,29.675,316.0,0.5281419256591797,0.8020186903922883
04Mar2026,C,13Mar2026,9,382.5,405.9400024414063,0.0375,-6.968571282873517,27.6,239.0,0.5195970892333983,0.7826255872115528
04Mar2026,C,13Mar2026,9,385.0,405.9400024414063,0.0375,-6.962056601852324,25.375,462.0,0.4710746252441406,0.7780025657544665
04Mar2026,C,13Mar2026,9,387.5,405.9400024414063,0.0375,-6.955584087346706,23.35,229.0,0.4602104760742188,0.7556076861111127
04Mar2026,C,13Mar2026,9,390.0,405.9400024414063,0.0375,-6.949153197016416,21.4,3906.0,0.4516656396484375,0.7301648563626172
04Mar2026,C,13Mar2026,9,392.5,405.9400024414063,0.0375,-6.942763398917645,19.55,634.0,0.4448908050537109,0.7019833643132173
04Mar2026,C,13Mar2026,9,395.0,405.9400024414063,0.0375,-6.936414171238986,17.75,4460.0,0.437505625,0.6720110744140871
04Mar2026,C,13Mar2026,9,397.5,405.9400024414063,0.0375,-6.930105002045721,16.1,537.0,0.4351863122558594,0.6387638375008675
04Mar2026,C,13Mar2026,9,400.0,405.9400024414063,0.0375,-6.923835389032126,14.45,9109.0,0.4259700958251954,0.605514099048734
04Mar2026,C,13Mar2026,9,402.5,405.9400024414063,0.0375,-6.9176048392814895,12.9,1362.0,0.4195004339599609,0.5699181074895217
04Mar2026,C,13Mar2026,9,405.0,405.9400024414063,0.0375,-6.911412869033569,11.475,5240.0,0.4136411175537109,0.5328374116737943
04Mar2026,C,13Mar2026,9,407.5,405.9400024414063,0.0375,-6.90525900345919,10.125,1468.0,0.40820904296875,0.4946694844065137
04Mar2026,C,13Mar2026,9,410.0,405.9400024414063,0.0375,-6.899142776441755,8.925,3858.0,0.4050352465820312,0.4561524214516309
04Mar2026,C,13Mar2026,9,412.5,405.9400024414063,0.0375,-6.893063730365372,7.8,1133.0,0.4002745520019531,0.417259002453067
04Mar2026,C,13Mar2026,9,415.0,405.9400024414063,0.0375,-6.88702141590941,6.825,2400.0,0.3997252410888672,0.3799741398711726
04Mar2026,C,13Mar2026,9,417.5,405.9400024414063,0.0375,-6.881015391849198,5.85,529.0,0.3936828210449219,0.3415084962949487
04Mar2026,C,13Mar2026,9,420.0,405.9400024414063,0.0375,-6.875045224862694,5.075,6249.0,0.3942931665039063,0.3071140370792231
04Mar2026,C,13Mar2026,9,422.5,405.9400024414063,0.0375,-6.869110489342879,4.35,2825.0,0.3914245428466796,0.2726727851941845
04Mar2026,C,13Mar2026,9,425.0,405.9400024414063,0.0375,-6.863210767215692,3.7,2595.0,0.3895324719238281,0.2405803359069329
04Mar2026,C,13Mar2026,9,427.5,405.9400024414063,0.0375,-6.857345647763293,3.1500000000000004,404.0,0.3889221264648437,0.2113703217980976
04Mar2026,C,13Mar2026,9,430.0,405.9400024414063,0.0375,-6.8515147274525,2.645,4452.0,0.3857483300781249,0.1827235176609349
04Mar2026,C,13Mar2026,9,432.5,405.9400024414063,0.0375,-6.845717609768174,2.22,424.0,0.3845276391601562,0.1576632343162324
04Mar2026,C,13Mar2026,9,435.0,405.9400024414063,0.0375,-6.839953905051424,1.86,2015.0,0.3841614318847656,0.1355203628297126
04Mar2026,C,13Mar2026,9,437.5,405.9400024414063,0.0375,-6.834223230342439,1.545,603.0,0.3831848791503905,0.1152895698425079
04Mar2026,C,13Mar2026,9,440.0,405.9400024414063,0.0375,-6.828525209227801,1.28,1829.0,0.3833069482421875,0.0979821432716829
04Mar2026,C,13Mar2026,9,442.5,405.9400024414063,0.0375,-6.822859471692124,1.065,837.0,0.3835510864257812,0.0828207316308062
04Mar2026,C,13Mar2026,9,445.0,405.9400024414063,0.0375,-6.817225653973868,0.875,1010.0,0.3835510864257812,0.0694517053986305
04Mar2026,C,13Mar2026,9,447.5,405.9400024414063,0.0375,-6.811623398425198,0.725,191.0,0.3845276391601562,0.0583523088609656
04Mar2026,C,13Mar2026,9,450.0,405.9400024414063,0.0375,-6.806052353375742,0.595,2701.0,0.3852600537109374,0.0486841124749191
04Mar2026,C,13Mar2026,9,452.5,405.9400024414063,0.0375,-6.800512173000127,0.495,109.0,0.3872131591796874,0.0409121395812287
