dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
26Jan2026,C,06Feb2026,11,190.0,435.2000122070313,0.0379,-7.738191295491993,245.35,1.0,1.78125109375,0.9977336460223292
26Jan2026,C,06Feb2026,11,200.0,435.2000122070313,0.0379,-7.686898001104442,235.3,2.0,1.60547072265625,0.9983217555410598
26Jan2026,C,06Feb2026,11,220.0,435.2000122070313,0.0379,-7.591587821300118,215.375,4.0,1.51172119140625,0.996880875093401
26Jan2026,C,06Feb2026,11,280.0,435.2000122070313,0.0379,-7.350425764483229,156.10000000000002,32.0,1.2822301513671874,0.9820330956475772
26Jan2026,C,06Feb2026,11,285.0,435.2000122070313,0.0379,-7.332726187383828,150.925,2.0,1.193363408203125,0.9843189036176968
26Jan2026,C,06Feb2026,11,290.0,435.2000122070313,0.0379,-7.31533444467196,145.625,1.0,1.0595750146484375,0.9894163128724032
26Jan2026,C,06Feb2026,11,300.0,435.2000122070313,0.0379,-7.281432892996278,135.55,12.0,0.9536137451171874,0.9902779103247452
26Jan2026,C,06Feb2026,11,315.0,435.2000122070313,0.0379,-7.232642728826846,120.925,2.0,0.9448247705078124,0.9802838865822788
26Jan2026,C,06Feb2026,11,320.0,435.2000122070313,0.0379,-7.216894371858707,116.05,12.0,0.9309088940429688,0.9767350174139798
26Jan2026,C,06Feb2026,11,325.0,435.2000122070313,0.0379,-7.201390185322742,111.325,1.0,0.9387213159179688,0.9699594743903596
26Jan2026,C,06Feb2026,11,330.0,435.2000122070313,0.0379,-7.186122713191954,106.025,15.0,0.8466812207031249,0.9752274463027972
26Jan2026,C,06Feb2026,11,340.0,435.2000122070313,0.0379,-7.156269750042272,96.15,29.0,0.7897970239257812,0.969765161615457
26Jan2026,C,06Feb2026,11,342.5,435.2000122070313,0.0379,-7.148943709950199,93.90000000000002,6.0,0.8068866967773438,0.9631302397397744
26Jan2026,C,06Feb2026,11,345.0,435.2000122070313,0.0379,-7.14167095062112,91.425,50.0,0.790041162109375,0.9616674474691276
26Jan2026,C,06Feb2026,11,347.5,435.2000122070313,0.0379,-7.134450702647633,88.42500000000001,2.0,0.6948272705078126,0.973532507922064
26Jan2026,C,06Feb2026,11,350.0,435.2000122070313,0.0379,-7.127282213169019,86.575,28.0,0.7685570019531252,0.956203660391432
26Jan2026,C,06Feb2026,11,355.0,435.2000122070313,0.0379,-7.113097578177063,81.57499999999999,25.0,0.7277859252929688,0.9539464102723276
26Jan2026,C,06Feb2026,11,360.0,435.2000122070313,0.0379,-7.099111336202324,76.4,3.0,0.667239655761719,0.9559490521696395
26Jan2026,C,06Feb2026,11,362.5,435.2000122070313,0.0379,-7.09219089335775,74.15,1.0,0.6755403540039064,0.9481273355025562
26Jan2026,C,06Feb2026,11,365.0,435.2000122070313,0.0379,-7.085318014069988,71.85,3.0,0.6754182849121095,0.9416315261001392
26Jan2026,C,06Feb2026,11,372.5,435.2000122070313,0.0379,-7.064978329832865,64.625,1.0,0.6379430737304688,0.9292744769050588
26Jan2026,C,06Feb2026,11,375.0,435.2000122070313,0.0379,-7.058289341682069,62.275,20.0,0.6291540991210938,0.9233786445859082
26Jan2026,C,06Feb2026,11,380.0,435.2000122070313,0.0379,-7.045044114932048,57.975,29.0,0.6369665209960937,0.9018594734504516
26Jan2026,C,06Feb2026,11,385.0,435.2000122070313,0.0379,-7.031972033364695,53.325,23.0,0.6143837390136719,0.8874663224025894
26Jan2026,C,06Feb2026,11,387.5,435.2000122070313,0.0379,-7.025499518859077,50.85,1.0,0.5928995788574221,0.8830636024839582
26Jan2026,C,06Feb2026,11,390.0,435.2000122070313,0.0379,-7.019068628528787,48.85,34.0,0.5985757916259766,0.8682691014561432
26Jan2026,C,06Feb2026,11,395.0,435.2000122070313,0.0379,-7.006329602751357,44.55,34.0,0.5872844006347657,0.8444261526960783
26Jan2026,C,06Feb2026,11,400.0,435.2000122070313,0.0379,-6.993750820544497,40.325,134.0,0.5741009387207032,0.8179414288252769
26Jan2026,C,06Feb2026,11,402.5,435.2000122070313,0.0379,-6.987520270793861,38.325,1.0,0.5704388659667969,0.8022872557522905
26Jan2026,C,06Feb2026,11,405.0,435.2000122070313,0.0379,-6.98132830054594,36.25,104.0,0.5620160986328125,0.7874538588733523
26Jan2026,C,06Feb2026,11,407.5,435.2000122070313,0.0379,-6.975174434971562,34.35,53.0,0.5593305786132813,0.76962227414716
26Jan2026,C,06Feb2026,11,410.0,435.2000122070313,0.0379,-6.9690582079541255,32.45,396.0,0.5549360913085939,0.7514914823866045
26Jan2026,C,06Feb2026,11,412.5,435.2000122070313,0.0379,-6.962979161877744,30.6,69.0,0.5507857421875001,0.7323737407564792
26Jan2026,C,06Feb2026,11,415.0,435.2000122070313,0.0379,-6.956936847421781,28.8,109.0,0.5467574621582032,0.7123336833319485
26Jan2026,C,06Feb2026,11,417.5,435.2000122070313,0.0379,-6.950930823361569,27.125,78.0,0.5454147021484376,0.6907328750546572
26Jan2026,C,06Feb2026,11,420.0,435.2000122070313,0.0379,-6.944960656375065,25.4,198.0,0.5405319384765627,0.669289479771072
26Jan2026,C,06Feb2026,11,422.5,435.2000122070313,0.0379,-6.939025920855251,23.825,380.0,0.5390060748291017,0.6463564095394297
26Jan2026,C,06Feb2026,11,425.0,435.2000122070313,0.0379,-6.933126198728062,22.25,911.0,0.5355271057128907,0.6231921749861318
26Jan2026,C,06Feb2026,11,427.5,435.2000122070313,0.0379,-6.927261079275664,20.775,1789.0,0.5335740002441407,0.5992343950094959
26Jan2026,C,06Feb2026,11,430.0,435.2000122070313,0.0379,-6.921430158964872,19.425,3400.0,0.5337571038818358,0.5747119968269229
26Jan2026,C,06Feb2026,11,432.5,435.2000122070313,0.0379,-6.915633041280545,18.075,243.0,0.5319871020507813,0.5501068208785483
26Jan2026,C,06Feb2026,11,435.0,435.2000122070313,0.0379,-6.909869336563795,16.75,803.0,0.5291795129394532,0.5252640861484212
26Jan2026,C,06Feb2026,11,437.5,435.2000122070313,0.0379,-6.90413866185481,15.525,1236.0,0.5276536492919923,0.5002898620781947
26Jan2026,C,06Feb2026,11,440.0,435.2000122070313,0.0379,-6.898440640740173,14.35,2638.0,0.5258836474609375,0.4752841549880017
26Jan2026,C,06Feb2026,11,442.5,435.2000122070313,0.0379,-6.892774903204495,13.3,436.0,0.5261888201904297,0.4506857691459361
26Jan2026,C,06Feb2026,11,445.0,435.2000122070313,0.0379,-6.887141085486239,12.225,1761.0,0.5238084729003907,0.4258844757720889
26Jan2026,C,06Feb2026,11,447.5,435.2000122070313,0.0379,-6.881538829937569,11.25,1111.0,0.5227708856201172,0.401624777737298
26Jan2026,C,06Feb2026,11,450.0,435.2000122070313,0.0379,-6.875967784888114,10.375,1563.0,0.5232591619873046,0.3782211071779642
26Jan2026,C,06Feb2026,11,452.5,435.2000122070313,0.0379,-6.870427604512498,9.55,418.0,0.5235643347167969,0.3553647044799196
26Jan2026,C,06Feb2026,11,455.0,435.2000122070313,0.0379,-6.864917948701529,8.75,920.0,0.5229539892578124,0.3328326691032223
26Jan2026,C,06Feb2026,11,457.5,435.2000122070313,0.0379,-6.859438482936903,7.95,141.0,0.5205126074218749,0.3102309182439605
26Jan2026,C,06Feb2026,11,460.0,435.2000122070313,0.0379,-6.853988878169338,7.25,1188.0,0.5198412274169921,0.28898949138626
26Jan2026,C,06Feb2026,11,462.5,435.2000122070313,0.0379,-6.8485688107,6.6,241.0,0.5192308819580078,0.2685416390572354
26Jan2026,C,06Feb2026,11,465.0,435.2000122070313,0.0379,-6.8431779620651225,6.0,639.0,0.5187426055908204,0.2489625814491783
26Jan2026,C,06Feb2026,11,467.5,435.2000122070313,0.0379,-6.837816018923737,5.425000000000001,81.0,0.5175219146728516,0.229877358810129
26Jan2026,C,06Feb2026,11,470.0,435.2000122070313,0.0379,-6.832482672948375,4.95,1241.0,0.518681571044922,0.2128335827658638
26Jan2026,C,06Feb2026,11,472.5,435.2000122070313,0.0379,-6.827177620718682,4.45,90.0,0.5170946728515625,0.1953230785669077
26Jan2026,C,06Feb2026,11,475.0,435.2000122070313,0.0379,-6.821900563617838,4.0,1315.0,0.5159960510253907,0.1789495504455098
26Jan2026,C,06Feb2026,11,477.5,435.2000122070313,0.0379,-6.816651207731694,3.6,113.0,0.5155077746582031,0.163792844611342
26Jan2026,C,06Feb2026,11,480.0,435.2000122070313,0.0379,-6.811429263750543,3.25,433.0,0.5158739819335938,0.1499752968841947
26Jan2026,C,06Feb2026,11,482.5,435.2000122070313,0.0379,-6.806234446873439,2.93,56.0,0.5163622583007812,0.1371033763256776
26Jan2026,C,06Feb2026,11,485.0,435.2000122070313,0.0379,-6.801066476714996,2.645,346.0,0.5172167419433593,0.1252721378253492
26Jan2026,C,06Feb2026,11,487.5,435.2000122070313,0.0379,-6.795925077214577,2.37,45.0,0.5170946728515625,0.113794011570264
26Jan2026,C,06Feb2026,11,490.0,435.2000122070313,0.0379,-6.790809976547807,2.14,476.0,0.5183153637695312,0.1037644702061691
