dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,P,15May2026,210,10.0,439.30999755859375,0.042,-10.725375494640742,0.025,1.0,1.65625171875,-0.0001269336424736
17Oct2025,C,31Oct2025,14,140.0,439.30999755859375,0.042,-8.053651498358816,299.9,6.0,2.739260964355469,0.9918662419378224
17Oct2025,C,31Oct2025,14,190.0,439.30999755859375,0.042,-7.748269848807634,249.525,1.0,1.798829130859375,0.9947651544079836
17Oct2025,C,31Oct2025,14,215.0,439.30999755859375,0.042,-7.624655892840458,224.675,1.0,1.6572282763671875,0.9910787280098216
17Oct2025,C,31Oct2025,14,225.0,439.30999755859375,0.042,-7.5791935187637,214.4,1.0,1.32422212890625,0.9966948169842706
17Oct2025,C,31Oct2025,14,230.0,439.30999755859375,0.042,-7.557214612044925,210.05,40.0,1.6733414770507813,0.9839598932736924
17Oct2025,C,31Oct2025,14,235.0,439.30999755859375,0.042,-7.535708406823962,203.475,3.0,1.7651378930664063,0.9765521371015596
17Oct2025,C,31Oct2025,14,240.0,439.30999755859375,0.042,-7.514654997626129,199.775,1.0,1.470705771484375,0.9877295149964642
17Oct2025,C,31Oct2025,14,245.0,439.30999755859375,0.042,-7.494035710423394,194.7,1.0,1.390628046875,0.9888784238659504
17Oct2025,C,31Oct2025,14,250.0,439.30999755859375,0.042,-7.473833003105875,189.85,1.0,1.41015919921875,0.9855618980628402
17Oct2025,C,31Oct2025,14,255.0,439.30999755859375,0.042,-7.454030375809695,184.85,1.0,1.3662141064453124,0.9850987576898615
17Oct2025,C,31Oct2025,14,265.0,439.30999755859375,0.042,-7.415564094981899,175.225,22.0,1.3896514892578122,0.9772107301485652
17Oct2025,C,31Oct2025,14,275.0,439.30999755859375,0.042,-7.37852282330155,165.125,7.0,1.2753942480468747,0.9776096705261224
17Oct2025,C,31Oct2025,14,280.0,439.30999755859375,0.042,-7.3605043177988705,160.02499999999998,1.0,1.2060586572265624,0.9789140636341392
17Oct2025,C,31Oct2025,14,285.0,439.30999755859375,0.042,-7.342804740699471,155.47500000000002,5.0,1.2653845324707031,0.969705771479736
17Oct2025,C,31Oct2025,14,290.0,439.30999755859375,0.042,-7.325412997987601,150.65,47.0,1.253421701660156,0.9657113236795108
17Oct2025,C,31Oct2025,14,295.0,439.30999755859375,0.042,-7.3083185646283,145.625,5.0,1.205082099609375,0.9650193007558928
17Oct2025,C,31Oct2025,14,300.0,439.30999755859375,0.042,-7.29151144631192,140.525,14.0,1.14453552734375,0.965686927673455
17Oct2025,C,31Oct2025,14,305.0,439.30999755859375,0.042,-7.274982144360709,135.02499999999998,7.0,1.00391123046875,0.975141720426799
17Oct2025,C,31Oct2025,14,310.0,439.30999755859375,0.042,-7.258721623488928,129.4,2.0,0.726565234375,0.9943378141993532
17Oct2025,C,31Oct2025,14,320.0,439.30999755859375,0.042,-7.226972925174349,120.075,23.0,0.8994150683593749,0.9710322503896928
17Oct2025,C,31Oct2025,14,325.0,439.30999755859375,0.042,-7.211468738638383,115.6,7.0,0.9492192578125,0.9575370931316162
17Oct2025,C,31Oct2025,14,330.0,439.30999755859375,0.042,-7.196201266507595,110.275,19.0,0.8596205444335938,0.9635305539356968
17Oct2025,C,31Oct2025,14,335.0,439.30999755859375,0.042,-7.181163389143054,105.4,4.0,0.840821904296875,0.9589176653096256
17Oct2025,C,31Oct2025,14,340.0,439.30999755859375,0.042,-7.166348303357913,100.85,10.0,0.86132951171875,0.9466298056918578
17Oct2025,C,31Oct2025,14,345.0,439.30999755859375,0.042,-7.151749503936761,96.375,98.0,0.8771984936523438,0.9334438691191548
17Oct2025,C,31Oct2025,14,350.0,439.30999755859375,0.042,-7.137360766484662,91.675,106.0,0.8632826171875,0.924825585857562
17Oct2025,C,31Oct2025,14,355.0,439.30999755859375,0.042,-7.123176131492705,86.92500000000001,36.0,0.8422867333984375,0.9168210038713344
17Oct2025,C,31Oct2025,14,360.0,439.30999755859375,0.042,-7.109189889517965,82.125,42.0,0.8151873950195312,0.9093903164666288
17Oct2025,C,31Oct2025,14,365.0,439.30999755859375,0.042,-7.095396567385629,77.475,57.0,0.7974873767089843,0.8988216710728782
17Oct2025,C,31Oct2025,14,370.0,439.30999755859375,0.042,-7.081790915329851,72.475,16.0,0.7536645727539062,0.8939818078868105
17Oct2025,C,31Oct2025,14,375.0,439.30999755859375,0.042,-7.06836789499771,68.32499999999999,27.0,0.7631859619140625,0.8737842711166657
17Oct2025,C,31Oct2025,14,380.0,439.30999755859375,0.042,-7.055122668247689,63.9,75.0,0.7500025,0.8580956479292234
17Oct2025,C,31Oct2025,14,385.0,439.30999755859375,0.042,-7.042050586680337,59.575,80.0,0.7381617980957031,0.8404320814949242
17Oct2025,C,31Oct2025,14,390.0,439.30999755859375,0.042,-7.029147181844428,55.35,126.0,0.7269314416503907,0.8208934290475398
17Oct2025,C,31Oct2025,14,395.0,439.30999755859375,0.042,-7.016408156066999,51.5,208.0,0.7278469598388673,0.7962869066204703
17Oct2025,C,31Oct2025,14,400.0,439.30999755859375,0.042,-7.003829373860139,47.2,403.0,0.7046538323974609,0.776352979192301
17Oct2025,C,31Oct2025,14,402.5,439.30999755859375,0.042,-6.997598824109502,45.25,37.0,0.699771068725586,0.7638723869382686
17Oct2025,C,31Oct2025,14,405.0,439.30999755859375,0.042,-6.991406853861582,43.375,120.0,0.6965972723388674,0.750504985917952
17Oct2025,C,31Oct2025,14,407.5,439.30999755859375,0.042,-6.985252988287203,41.525,59.0,0.6930572686767578,0.7367964263206225
