dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,05Dec2025,39,470.0,452.4200134277344,0.0411,-6.875994280173234,40.025000000000006,10.0,0.5066577655029296,-0.5480983541372522,2025-10-27,
27Oct2025,C,07Nov2025,11,315.0,452.4200134277344,0.0409,-7.271578939226309,146.60000000000002,23.0,1.197269638671875,0.967966345830178,2025-10-27,
27Oct2025,C,14Nov2025,18,385.0,452.4200134277344,0.0409,-7.072044354875269,79.2,1.0,0.6793244958496094,0.8766634129616648,2025-10-27,
27Oct2025,C,21Nov2025,25,770.0,452.4200134277344,0.0409,-6.3800332854264346,0.1699999999999999,1.0,0.754885263671875,0.0049580431241487,2025-10-27,
27Oct2025,C,28Nov2025,32,375.0,452.4200134277344,0.0409,-7.100633885414864,91.35,1.0,0.6488072229003907,0.8625170860974158,2025-10-27,
27Oct2025,C,05Dec2025,39,840.0,452.4200134277344,0.0409,-6.295294130659027,0.275,2.0,0.72851833984375,0.0069265642663367,2025-10-27,
27Oct2025,C,19Dec2025,53,305.0,452.4200134277344,0.0409,-7.310656468111197,160.22500000000002,1.0,0.8024311749267576,0.9281053810417144,2025-10-27,
27Oct2025,C,16Jan2026,81,285.0,452.4200134277344,0.0409,-7.383023508894403,182.175,1.0,0.8041401422119141,0.9241111121233364,2025-10-27,
27Oct2025,C,20Feb2026,116,280.0,452.4200134277344,0.0409,-7.406403641549359,190.075,5.0,0.7680076910400393,0.9122491909219772,2025-10-27,
27Oct2025,C,20Mar2026,144,840.0,452.4200134277344,0.0409,-6.3123357973256935,7.7,2.0,0.6478001528930665,0.100680319090107,2025-10-27,
27Oct2025,C,17Apr2026,172,870.0,452.4200134277344,0.0409,-6.281788921958868,9.525,3.0,0.6484715328979492,0.1144837446737366,2025-10-27,
27Oct2025,C,15May2026,200,890.0,452.4200134277344,0.0409,-6.263605115325756,12.375,2.0,0.6573215420532227,0.1353996712777969,2025-10-27,
27Oct2025,C,18Jun2026,234,890.0,452.4200134277344,0.0409,-6.26912336929401,15.8,1.0,0.6484715328979492,0.160351369373141,2025-10-27,
27Oct2025,C,17Jul2026,263,910.0,452.4200134277344,0.0409,-6.251606978541046,17.75,3.0,0.6454198056030273,0.1716070884294397,2025-10-27,
27Oct2025,C,21Aug2026,298,920.0,452.4200134277344,0.0409,-6.246358463564412,21.475,2.0,0.6471440315246582,0.1937024244965442,2025-10-27,
27Oct2025,C,18Sep2026,326,910.0,452.4200134277344,0.0409,-6.261831978541046,24.925,1.0,0.6412694564819336,0.2148184630079229,2025-10-27,
27Oct2025,P,07Nov2025,11,540.0,452.4200134277344,0.0409,-6.732582438493622,80.57499999999999,5.0,0.570316796875,-0.9577701233320912,2025-10-27,
27Oct2025,P,14Nov2025,18,570.0,452.4200134277344,0.0409,-6.679651328334457,110.55,15.0,0.5581098876953126,-0.962932114665192,2025-10-27,
27Oct2025,P,21Nov2025,25,780.0,452.4200134277344,0.0409,-6.367129880590527,319.4,1.0,1.0210009887695315,-0.9709096399448484,2025-10-27,
27Oct2025,P,28Nov2025,32,590.0,452.4200134277344,0.0409,-6.64743737448551,131.375,2.0,0.5262498547363281,-0.9455383973234088,2025-10-27,
27Oct2025,P,19Dec2025,53,720.0,452.4200134277344,0.0409,-6.451717032708507,259.725,20.0,0.6319616882324219,-0.9628194904959066,2025-10-27,
27Oct2025,P,16Jan2026,81,730.0,452.4200134277344,0.0409,-6.442468155020617,270.6,1.0,0.5716595568847658,-0.9461087302840478,2025-10-27,
27Oct2025,P,20Feb2026,116,770.0,452.4200134277344,0.0409,-6.394802729870879,311.25,20.0,0.5489547058105471,-0.9359473996720876,2025-10-27,
27Oct2025,P,20Mar2026,144,820.0,452.4200134277344,0.0409,-6.336433348904754,360.9,1.0,0.5304612384033205,-0.941773755587406,2025-10-27,
27Oct2025,P,17Apr2026,172,790.0,452.4200134277344,0.0409,-6.37824918814643,333.35,20.0,0.5123950128173829,-0.9121457721347636,2025-10-27,
27Oct2025,P,15May2026,200,800.0,452.4200134277344,0.0409,-6.370214850384015,345.275,1.0,0.5193529510498047,-0.8910540849351781,2025-10-27,
27Oct2025,P,18Jun2026,234,680.0,452.4200134277344,0.0409,-6.538252033850044,239.4,10.0,0.5054828504943847,-0.7702412313614577,2025-10-27,
27Oct2025,P,17Jul2026,263,600.0,452.4200134277344,0.0409,-6.668121922835796,176.72500000000002,20.0,0.5105639764404297,-0.6430859362014631,2025-10-27,
27Oct2025,P,21Aug2026,298,720.0,452.4200134277344,0.0409,-6.491480921597397,280.425,1.0,0.5050098327636718,-0.7632874723797657,2025-10-27,
27Oct2025,P,18Sep2026,326,900.0,452.4200134277344,0.0409,-6.272881814727631,446.275,2.0,0.4796499789428711,-0.8868684263999596,2025-10-27,
28Oct2025,C,07Nov2025,10,335.0,460.5499877929688,0.0407,-7.227661227451061,128.425,5.0,1.222171857910156,0.9535268675249852,2025-10-28,
28Oct2025,C,14Nov2025,17,330.0,460.5499877929688,0.0407,-7.243829660371157,133.075,3.0,0.9340826904296876,0.9611101815931332,2025-10-28,
28Oct2025,C,21Nov2025,24,830.0,460.5499877929688,0.0407,-6.322627169596595,0.075,6.0,0.79687703125,0.0028267858936681,2025-10-28,
28Oct2025,C,28Nov2025,31,850.0,460.5499877929688,0.0407,-6.299947076458432,0.115,17.0,0.75586181640625,0.0039520652233433,2025-10-28,
28Oct2025,C,05Dec2025,38,800.0,460.5499877929688,0.0407,-6.361702253830423,0.435,14.0,0.7231472998046875,0.0128164061748663,2025-10-28,
