dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,180.0,468.3699951171875,0.0406,-7.865829221739069,288.9,6.0,2.458988227539063,0.9929854176011328
03Nov2025,C,14Nov2025,11,200.0,468.3699951171875,0.0406,-7.760468706081244,268.675,8.0,2.052739243164062,0.9949078753405264
03Nov2025,C,14Nov2025,11,275.0,468.3699951171875,0.0406,-7.442014974962709,194.175,5.0,1.5332054589843749,0.9837527471468234
03Nov2025,C,14Nov2025,11,280.0,468.3699951171875,0.0406,-7.423996469460031,189.25,29.0,1.5087915185546876,0.982127173669898
03Nov2025,C,14Nov2025,11,290.0,468.3699951171875,0.0406,-7.38890514964876,179.325,4.0,1.4370145336914062,0.9798788961029616
03Nov2025,C,14Nov2025,11,295.0,468.3699951171875,0.0406,-7.371810716289461,174.22500000000002,2.0,1.3667023852539062,0.9808772758259268
03Nov2025,C,14Nov2025,11,300.0,468.3699951171875,0.0406,-7.355003597973079,168.725,21.0,1.1596721704101562,0.9898166392422229
03Nov2025,C,14Nov2025,11,305.0,468.3699951171875,0.0406,-7.338474296021868,164.25,6.0,1.2861363818359377,0.9792395240488287
03Nov2025,C,14Nov2025,11,310.0,468.3699951171875,0.0406,-7.322213775150089,158.85,1.0,1.1308637207031251,0.9863262949718928
03Nov2025,C,14Nov2025,11,315.0,468.3699951171875,0.0406,-7.306213433803647,154.45,2.0,1.2451209619140622,0.9743490264762074
03Nov2025,C,14Nov2025,11,325.0,468.3699951171875,0.0406,-7.274960890299543,144.25,6.0,1.1196333081054686,0.976348995162264
03Nov2025,C,14Nov2025,11,335.0,468.3699951171875,0.0406,-7.244655540804214,134.075,9.0,1.0009815576171874,0.9784373133208364
03Nov2025,C,14Nov2025,11,340.0,468.3699951171875,0.0406,-7.229840455019073,128.97500000000002,12.0,0.9389654541015624,0.980015287592856
03Nov2025,C,14Nov2025,11,345.0,468.3699951171875,0.0406,-7.215241655597921,124.125,7.0,0.93554751953125,0.9756430211655844
03Nov2025,C,14Nov2025,11,350.0,468.3699951171875,0.0406,-7.200852918145821,119.75,12.0,1.00391123046875,0.9612822144801264
03Nov2025,C,14Nov2025,11,355.0,468.3699951171875,0.0406,-7.186668283153864,114.325,10.0,0.8974619628906249,0.9688800823000616
03Nov2025,C,14Nov2025,11,357.5,468.3699951171875,0.0406,-7.179650710495218,112.075,3.0,0.9179695703125,0.9626590006745992
03Nov2025,C,14Nov2025,11,360.0,468.3699951171875,0.0406,-7.172682041179124,109.85,30.0,0.9362799340820313,0.9561658927142938
03Nov2025,C,14Nov2025,11,365.0,468.3699951171875,0.0406,-7.1588887190467885,104.5,34.0,0.8481460498046874,0.96209392447397
03Nov2025,C,14Nov2025,11,370.0,468.3699951171875,0.0406,-7.14528306699101,99.8,123.0,0.84961087890625,0.9535666545499374
03Nov2025,C,14Nov2025,11,372.5,468.3699951171875,0.0406,-7.138549034809666,97.8,2.0,0.8862316064453124,0.9421963581930966
03Nov2025,C,14Nov2025,11,375.0,468.3699951171875,0.0406,-7.131860046658869,95.025,18.0,0.8360612097167968,0.9466110330754044
03Nov2025,C,14Nov2025,11,377.5,468.3699951171875,0.0406,-7.1252155039402005,92.75,1.0,0.8398453515625,0.940698079532558
03Nov2025,C,14Nov2025,11,380.0,468.3699951171875,0.0406,-7.118614819908848,90.3,9.0,0.8243425769042967,0.9383622597082516
03Nov2025,C,14Nov2025,11,385.0,468.3699951171875,0.0406,-7.105542738341496,85.45,31.0,0.7976094458007812,0.9323728102867528
03Nov2025,C,14Nov2025,11,387.5,468.3699951171875,0.0406,-7.099070223835878,82.69999999999999,3.0,0.7534204345703125,0.9362360753317044
03Nov2025,C,14Nov2025,11,390.0,468.3699951171875,0.0406,-7.092639333505588,80.54999999999998,26.0,0.7651390673828126,0.9270527842110492
03Nov2025,C,14Nov2025,11,392.5,468.3699951171875,0.0406,-7.086249535406817,78.4,2.0,0.773439765625,0.9181030312732557
