dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
04Mar2026,C,13Mar2026,9,200.0,405.94000244140625,0.0375,-7.616982569592071,207.2,2.0,2.2832074169921874,0.9844692438132964
04Mar2026,C,13Mar2026,9,230.0,405.94000244140625,0.0375,-7.477220627216912,177.45,1.0,1.9428713793945316,0.9781924192205005
04Mar2026,C,13Mar2026,9,270.0,405.94000244140625,0.0375,-7.316877977141733,137.6,1.0,1.4895045056152343,0.9688646551388688
04Mar2026,C,13Mar2026,9,275.0,405.94000244140625,0.0375,-7.298528838473537,132.225,1.0,1.3623078759765623,0.9733050904228152
04Mar2026,C,13Mar2026,9,295.0,405.94000244140625,0.0375,-7.2283245798002875,112.575,1.0,1.2109414453124998,0.9623607999169027
04Mar2026,C,13Mar2026,9,300.0,405.94000244140625,0.0375,-7.211517461483907,106.72499999999998,3.0,1.0039112304687499,0.9774172566057647
04Mar2026,C,13Mar2026,9,310.0,405.94000244140625,0.0375,-7.1787276386609165,97.225,1.0,1.002202254638672,0.9639035521758385
04Mar2026,C,13Mar2026,9,320.0,405.94000244140625,0.0375,-7.146978940346336,87.4,62.0,0.929688203125,0.9562582972777871
04Mar2026,C,13Mar2026,9,325.0,405.94000244140625,0.0375,-7.13147475381037,82.375,28.0,0.8771984936523438,0.9544889301872753
04Mar2026,C,13Mar2026,9,340.0,405.94000244140625,0.0375,-7.086354318529901,67.65,2.0,0.7634301000976562,0.9389845493523288
04Mar2026,C,13Mar2026,9,350.0,405.94000244140625,0.0375,-7.057366781656649,57.0,7.0,0.5932657861328126,0.9503350879888846
04Mar2026,C,13Mar2026,9,355.0,405.94000244140625,0.0375,-7.043182146664692,52.45,11.0,0.5969278588867188,0.9315249318350857
04Mar2026,C,13Mar2026,9,360.0,405.94000244140625,0.0375,-7.029195904689952,47.900000000000006,18.0,0.5892375061035158,0.9121765289708568
04Mar2026,C,13Mar2026,9,365.0,405.94000244140625,0.0375,-7.015402582557616,43.224999999999994,1.0,0.5642133422851563,0.8951957740785446
04Mar2026,C,13Mar2026,9,367.5,405.94000244140625,0.0375,-7.008576617487217,40.900000000000006,21.0,0.5509078112792969,0.8856905910825768
04Mar2026,C,13Mar2026,9,370.0,405.94000244140625,0.0375,-7.001796930501838,38.474999999999994,252.0,0.5297898583984376,0.8784022369481035
